DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T04:43:00,9,13,10,7,9,10,1,4,5,5,3,
2022-09-19T04:43:30,8,17,,7,9,6,1,3,3,5,3,10
2022-09-19T04:44:00,8,27,10,7,9,6,0,3,4,5,3,
2022-09-19T04:44:30,8,22,8,7,10,6,0,4,4,5,3,
2022-09-19T04:45:00,9,56,10,7,9,7,1,3,3,5,4,
2022-09-19T04:45:30,8,57,10,8,9,5,1,3,2,5,4,10
2022-09-19T04:46:00,8,66,10,7,9,6,1,3,4,6,3,
2022-09-19T04:46:30,8,63,9,7,10,6,1,3,3,5,3,
2022-09-19T04:47:00,8,53,10,7,9,7,1,6,3,5,3,10
2022-09-19T04:47:30,8,34,10,7,9,8,1,3,2,5,3,11
2022-09-19T04:48:00,8,22,9,7,10,6,1,4,4,5,3,10
2022-09-19T04:49:00,8,9,9,7,10,5,1,,4,6,3,10
2022-09-19T04:49:30,8,12,10,7,10,5,1,2,4,6,3,10
2022-09-19T04:50:00,8,27,9,7,10,6,1,1,3,7,3,12
2022-09-19T04:50:30,8,21,9,7,10,5,1,4,3,8,3,10
2022-09-19T04:51:00,8,17,9,7,11,6,1,4,4,,4,11
2022-09-19T04:51:30,8,21,9,7,10,5,1,5,3,8,4,
2022-09-19T04:52:00,8,19,10,8,11,7,1,3,5,8,4,11
2022-09-19T04:52:30,8,16,10,8,11,8,1,4,3,10,4,9
2022-09-19T04:53:00,8,12,10,8,11,7,1,1,2,10,4,11
2022-09-19T04:53:30,7,15,9,8,11,11,1,4,5,10,4,11
2022-09-19T04:54:00,8,21,9,7,11,9,1,4,3,11,4,11
2022-09-19T04:54:30,7,38,9,7,10,,1,3,3,10,4,11
2022-09-19T04:55:00,7,40,10,7,11,9,1,3,4,10,4,11
2022-09-19T04:55:30,8,87,8,7,11,7,0,1,5,10,4,11
2022-09-19T04:56:00,8,175,9,8,12,6,1,4,5,10,4,11
2022-09-19T04:56:30,8,198,9,7,10,8,1,4,4,10,4,12
2022-09-19T04:57:00,7,209,9,7,11,7,1,4,4,10,5,12
2022-09-19T04:57:30,8,191,9,8,11,7,1,4,5,9,4,11
2022-09-19T04:58:00,7,218,9,8,11,4,1,3,5,9,4,11
2022-09-19T04:58:30,7,235,9,8,10,6,1,3,4,9,4,11
2022-09-19T04:59:00,7,,9,,,,1,,5,9,4,
2022-09-19T04:59:30,7,,8,,,,1,2,5,9,5,
2022-09-19T05:00:00,7,,9,,,,1,2,5,8,5,
2022-09-19T05:00:30,7,153,,10,12,0,1,2,5,8,5,7
2022-09-19T05:01:00,7,156,9,8,11,0,1,3,7,7,5,10
2022-09-19T05:01:30,7,131,9,8,11,4,1,2,7,8,5,11
2022-09-19T05:02:00,8,113,10,9,9,6,1,4,7,8,5,11
2022-09-19T05:02:30,8,108,9,8,10,6,1,1,5,7,5,10
2022-09-19T05:03:00,7,105,9,8,10,4,1,2,6,8,5,11
2022-09-19T05:03:30,7,97,9,8,10,7,1,3,7,7,5,11
2022-09-19T05:04:00,7,87,9,7,10,6,1,4,7,7,5,
2022-09-19T05:04:30,7,83,10,8,11,6,1,2,7,8,5,10
2022-09-19T05:05:00,7,79,9,8,10,6,1,2,6,7,5,11
2022-09-19T05:05:30,7,81,9,7,10,6,1,3,7,7,5,10
2022-09-19T05:06:00,7,85,9,7,9,7,1,3,7,7,5,10
2022-09-19T05:06:30,7,88,9,8,10,7,1,3,6,7,5,
2022-09-19T05:07:00,7,113,9,8,10,7,1,4,7,6,5,10
2022-09-19T05:07:30,7,91,9,8,10,6,1,3,7,7,5,11
2022-09-19T05:08:00,7,88,9,8,10,8,1,3,6,7,5,11
2022-09-19T05:08:30,7,63,9,8,10,7,1,4,4,7,5,
2022-09-19T05:09:00,7,39,8,8,9,6,1,4,6,6,5,11
2022-09-19T05:09:30,7,27,8,7,9,6,1,2,6,6,5,9
2022-09-19T05:10:00,7,27,10,8,9,5,1,3,6,5,5,10
2022-09-19T05:10:30,8,27,10,8,10,5,1,4,6,,5,10
2022-09-19T05:11:00,7,36,10,8,10,6,1,3,7,5,5,
2022-09-19T05:11:30,7,38,10,8,10,8,1,2,7,6,5,9
2022-09-19T05:12:00,7,33,10,8,9,6,1,3,5,6,5,
2022-09-19T05:12:30,7,38,12,8,10,6,1,3,8,6,5,10
2022-09-19T05:13:00,7,40,13,8,8,7,1,3,8,6,6,
2022-09-19T05:13:30,8,40,14,9,9,8,1,5,8,5,6,9
2022-09-19T05:14:00,7,35,17,8,9,8,1,2,7,6,6,
2022-09-19T05:14:30,8,35,17,8,9,5,1,4,8,5,6,9
2022-09-19T05:15:00,7,35,17,8,9,7,1,3,9,5,7,
2022-09-19T05:15:30,7,34,16,8,10,6,1,3,7,5,7,9
2022-09-19T05:16:00,8,31,16,7,10,6,1,3,10,5,6,9
2022-09-19T05:16:30,7,25,17,8,9,6,1,4,9,4,6,9
2022-09-19T05:17:00,7,22,16,8,9,7,1,,8,5,7,10
2022-09-19T05:17:30,7,14,18,7,8,6,1,4,8,5,7,9
2022-09-19T05:18:00,6,11,18,8,9,5,1,3,13,5,7,9
2022-09-19T05:18:30,7,13,18,9,9,5,1,4,9,5,7,9
2022-09-19T05:19:00,7,12,18,8,9,5,1,3,10,5,7,8
2022-09-19T05:19:30,7,13,18,9,10,4,1,5,9,5,7,8
