DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T03:38:30,11,12,12,11,10,5,0,3,1,16,2,17
2022-09-18T03:39:00,10,12,13,11,10,2,0,5,2,16,2,17
2022-09-18T03:39:30,11,13,12,11,11,3,0,3,1,16,2,16
2022-09-18T03:40:00,10,17,11,11,11,2,0,5,1,14,2,17
2022-09-18T03:40:30,10,15,13,12,12,2,0,5,1,14,2,16
2022-09-18T03:41:00,10,19,12,11,12,2,0,2,0,14,2,15
2022-09-18T03:41:30,11,24,13,12,12,1,0,3,1,13,2,16
2022-09-18T03:42:00,11,29,11,11,13,2,0,2,1,14,2,15
2022-09-18T03:42:30,10,31,11,12,14,3,0,3,1,15,2,14
2022-09-18T03:43:00,10,33,11,12,13,3,0,2,0,15,1,14
2022-09-18T03:43:30,10,36,11,13,14,3,0,2,1,15,1,15
2022-09-18T03:44:00,11,34,11,,16,3,0,5,1,16,1,14
2022-09-18T03:44:30,11,33,11,11,15,2,0,5,0,15,1,15
2022-09-18T03:45:00,11,32,11,11,15,2,0,2,0,14,2,14
2022-09-18T03:45:30,11,32,10,12,16,3,0,2,1,12,2,14
2022-09-18T03:46:00,11,27,11,12,16,3,0,2,1,13,1,14
2022-09-18T03:46:30,11,28,10,10,16,3,1,3,0,13,1,14
2022-09-18T03:47:00,12,25,11,8,14,2,0,2,1,13,1,14
2022-09-18T03:47:30,11,21,10,9,15,3,0,2,0,13,1,
2022-09-18T03:48:00,10,18,10,8,15,5,0,1,0,12,1,14
2022-09-18T03:48:30,11,15,10,6,15,5,,1,1,12,1,14
2022-09-18T03:49:00,12,15,11,7,16,7,0,1,0,12,1,14
2022-09-18T03:49:30,12,17,11,8,14,6,0,1,0,,1,15
2022-09-18T03:50:00,12,20,10,7,14,5,0,2,0,11,2,16
2022-09-18T03:50:30,12,18,11,7,13,4,0,1,0,10,2,15
2022-09-18T03:51:00,12,15,11,6,,4,0,0,0,10,2,14
2022-09-18T03:51:30,12,16,10,8,14,3,0,1,1,11,2,14
2022-09-18T03:52:00,10,13,11,9,14,4,0,1,0,11,2,14
2022-09-18T03:52:30,11,14,10,6,15,4,0,1,1,11,2,13
2022-09-18T03:53:00,12,14,11,4,13,4,0,0,1,12,2,13
2022-09-18T03:53:30,12,13,11,6,14,3,0,2,0,11,1,14
2022-09-18T03:54:00,10,12,11,8,13,2,0,2,0,11,2,13
2022-09-18T03:54:30,12,12,10,8,13,2,0,1,0,12,2,13
2022-09-18T03:55:00,12,13,11,6,13,2,0,1,1,,2,14
2022-09-18T03:55:30,11,15,12,5,13,3,0,1,1,12,2,12
2022-09-18T03:56:00,11,17,11,8,13,1,0,1,2,12,2,14
2022-09-18T03:56:30,13,24,11,9,13,4,0,2,0,13,2,14
2022-09-18T03:57:00,13,28,10,9,13,4,1,1,0,12,2,13
2022-09-18T03:57:30,12,26,12,8,13,4,0,1,0,12,2,13
2022-09-18T03:58:00,12,33,11,10,13,3,0,1,0,12,1,14
2022-09-18T03:58:30,12,33,10,9,13,3,0,2,0,12,2,12
2022-09-18T03:59:00,12,33,10,9,13,2,1,0,1,12,2,14
2022-09-18T03:59:30,12,41,11,9,13,3,0,0,1,13,2,12
2022-09-18T04:00:00,14,41,11,8,14,3,0,1,0,13,2,14
2022-09-18T04:00:30,14,33,11,8,13,3,0,2,1,12,2,14
2022-09-18T04:01:00,15,33,11,5,12,3,1,1,2,12,2,13
2022-09-18T04:01:30,15,29,11,4,13,5,1,1,1,13,1,13
2022-09-18T04:02:00,17,26,12,5,13,5,0,0,1,12,2,12
2022-09-18T04:02:30,16,34,10,6,13,2,1,2,1,12,1,13
2022-09-18T04:03:00,16,37,11,4,14,3,1,2,1,12,1,13
2022-09-18T04:03:30,16,41,11,5,12,3,0,1,1,11,2,13
2022-09-18T04:04:00,15,36,11,6,12,3,0,1,0,11,2,13
2022-09-18T04:04:30,15,40,10,4,13,3,0,1,3,,2,14
2022-09-18T04:05:00,15,42,11,5,13,3,0,1,2,11,2,13
2022-09-18T04:05:30,13,40,11,5,13,2,0,1,1,,2,13
2022-09-18T04:06:00,16,38,11,5,13,1,0,1,1,11,2,14
2022-09-18T04:06:30,15,33,11,5,13,1,0,0,1,10,1,15
2022-09-18T04:07:00,16,41,11,6,12,3,0,0,1,10,2,14
2022-09-18T04:07:30,17,39,11,4,12,2,0,1,1,10,2,12
2022-09-18T04:08:00,17,45,10,3,12,2,0,1,0,9,2,14
2022-09-18T04:08:30,17,50,11,2,11,2,0,1,1,10,1,14
2022-09-18T04:09:00,17,57,10,3,12,2,0,2,0,9,2,14
2022-09-18T04:09:30,16,62,11,3,13,2,0,1,0,9,2,15
2022-09-18T04:10:00,17,74,10,4,13,2,0,1,0,10,2,14
2022-09-18T04:10:30,18,81,10,4,13,0,0,2,1,9,1,14
2022-09-18T04:11:00,18,89,10,,14,2,0,0,1,9,1,13
2022-09-18T04:11:30,17,80,10,4,14,2,0,1,1,9,1,14
2022-09-18T04:12:00,20,75,10,3,12,1,0,1,1,9,1,14
2022-09-18T04:12:30,17,63,10,3,12,1,0,1,1,10,1,14
2022-09-18T04:13:00,19,43,10,5,13,2,0,2,0,10,1,13
2022-09-18T04:13:30,21,32,10,5,13,1,1,1,0,10,1,14
2022-09-18T04:14:00,18,17,10,7,13,2,0,1,1,11,1,14
2022-09-18T04:14:30,16,13,10,7,13,1,0,3,1,11,1,14
2022-09-18T04:15:00,15,14,9,6,12,1,0,1,0,10,1,13
2022-09-18T04:15:30,16,16,9,6,12,1,0,1,0,10,1,13
2022-09-18T04:16:00,16,16,10,7,12,1,0,1,0,10,1,13
2022-09-18T04:16:30,17,12,10,7,,3,0,0,0,11,1,14
2022-09-18T04:17:00,18,13,10,9,11,2,0,1,1,10,1,14
2022-09-18T04:17:30,17,11,11,6,12,2,0,1,1,10,1,14
2022-09-18T04:18:00,16,16,11,7,11,1,0,1,1,11,1,13
2022-09-18T04:18:30,14,14,12,7,10,1,0,2,0,10,1,14
2022-09-18T04:19:30,14,9,11,8,10,2,0,1,0,10,1,14
2022-09-18T04:20:00,23,9,13,8,11,2,0,2,0,10,1,14
2022-09-18T04:20:30,29,10,12,8,11,1,0,1,0,11,1,14
2022-09-18T04:21:00,19,9,12,8,11,1,0,1,0,10,1,14
2022-09-18T04:21:30,16,8,12,9,12,2,0,1,1,10,1,13
2022-09-18T04:22:00,16,7,13,9,10,1,0,1,0,10,1,13
2022-09-18T04:22:30,21,8,12,10,11,3,0,1,0,9,1,12
2022-09-18T04:23:00,18,8,13,11,11,1,0,2,0,11,1,13
2022-09-18T04:23:30,16,8,13,10,11,1,0,2,1,8,1,13
2022-09-18T04:24:00,15,9,12,10,11,2,0,2,1,9,1,14
2022-09-18T04:24:30,13,8,12,9,11,2,0,2,1,9,1,13
2022-09-18T04:25:00,11,7,11,8,11,1,0,1,0,9,1,13
2022-09-18T04:25:30,11,8,12,8,10,1,0,2,1,9,1,13
2022-09-18T04:26:00,12,8,11,8,10,2,0,1,1,9,1,12
2022-09-18T04:26:30,11,8,11,7,10,1,0,1,0,8,1,13
2022-09-18T04:27:00,11,9,11,7,10,1,1,1,0,8,1,13
2022-09-18T04:27:30,11,8,11,7,10,1,0,0,0,9,1,13
2022-09-18T04:28:00,13,7,12,8,10,1,0,1,0,10,1,14
2022-09-18T04:28:30,14,8,10,8,10,2,0,2,0,8,1,13
2022-09-18T04:29:00,13,9,11,7,11,2,0,1,0,8,1,12
2022-09-18T04:29:30,11,11,10,8,10,2,0,1,1,9,1,13
2022-09-18T04:30:00,10,9,10,8,9,2,0,2,0,9,1,11
2022-09-18T04:30:30,10,9,9,8,10,1,0,1,0,7,1,11
2022-09-18T04:31:00,9,11,9,8,10,2,0,1,0,8,1,12
2022-09-18T04:31:30,9,14,9,8,11,3,,0,,8,1,12
2022-09-18T04:32:00,9,12,9,8,11,1,0,1,0,9,1,11
2022-09-18T04:32:30,10,15,9,9,10,3,0,0,0,9,1,11
2022-09-18T04:33:00,10,18,9,9,8,3,1,1,0,9,1,11
2022-09-18T04:33:30,9,12,9,11,10,2,0,1,0,,1,11
2022-09-18T04:34:00,9,11,9,13,11,1,0,0,0,8,1,11
2022-09-18T04:34:30,8,11,9,13,10,2,0,27,0,7,1,11
2022-09-18T04:35:00,9,9,9,10,10,3,,21,0,7,,11
2022-09-18T04:35:30,8,9,9,10,10,2,0,7,0,7,1,11
2022-09-18T04:36:00,8,9,9,11,9,1,0,3,0,8,1,11
2022-09-18T04:36:30,8,,9,14,9,0,0,106,0,8,1,11
2022-09-18T04:37:00,9,8,9,13,9,2,0,1,0,8,1,10
2022-09-18T04:37:30,9,8,9,11,9,1,0,1,0,7,,10
2022-09-18T04:38:00,9,7,8,10,9,1,0,36,0,7,1,11
2022-09-18T04:38:30,8,7,8,10,9,1,0,9,,6,1,11
2022-09-18T04:39:00,9,7,9,10,8,1,0,3,0,6,1,10
2022-09-18T04:39:30,8,7,8,,9,1,0,0,0,6,1,11
2022-09-18T04:40:00,8,7,8,9,9,1,0,2,0,6,1,11
2022-09-18T04:40:30,8,8,8,8,9,1,0,1,0,6,1,11
2022-09-18T04:41:00,10,7,8,9,,0,0,1,0,8,1,10
2022-09-18T04:41:30,9,7,8,10,9,2,0,1,0,8,1,10
2022-09-18T04:42:00,9,8,8,9,9,7424,0,0,0,8,1,10
2022-09-18T04:42:30,11,7,9,9,8,2,0,0,0,8,1,10
2022-09-18T04:43:00,12,6,8,8,8,1,0,0,0,8,1,10
2022-09-18T04:43:30,11,7,8,9,9,1,0,0,0,6,1,10
2022-09-18T04:44:00,11,7,8,9,8,1,0,0,0,,1,10
2022-09-18T04:44:30,10,7,8,8,8,1,0,0,0,6,1,9
2022-09-18T04:45:00,10,8,8,9,9,1,0,1,0,5,1,10
2022-09-18T04:45:30,9,8,8,10,9,1,0,0,0,5,1,10
2022-09-18T04:46:00,9,7,8,11,8,1,0,0,0,6,1,9
2022-09-18T04:46:30,10,8,7,10,8,0,0,0,0,6,1,10
2022-09-18T04:47:00,9,8,8,10,9,2,0,1,0,5,1,10
2022-09-18T04:47:30,10,7,8,9,9,2,0,0,0,5,1,
2022-09-18T04:48:00,16,7,8,10,9,2,0,0,0,5,1,9
2022-09-18T04:48:30,14,7,9,9,9,3,0,0,0,5,1,10
2022-09-18T04:49:00,15,7,8,9,9,2,,0,0,5,1,9
2022-09-18T04:49:30,12,8,7,10,8,2,0,0,,5,1,10
2022-09-18T04:50:00,12,8,7,9,8,3,0,0,0,6,1,10
2022-09-18T04:50:30,11,7,8,9,8,2,0,0,0,5,1,9
2022-09-18T04:51:00,11,7,9,10,8,1,0,1,,5,1,8
2022-09-18T04:51:30,12,7,8,10,8,4,0,0,0,5,1,8
2022-09-18T04:52:00,11,8,7,11,8,7,0,0,0,6,1,8
2022-09-18T04:52:30,11,7,8,10,8,8,0,0,0,6,1,8
2022-09-18T04:53:00,17,7,8,11,8,7,0,1,0,6,1,8
2022-09-18T04:53:30,16,7,8,12,7,8,0,1,0,6,1,9
2022-09-18T04:54:00,13,6,8,13,8,6,0,0,0,7,1,9
2022-09-18T04:54:30,14,6,8,11,8,8,,,0,6,1,10
2022-09-18T04:55:00,16,7,8,10,8,10,0,1,0,6,1,10
2022-09-18T04:55:30,27,7,8,10,8,15,0,0,0,5,1,10
2022-09-18T04:56:00,27,6,8,10,9,11,0,0,0,6,1,9
2022-09-18T04:56:30,24,7,7,9,8,9,0,0,0,6,1,9
2022-09-18T04:57:00,35,7,7,8,7,10,0,0,0,5,1,11
2022-09-18T04:57:30,40,6,8,9,8,7,0,0,0,5,1,10
2022-09-18T04:58:00,30,7,8,9,7,6,0,0,0,5,1,10
2022-09-18T04:58:30,40,7,8,10,8,10,0,0,0,6,1,9
2022-09-18T04:59:00,29,,7,,,,0,0,0,5,1,
2022-09-18T04:59:30,32,,7,,,,0,0,0,5,1,
2022-09-18T05:00:00,22,,7,,,,0,0,1,5,1,
2022-09-18T05:00:30,24,6,7,9,11,0,0,0,0,5,1,2
2022-09-18T05:01:00,29,6,7,10,8,0,0,0,0,6,1,9
2022-09-18T05:01:30,17,6,7,9,8,8,0,1,0,5,1,9
2022-09-18T05:02:00,46,6,7,9,8,10,0,0,0,5,1,9
2022-09-18T05:02:30,37,7,7,10,8,9,0,1,0,5,1,9
2022-09-18T05:03:00,22,7,7,9,7,10,0,0,0,5,1,10
2022-09-18T05:03:30,18,6,7,9,8,14,0,0,0,5,1,9
2022-09-18T05:04:00,22,6,7,9,7,13,0,1,0,6,1,9
2022-09-18T05:04:30,25,6,7,10,7,13,0,0,0,6,2,9
2022-09-18T05:05:00,16,7,7,10,8,13,0,0,0,6,2,9
2022-09-18T05:05:30,16,6,7,9,8,13,0,1,0,6,1,9
2022-09-18T05:06:00,15,7,7,8,8,14,0,3,0,7,1,9
2022-09-18T05:06:30,14,6,7,9,8,15,0,2,0,7,1,9
2022-09-18T05:07:00,13,7,7,9,8,12,0,4,0,8,1,9
2022-09-18T05:07:30,12,8,7,10,7,13,0,1,0,8,2,9
2022-09-18T05:08:00,11,9,7,10,8,11,0,3,2,8,2,10
2022-09-18T05:08:30,10,10,7,10,8,13,0,4,1,8,2,9
2022-09-18T05:09:00,10,18,7,9,8,9,0,9,1,8,2,10
2022-09-18T05:09:30,10,28,8,9,8,10,0,4,1,7,4,10
2022-09-18T05:10:00,10,28,7,9,7,11,0,1,4,7,4,10
2022-09-18T05:10:30,11,30,7,9,7,9,0,1,2,7,4,10
2022-09-18T05:11:00,11,28,7,9,7,11,0,2,4,7,5,10
2022-09-18T05:11:30,12,31,8,8,7,11,0,1,6,6,6,10
2022-09-18T05:12:00,11,32,7,8,7,13,0,2,7,6,6,9
2022-09-18T05:12:30,11,30,,7,7,18,1,3,7,6,6,9
2022-09-18T05:13:00,9,25,7,8,7,19,0,7,7,5,6,8
2022-09-18T05:13:30,9,24,7,8,7,17,1,7,9,5,7,9
2022-09-18T05:14:00,10,24,7,8,7,12,1,8,8,6,8,9
2022-09-18T05:14:30,11,20,7,9,6,10,1,10,14,6,8,9
2022-09-18T05:15:00,33,21,7,8,7,11,1,,14,6,9,9
2022-09-18T05:15:30,14,17,7,9,7,8,1,9,15,6,9,10
2022-09-18T05:16:00,13,15,7,9,7,7,1,11,13,6,9,9
2022-09-18T05:16:30,22,16,7,8,7,9,1,9,14,6,9,9
2022-09-18T05:17:00,22,16,6,9,7,8,1,8,13,6,9,9
2022-09-18T05:17:30,16,16,8,8,7,9,1,9,15,6,10,9
