DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T07:57:30,9,15,14,14,15,4,2,5,12,8,8,9
2022-09-26T07:58:00,9,14,15,15,15,3,2,5,13,8,8,9
2022-09-26T07:58:30,9,14,14,14,15,6,2,,11,7,8,9
2022-09-26T07:59:00,9,14,15,16,15,4,2,4,11,8,8,10
2022-09-26T07:59:30,9,16,15,16,14,3,2,5,11,7,8,9
2022-09-26T08:00:00,9,14,15,15,15,4,2,4,10,8,8,9
2022-09-26T08:00:30,10,15,14,14,15,,2,10,13,8,9,10
2022-09-26T08:01:00,10,15,14,15,16,3,2,,11,8,8,10
2022-09-26T08:01:30,10,14,14,15,15,2,2,4,13,6,9,10
2022-09-26T08:02:00,10,15,15,14,15,2,2,5,13,7,8,9
2022-09-26T08:02:30,10,15,14,15,16,5,2,6,13,7,9,9
2022-09-26T08:03:00,11,15,15,15,15,4,1,4,14,7,10,10
2022-09-26T08:03:30,11,14,14,15,15,4,2,3,13,7,10,9
2022-09-26T08:04:00,11,15,14,,15,4,2,4,12,7,10,9
2022-09-26T08:04:30,11,15,14,14,15,2,2,6,15,7,10,9
2022-09-26T08:05:00,10,15,13,15,15,3,2,6,10,8,10,10
2022-09-26T08:05:30,10,15,13,14,15,5,2,5,13,7,10,9
2022-09-26T08:06:00,10,13,13,14,15,5,2,8,13,6,10,10
2022-09-26T08:06:30,10,14,12,15,14,3,2,5,12,7,9,9
2022-09-26T08:07:00,11,14,14,15,15,2,1,6,15,7,11,10
2022-09-26T08:07:30,10,15,14,15,15,4,2,6,15,7,,9
2022-09-26T08:08:00,10,15,14,14,15,4,1,7,14,7,10,10
2022-09-26T08:08:30,10,14,14,15,14,3,2,8,16,7,11,9
2022-09-26T08:09:00,10,14,14,14,15,3,2,7,15,7,11,10
2022-09-26T08:09:30,10,15,16,15,16,3,1,6,13,7,11,10
2022-09-26T08:10:00,10,14,16,15,16,3,2,7,15,7,10,9
2022-09-26T08:10:30,10,15,17,14,14,2,2,7,14,6,10,9
2022-09-26T08:11:00,10,14,15,15,15,3,2,6,15,6,11,9
2022-09-26T08:11:30,9,15,15,15,14,3,2,7,16,7,11,10
2022-09-26T08:12:00,10,14,15,15,14,3,2,6,15,7,10,10
2022-09-26T08:12:30,11,14,15,14,15,3,2,8,14,6,10,10
2022-09-26T08:13:00,10,15,16,14,15,3,2,8,16,7,12,11
2022-09-26T08:13:30,10,14,15,14,15,4,2,7,13,6,11,10
2022-09-26T08:14:00,10,15,15,14,15,5,2,7,16,6,11,11
2022-09-26T08:14:30,11,15,15,15,14,4,2,7,15,6,11,10
2022-09-26T08:15:00,11,14,15,14,16,5,2,8,15,6,11,10
2022-09-26T08:15:30,11,13,16,14,16,3,1,5,16,7,11,10
2022-09-26T08:16:00,11,13,14,16,15,3,1,7,15,6,12,10
2022-09-26T08:16:30,10,14,16,15,15,3,2,7,15,6,11,11
2022-09-26T08:17:00,9,13,15,15,14,3,2,7,17,6,11,11
2022-09-26T08:17:30,10,14,14,15,15,5,2,7,13,6,11,11
2022-09-26T08:18:00,11,13,15,15,15,5,2,7,14,6,11,12
2022-09-26T08:18:30,10,14,15,14,15,4,2,7,16,7,11,11
2022-09-26T08:19:00,10,14,15,15,14,5,2,5,14,7,11,11
2022-09-26T08:19:30,11,13,16,13,14,3,2,6,13,6,10,11
2022-09-26T08:20:00,10,13,16,14,14,4,2,9,18,6,11,12
2022-09-26T08:20:30,10,13,15,14,14,4,2,7,15,,10,13
2022-09-26T08:21:00,10,13,15,15,14,3,2,9,17,6,11,
2022-09-26T08:21:30,9,13,15,14,14,4,2,6,16,6,11,12
2022-09-26T08:22:00,10,13,16,15,14,4,1,7,12,6,11,11
2022-09-26T08:22:30,10,14,15,13,13,4,2,,17,7,11,10
2022-09-26T08:23:00,10,14,16,14,13,3,2,7,14,7,11,11
2022-09-26T08:23:30,9,13,17,14,13,4,2,6,14,7,10,11
2022-09-26T08:24:00,10,13,15,13,14,4,1,7,16,7,11,11
2022-09-26T08:24:30,11,12,16,14,14,4,2,6,16,7,10,11
2022-09-26T08:25:00,10,13,14,15,15,4,2,6,15,6,10,13
2022-09-26T08:25:30,10,14,16,15,14,5,2,8,16,7,10,12
2022-09-26T08:26:00,10,13,16,14,14,4,2,9,12,7,11,11
2022-09-26T08:26:30,11,15,16,14,15,5,2,7,13,7,10,12
2022-09-26T08:27:00,11,14,15,14,15,4,2,5,13,7,10,11
2022-09-26T08:27:30,10,15,16,14,15,3,2,5,13,6,,12
2022-09-26T08:28:00,10,13,15,14,14,4,2,9,16,6,11,12
2022-09-26T08:28:30,9,13,15,13,16,5,2,6,13,7,11,12
2022-09-26T08:29:00,10,14,15,15,14,4,2,6,12,6,10,11
2022-09-26T08:29:30,10,15,15,15,15,4,2,6,13,7,10,12
2022-09-26T08:30:00,10,15,16,15,15,3,2,8,13,6,11,12
2022-09-26T08:30:30,10,14,16,13,15,4,2,6,13,6,10,13
2022-09-26T08:31:00,10,13,16,14,15,3,2,7,15,6,10,12
2022-09-26T08:31:30,10,13,15,,16,4,2,8,14,6,10,11
2022-09-26T08:32:00,10,13,15,13,15,3,2,6,13,6,10,11
2022-09-26T08:32:30,10,14,,13,15,4,2,7,15,6,11,11
2022-09-26T08:33:00,11,13,16,14,15,5,2,9,14,6,10,11
2022-09-26T08:33:30,11,14,16,13,16,2,2,9,16,7,11,11
2022-09-26T08:34:00,11,14,14,15,15,4,,7,14,7,,10
2022-09-26T08:34:30,11,14,15,14,15,6,2,7,12,7,10,11
2022-09-26T08:35:00,11,13,16,14,15,4,2,9,15,7,10,11
2022-09-26T08:35:30,10,14,15,13,15,3,2,8,14,7,10,10
2022-09-26T08:36:00,10,14,14,14,15,6,2,6,13,6,11,11
2022-09-26T08:36:30,11,13,16,15,15,5,2,9,16,7,10,11
2022-09-26T08:37:00,10,13,15,13,15,4,2,9,14,6,10,11
2022-09-26T08:37:30,11,14,15,14,15,4,2,8,13,7,9,11
2022-09-26T08:38:00,10,14,16,13,16,2,2,6,15,6,10,11
2022-09-26T08:38:30,10,14,14,13,15,4,2,6,14,6,10,11
2022-09-26T08:39:00,11,14,15,14,15,4,2,5,15,6,10,10
2022-09-26T08:39:30,11,13,13,13,15,3,2,6,12,7,10,10
2022-09-26T08:40:00,11,13,15,14,15,5,2,6,13,7,9,11
2022-09-26T08:40:30,11,13,14,13,15,2,2,10,13,6,,11
2022-09-26T08:41:30,11,13,14,13,15,3,2,9,13,7,10,11
2022-09-26T08:42:00,11,13,16,13,16,4,2,7,13,7,,11
2022-09-26T08:42:30,12,13,15,14,15,4,2,9,12,7,10,11
2022-09-26T08:43:00,11,13,14,14,15,7,2,11,12,7,9,11
2022-09-26T08:43:30,12,14,14,14,16,4,2,6,15,7,9,11
2022-09-26T08:44:00,11,12,14,14,16,5,2,9,10,7,9,12
2022-09-26T08:44:30,11,13,15,14,15,5,2,7,14,7,10,11
2022-09-26T08:45:00,12,13,15,16,15,4,2,11,14,7,,11
2022-09-26T08:45:30,13,14,16,14,15,4,2,8,14,7,10,12
2022-09-26T08:46:00,12,15,14,14,,3,2,7,12,7,10,11
2022-09-26T08:46:30,12,13,14,14,16,5,2,10,15,7,,11
2022-09-26T08:47:00,12,13,15,14,15,2,2,9,12,6,10,12
2022-09-26T08:47:30,11,15,14,13,16,4,2,8,13,8,10,12
2022-09-26T08:48:00,12,13,14,13,16,4,2,8,12,7,11,11
2022-09-26T08:48:30,13,13,15,14,16,4,2,7,16,7,11,11
2022-09-26T08:49:00,12,13,15,14,15,4,2,8,15,8,11,12
2022-09-26T08:49:30,13,13,14,14,15,4,2,9,17,8,11,13
2022-09-26T08:50:00,12,13,14,14,16,4,2,8,17,8,11,12
2022-09-26T08:50:30,12,14,14,14,17,3,2,8,16,7,11,13
2022-09-26T08:51:00,12,14,15,13,16,6,1,8,15,7,11,12
2022-09-26T08:51:30,12,15,15,14,16,3,2,10,18,7,11,12
2022-09-26T08:52:00,12,14,13,13,16,5,1,6,18,7,11,12
2022-09-26T08:52:30,12,14,13,14,16,3,2,6,15,7,11,12
2022-09-26T08:53:30,11,14,13,15,16,3,2,8,17,8,12,12
2022-09-26T08:54:00,13,13,13,14,16,5,2,8,17,8,12,12
2022-09-26T08:54:30,12,14,14,14,15,4,2,9,16,8,11,11
2022-09-26T08:55:00,11,14,14,14,16,3,2,5,19,7,11,11
2022-09-26T08:55:30,12,15,13,13,15,5,1,7,15,7,12,12
2022-09-26T08:56:00,12,14,13,14,16,4,2,11,16,8,12,12
2022-09-26T08:56:30,12,14,14,14,16,4,2,11,20,9,11,12
2022-09-26T08:57:00,12,14,13,14,17,4,2,7,16,8,11,12
2022-09-26T08:57:30,12,14,14,14,16,4,1,9,16,7,11,13
2022-09-26T08:58:00,13,15,13,14,16,4,2,,14,7,11,13
2022-09-26T08:58:30,13,15,15,15,16,7,2,8,15,6,11,12
2022-09-26T08:59:00,12,15,15,,16,5,2,9,14,7,11,13
2022-09-26T08:59:30,12,15,14,14,16,5,2,10,16,7,12,12
2022-09-26T09:00:00,12,16,14,14,16,4,2,11,15,6,13,14
2022-09-26T09:00:30,12,17,14,14,15,6,2,10,19,6,12,13
2022-09-26T09:01:00,12,18,13,13,16,6,2,8,19,6,11,13
2022-09-26T09:01:30,12,19,13,15,15,4,2,8,19,6,12,14
2022-09-26T09:02:00,13,19,14,15,15,6,2,11,15,7,13,14
2022-09-26T09:02:30,12,20,14,14,16,2,2,9,15,7,12,14
2022-09-26T09:03:00,13,19,14,14,15,3,2,8,19,6,12,14
2022-09-26T09:03:30,12,21,13,14,15,5,2,6,15,6,12,14
2022-09-26T09:04:00,12,18,13,15,15,4,2,7,14,7,11,14
2022-09-26T09:04:30,13,18,13,15,15,4,2,,16,7,11,
2022-09-26T09:05:00,12,18,14,14,15,4,2,8,14,6,10,13
2022-09-26T09:05:30,12,19,13,14,15,5,2,9,14,5,10,14
2022-09-26T09:06:00,14,18,13,15,14,6,2,6,17,6,10,14
2022-09-26T09:06:30,13,19,13,14,15,6,2,6,13,6,10,15
2022-09-26T09:07:00,13,19,14,14,15,7,2,8,14,7,11,15
2022-09-26T09:07:30,14,23,13,14,15,5,2,6,15,7,11,15
2022-09-26T09:08:00,12,27,15,13,,4,2,8,,7,10,15
2022-09-26T09:08:30,12,26,14,13,16,5,2,8,15,8,10,15
2022-09-26T09:09:00,13,29,16,14,15,5,2,7,15,7,10,15
2022-09-26T09:09:30,12,27,14,14,16,7,2,7,15,7,11,15
2022-09-26T09:10:00,12,29,13,14,,5,2,9,16,7,12,14
2022-09-26T09:10:30,12,27,15,14,16,7,2,9,19,7,12,14
2022-09-26T09:11:00,13,28,14,14,16,5,2,11,15,7,12,14
2022-09-26T09:12:00,13,27,15,14,15,5,2,11,21,6,12,15
2022-09-26T09:12:30,13,27,14,14,15,5,2,9,19,7,12,15
2022-09-26T09:13:00,12,25,15,14,15,6,2,10,16,7,13,14
2022-09-26T09:13:30,14,25,15,14,15,4,2,11,18,7,13,14
2022-09-26T09:14:00,12,26,15,14,15,5,2,11,19,6,12,14
2022-09-26T09:14:30,13,23,13,14,16,5,2,9,23,7,12,14
2022-09-26T09:15:00,13,23,13,15,15,6,2,9,20,7,13,14
2022-09-26T09:15:30,13,20,14,13,15,5,2,13,19,6,13,14
2022-09-26T09:16:00,13,18,14,15,15,6,2,10,23,7,13,16
2022-09-26T09:16:30,14,17,14,13,15,5,1,,20,7,14,15
2022-09-26T09:17:00,13,15,13,14,15,6,2,12,20,7,13,16
2022-09-26T09:17:30,13,14,13,13,15,5,2,9,18,7,13,17
2022-09-26T09:18:00,14,14,12,13,16,6,2,10,21,7,14,16
2022-09-26T09:18:30,13,13,14,15,15,6,2,,20,7,13,15
2022-09-26T09:19:00,13,14,13,15,16,7,2,10,21,7,14,14
2022-09-26T09:19:30,14,14,15,14,15,7,2,11,21,7,14,14
2022-09-26T09:20:00,14,13,14,14,15,6,2,8,20,8,14,15
2022-09-26T09:20:30,14,11,13,13,16,9,2,11,22,7,14,15
2022-09-26T09:21:00,14,12,14,14,17,9,2,12,19,7,13,15
2022-09-26T09:21:30,14,13,14,13,16,10,2,10,23,6,13,16
2022-09-26T09:22:00,13,14,14,14,15,5,2,8,17,8,13,16
2022-09-26T09:22:30,14,12,13,14,16,7,2,9,19,7,14,16
2022-09-26T09:23:00,14,14,13,13,17,6,2,9,24,8,14,15
2022-09-26T09:23:30,14,14,14,14,15,6,2,13,19,7,14,14
2022-09-26T09:24:00,14,13,14,14,15,6,2,9,21,7,14,15
2022-09-26T09:24:30,14,12,13,14,16,7,2,9,21,8,13,16
2022-09-26T09:25:00,14,13,13,13,16,6,2,12,18,8,13,16
2022-09-26T09:25:30,13,13,14,13,15,8,2,10,18,8,13,17
2022-09-26T09:26:00,12,13,13,13,15,7,2,8,19,7,14,16
2022-09-26T09:26:30,13,12,14,13,15,7,2,12,18,8,13,16
2022-09-26T09:27:00,13,12,14,14,16,,2,12,22,7,13,15
2022-09-26T09:27:30,14,12,14,,16,10,2,9,14,7,12,16
2022-09-26T09:28:00,14,12,15,14,17,7,2,8,14,7,14,15
2022-09-26T09:28:30,13,12,14,15,16,9,2,9,20,8,13,15
2022-09-26T09:29:00,13,13,14,13,16,6,2,10,21,7,13,15
2022-09-26T09:29:30,14,12,15,13,16,6,2,9,19,7,12,17
2022-09-26T09:30:00,15,12,14,14,15,8,2,10,17,7,12,15
2022-09-26T09:30:30,14,12,14,13,15,8,2,9,16,8,11,16
