DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T21:09:00,6,5,4,7,3,4,5,1,3,8,8,4,5
2022-09-23T21:09:30,5,5,5,6,3,5,6,1,4,5,8,4,6
2022-09-23T21:10:00,5,5,4,7,3,4,3,1,5,6,8,4,5
2022-09-23T21:10:30,5,5,5,6,3,4,3,1,3,6,7,4,5
2022-09-23T21:11:00,5,5,4,6,3,4,3,1,4,5,7,4,5
2022-09-23T21:11:30,6,5,4,5,4,3,4,1,4,7,7,5,6
2022-09-23T21:12:00,6,5,4,5,3,4,5,1,4,4,7,4,6
2022-09-23T21:12:30,5,5,4,5,4,4,3,1,4,5,8,4,5
2022-09-23T21:13:30,5,5,4,6,3,3,5,1,3,5,8,4,6
2022-09-23T21:14:00,4,5,5,5,2,4,5,1,4,6,10,5,6
2022-09-23T21:14:30,5,5,,6,3,4,5,1,5,6,9,5,6
2022-09-23T21:15:00,4,5,4,6,3,4,3,1,,6,8,5,5
2022-09-23T21:15:30,5,5,4,6,3,4,5,1,4,6,11,4,5
2022-09-23T21:16:00,5,5,4,6,3,3,3,1,4,8,10,,5
2022-09-23T21:16:30,5,5,4,6,3,4,4,2,4,7,10,5,5
2022-09-23T21:17:00,5,5,5,7,3,3,6,1,3,5,10,5,5
2022-09-23T21:17:30,5,5,4,6,3,3,4,1,3,8,9,5,4
2022-09-23T21:18:00,5,5,5,6,3,3,4,1,4,6,9,6,4
2022-09-23T21:18:30,4,5,4,5,2,3,5,1,4,7,14,5,5
2022-09-23T21:19:00,4,4,4,5,3,3,3,1,4,8,13,5,4
2022-09-23T21:19:30,4,4,4,5,3,4,3,1,3,7,9,5,5
2022-09-23T21:20:00,4,4,5,6,2,3,5,1,5,8,8,5,5
2022-09-23T21:20:30,3,4,4,6,3,3,6,1,4,7,8,5,6
2022-09-23T21:21:00,4,4,4,6,3,3,6,1,3,7,8,5,5
2022-09-23T21:21:30,3,4,4,6,3,3,9,1,4,8,7,5,5
2022-09-23T21:22:00,4,17,4,6,3,3,5,1,3,8,7,5,6
2022-09-23T21:22:30,3,4,4,6,3,3,5,1,3,6,7,,7
2022-09-23T21:23:00,3,5,4,6,3,3,7,1,6,8,8,5,6
2022-09-23T21:23:30,3,4,4,5,2,3,6,1,4,6,8,,6
2022-09-23T21:24:00,4,4,4,5,2,3,5,1,2,7,9,5,5
2022-09-23T21:24:30,4,4,4,5,3,4,4,1,3,7,10,5,4
2022-09-23T21:25:00,4,4,4,5,2,3,5,1,3,7,10,5,5
2022-09-23T21:25:30,4,4,4,5,2,3,4,1,2,7,7,5,4
2022-09-23T21:26:00,4,4,3,,2,3,6,1,3,8,9,5,4
2022-09-23T21:26:30,4,4,3,5,3,3,3,1,4,5,10,5,4
2022-09-23T21:27:00,4,4,4,5,2,3,6,1,5,5,10,5,5
2022-09-23T21:27:30,4,4,3,5,2,3,5,1,2,8,9,5,4
2022-09-23T21:28:00,4,3,3,4,2,3,5,1,4,7,8,5,4
2022-09-23T21:28:30,4,3,3,5,,3,4,1,2,7,6,5,
2022-09-23T21:29:00,4,4,4,4,2,3,6,1,4,7,7,6,5
2022-09-23T21:29:30,4,3,4,4,3,3,4,1,4,8,7,6,5
2022-09-23T21:30:00,3,3,4,4,3,3,3,1,5,,7,6,4
2022-09-23T21:30:30,4,4,3,4,2,3,5,1,,8,8,6,5
2022-09-23T21:31:00,4,4,3,4,3,3,4,1,4,5,7,5,5
2022-09-23T21:31:30,4,7,3,4,3,3,5,1,2,6,7,6,5
2022-09-23T21:32:00,4,4,3,4,2,3,4,1,3,8,8,5,4
2022-09-23T21:32:30,4,3,3,4,3,4,4,1,5,6,8,5,5
2022-09-23T21:33:00,4,3,3,4,2,3,5,1,3,6,7,5,4
2022-09-23T21:33:30,4,3,3,4,3,3,2,1,3,7,7,5,4
2022-09-23T21:34:00,4,3,3,5,2,3,4,1,3,8,8,5,4
2022-09-23T21:34:30,3,3,4,4,2,3,3,1,2,8,7,6,5
2022-09-23T21:35:00,3,3,3,4,2,3,4,1,3,7,8,6,4
2022-09-23T21:35:30,4,2,3,4,2,3,4,1,3,6,8,5,5
2022-09-23T21:36:00,3,3,3,4,2,3,4,1,4,6,8,5,5
2022-09-23T21:36:30,4,3,2,4,2,3,3,1,4,7,7,5,6
2022-09-23T21:37:00,4,3,3,4,2,3,4,1,4,6,7,5,5
2022-09-23T21:37:30,4,3,3,4,2,3,3,1,5,7,7,5,5
2022-09-23T21:38:00,4,3,3,5,2,4,4,1,4,5,8,6,5
2022-09-23T21:38:30,4,3,3,4,2,3,2,1,5,7,7,,4
2022-09-23T21:39:00,3,2,3,5,2,3,4,1,5,6,7,4,4
2022-09-23T21:39:30,4,3,3,4,2,3,3,1,5,7,8,4,5
2022-09-23T21:40:00,4,3,3,4,2,3,4,1,3,6,7,,5
2022-09-23T21:40:30,4,4,3,4,2,3,,1,3,9,7,6,4
2022-09-23T21:41:00,4,3,3,4,2,3,4,1,5,10,7,6,4
2022-09-23T21:41:30,4,3,2,4,3,3,4,1,4,7,8,,5
2022-09-23T21:42:00,3,3,2,4,2,2,6,1,2,6,7,5,5
2022-09-23T21:42:30,4,3,3,4,2,2,4,1,3,7,8,5,4
2022-09-23T21:43:00,4,3,,4,2,2,4,1,3,6,9,5,
2022-09-23T21:43:30,4,3,3,4,2,2,,1,3,8,7,5,4
2022-09-23T21:44:00,4,3,2,,2,2,5,1,5,7,7,5,4
2022-09-23T21:44:30,3,3,3,3,2,2,6,1,5,6,7,5,4
2022-09-23T21:45:00,3,3,3,3,3,2,4,1,4,7,8,5,4
2022-09-23T21:45:30,3,3,3,3,3,2,,1,3,7,7,5,3
2022-09-23T21:46:00,4,3,2,3,3,2,3,1,2,8,8,5,4
2022-09-23T21:46:30,3,6,2,3,3,2,4,1,4,9,8,5,4
2022-09-23T21:47:00,4,7,3,3,2,2,5,1,5,6,7,5,4
2022-09-23T21:47:30,3,5,3,3,3,2,5,1,4,8,8,5,4
2022-09-23T21:48:00,2,4,3,3,2,2,5,1,6,8,8,5,4
2022-09-23T21:48:30,3,4,2,3,3,2,5,1,,8,8,5,4
2022-09-23T21:49:00,3,2,3,3,2,2,4,1,5,6,7,6,5
2022-09-23T21:49:30,3,2,2,3,2,2,3,1,5,8,7,5,4
2022-09-23T21:50:00,3,2,2,3,6,2,2,1,3,8,7,5,4
2022-09-23T21:50:30,3,2,2,3,3,3,4,1,,5,7,5,4
2022-09-23T21:51:00,4,2,2,3,2,2,5,1,5,5,8,5,4
2022-09-23T21:51:30,3,4,2,3,3,2,4,1,10,7,9,5,4
2022-09-23T21:52:00,3,3,2,3,2,2,4,1,5,7,8,5,3
2022-09-23T21:52:30,4,2,2,,3,3,6,1,,7,8,5,4
2022-09-23T21:53:00,4,2,2,3,3,3,4,1,5,9,7,5,4
2022-09-23T21:53:30,3,3,2,3,3,2,4,1,4,6,,5,3
2022-09-23T21:54:00,3,3,2,3,3,2,4,1,6,5,8,5,4
2022-09-23T21:54:30,3,2,2,4,3,2,5,1,,6,8,5,4
2022-09-23T21:55:00,3,2,2,4,3,2,6,1,5,8,8,4,5
2022-09-23T21:55:30,3,3,2,4,2,3,5,1,3,7,8,4,4
2022-09-23T21:56:00,3,2,2,3,3,3,,1,5,6,8,5,4
2022-09-23T21:56:30,3,2,2,3,3,2,4,1,5,9,8,5,3
2022-09-23T21:57:00,3,2,2,3,3,2,4,1,2,8,7,5,4
2022-09-23T21:57:30,3,2,2,3,,2,5,1,4,6,7,5,4
2022-09-23T21:58:00,3,3,2,3,3,2,5,1,4,6,7,5,3
2022-09-23T21:58:30,3,2,3,3,3,2,7,1,5,6,8,5,4
2022-09-23T21:59:00,3,2,2,3,3,2,6,1,6,7,7,5,3
2022-09-23T21:59:30,3,2,2,3,3,3,5,1,6,5,8,5,
2022-09-23T22:00:00,3,2,2,3,3,2,4,1,5,5,8,5,3
2022-09-23T22:00:30,3,2,2,3,3,3,7,1,5,5,7,5,4
2022-09-23T22:01:00,4,2,2,3,3,2,,1,5,8,8,5,4
2022-09-23T22:01:30,4,3,2,3,3,2,6,1,4,6,8,5,4
2022-09-23T22:02:00,3,4,2,3,2,3,6,1,3,6,7,5,4
2022-09-23T22:02:30,4,3,2,2,2,3,5,1,5,6,7,5,4
2022-09-23T22:03:00,4,2,2,2,3,3,6,1,4,7,8,4,4
2022-09-23T22:03:30,4,3,2,2,3,3,6,1,6,5,10,4,4
2022-09-23T22:04:00,4,2,2,2,3,3,5,1,2,5,10,4,4
2022-09-23T22:04:30,4,2,2,3,3,3,5,1,3,5,9,4,4
2022-09-23T22:05:00,4,2,2,2,3,3,5,1,3,5,8,4,4
2022-09-23T22:05:30,3,2,2,2,3,2,4,1,2,4,8,4,4
2022-09-23T22:06:00,3,2,2,3,3,3,6,1,2,5,8,4,4
2022-09-23T22:07:00,3,2,2,2,3,3,4,1,2,4,19,5,4
2022-09-23T22:07:30,3,2,2,2,3,3,7,1,3,4,22,4,4
2022-09-23T22:08:00,4,2,3,2,3,3,5,1,3,5,15,4,4
2022-09-23T22:08:30,3,1,2,2,2,3,4,1,4,5,12,4,4
2022-09-23T22:09:00,3,1,2,2,3,3,4,1,4,5,9,4,4
2022-09-23T22:09:30,4,2,3,2,3,3,,1,4,4,8,4,4
2022-09-23T22:10:00,3,2,2,2,3,3,6,1,4,5,8,4,4
2022-09-23T22:10:30,4,2,,2,2,3,5,1,2,5,10,4,4
2022-09-23T22:11:00,3,2,2,2,3,3,4,1,2,4,12,4,4
2022-09-23T22:11:30,3,1,2,2,3,3,5,1,4,3,10,4,5
2022-09-23T22:12:00,4,1,2,2,3,3,4,1,,5,10,3,5
2022-09-23T22:12:30,4,1,3,3,3,3,5,1,1,6,,4,4
2022-09-23T22:13:00,3,1,2,2,3,3,7,1,,6,9,,4
2022-09-23T22:13:30,4,2,2,2,3,3,4,1,4,5,7,4,5
2022-09-23T22:14:00,3,2,3,2,3,3,3,1,,4,7,3,
2022-09-23T22:14:30,3,1,3,,2,3,,1,3,5,7,3,4
2022-09-23T22:15:00,3,2,2,2,3,3,4,1,2,4,6,3,4
2022-09-23T22:15:30,4,2,2,2,3,3,5,0,4,5,8,3,4
2022-09-23T22:16:00,4,2,2,2,3,3,4,1,4,5,8,3,4
2022-09-23T22:16:30,3,1,2,2,3,3,3,1,3,3,8,3,5
2022-09-23T22:17:00,3,1,3,2,3,3,4,1,2,3,7,4,4
2022-09-23T22:17:30,3,2,2,2,3,3,5,1,3,4,8,3,4
2022-09-23T22:18:00,3,2,2,2,3,3,3,1,5,4,8,3,4
2022-09-23T22:18:30,3,2,3,2,3,3,3,1,2,5,10,3,4
2022-09-23T22:19:00,3,2,3,2,2,3,3,1,2,5,9,3,4
2022-09-23T22:19:30,4,2,2,2,2,3,3,0,2,4,9,3,4
2022-09-23T22:20:00,3,2,3,2,3,4,4,1,2,4,10,3,4
2022-09-23T22:20:30,4,2,3,3,3,3,6,1,3,4,8,3,3
2022-09-23T22:21:00,4,2,3,3,3,3,4,1,4,3,9,3,4
2022-09-23T22:21:30,4,2,2,3,3,3,5,1,3,4,8,3,5
2022-09-23T22:22:00,4,2,2,3,3,3,2,1,2,4,8,3,5
2022-09-23T22:22:30,4,2,3,2,3,3,4,1,4,4,8,3,5
2022-09-23T22:23:00,4,2,3,2,2,3,4,0,2,3,8,3,4
2022-09-23T22:23:30,4,1,3,3,3,3,4,1,2,5,8,3,4
2022-09-23T22:24:00,4,2,2,3,3,3,2,1,2,5,8,3,5
2022-09-23T22:24:30,4,2,3,3,,4,,1,1,5,8,3,5
2022-09-23T22:25:00,5,2,2,3,3,3,3,1,4,4,8,4,5
2022-09-23T22:25:30,4,3,3,3,3,3,3,1,3,5,9,3,4
2022-09-23T22:26:00,4,2,3,3,3,3,4,1,1,4,8,3,5
2022-09-23T22:26:30,4,2,3,3,3,3,3,1,4,5,8,3,5
2022-09-23T22:27:00,4,2,3,3,3,3,3,1,2,4,8,3,4
2022-09-23T22:27:30,4,2,3,2,3,3,2,1,3,5,13,3,4
2022-09-23T22:28:00,5,2,3,3,3,3,,1,2,4,9,3,4
2022-09-23T22:28:30,5,2,2,3,3,3,4,1,3,4,7,4,5
2022-09-23T22:29:00,4,2,3,3,3,3,3,1,2,3,7,4,4
2022-09-23T22:29:30,4,2,3,3,3,4,3,1,2,4,7,4,4
2022-09-23T22:30:00,5,2,3,2,3,3,2,1,3,4,7,4,4
2022-09-23T22:30:30,4,2,3,2,3,3,4,1,5,3,8,3,5
2022-09-23T22:31:00,4,2,3,3,3,3,5,1,3,4,8,3,5
2022-09-23T22:31:30,4,2,3,3,3,3,,1,3,4,7,3,4
2022-09-23T22:32:00,4,2,3,2,3,3,2,1,2,4,8,3,4
2022-09-23T22:32:30,4,2,3,3,3,3,2,1,2,4,8,3,4
2022-09-23T22:33:00,4,2,3,3,3,3,2,1,3,5,7,3,4
2022-09-23T22:33:30,3,2,4,2,4,3,3,0,1,2,7,3,4
2022-09-23T22:34:00,4,2,4,2,4,3,4,1,3,5,7,3,5
2022-09-23T22:34:30,4,2,3,2,4,3,2,1,2,4,8,3,4
2022-09-23T22:35:00,4,2,3,2,3,3,,1,1,4,8,3,4
2022-09-23T22:35:30,4,2,3,2,3,3,2,1,,3,8,4,4
2022-09-23T22:36:00,4,2,3,2,4,3,3,0,2,2,10,3,4
2022-09-23T22:36:30,5,2,3,3,3,4,4,0,3,,11,3,4
2022-09-23T22:37:00,4,2,4,2,3,3,3,1,3,4,8,3,4
2022-09-23T22:37:30,4,2,3,2,3,3,3,1,2,4,8,4,4
2022-09-23T22:38:00,4,2,,2,3,3,2,1,4,4,8,4,4
2022-09-23T22:38:30,4,2,3,3,3,3,,1,3,4,8,4,4
2022-09-23T22:39:00,4,2,3,2,3,3,3,1,1,2,8,4,4
2022-09-23T22:39:30,4,1,3,2,3,3,3,1,2,5,9,3,4
2022-09-23T22:40:00,4,,3,2,3,3,3,1,3,3,8,4,4
2022-09-23T22:40:30,4,2,2,2,3,2,3,1,3,4,8,4,4
2022-09-23T22:41:00,4,2,2,2,3,3,3,1,2,5,8,4,5
2022-09-23T22:41:30,4,2,3,2,3,,4,1,3,5,8,4,5
2022-09-23T22:42:00,4,2,3,3,3,3,2,1,3,4,8,4,4
2022-09-23T22:42:30,4,2,3,2,2,3,4,1,2,4,8,3,5
2022-09-23T22:43:00,5,2,3,3,3,3,4,0,2,4,8,3,4
2022-09-23T22:43:30,4,2,3,2,3,3,3,0,3,4,7,4,5
2022-09-23T22:44:00,3,2,4,3,3,3,3,1,3,3,9,4,4
2022-09-23T22:44:30,3,2,3,2,3,3,5,0,3,5,8,3,5
2022-09-23T22:45:00,4,1,3,3,3,3,2,1,2,4,9,3,4
2022-09-23T22:45:30,4,2,2,3,3,3,2,0,2,4,9,3,4
2022-09-23T22:46:00,4,2,3,2,3,3,3,1,2,3,10,3,4
2022-09-23T22:46:30,4,2,3,3,3,3,3,1,2,5,11,3,5
2022-09-23T22:47:00,4,2,3,3,3,3,2,1,2,4,10,3,4
2022-09-23T22:47:30,4,2,3,2,3,3,,1,2,5,9,4,5
2022-09-23T22:48:00,3,2,3,3,3,3,2,0,3,4,9,4,5
2022-09-23T22:48:30,4,2,3,2,3,3,2,1,2,5,10,3,4
2022-09-23T22:49:00,4,2,3,2,3,3,4,1,3,4,11,3,4
2022-09-23T22:49:30,4,2,3,2,3,3,3,1,3,6,11,3,4
2022-09-23T22:50:00,4,2,3,3,3,3,3,1,2,4,11,3,5
2022-09-23T22:50:30,4,2,3,2,3,3,3,1,1,4,12,3,5
2022-09-23T22:51:00,3,2,3,2,3,3,3,0,2,4,12,3,5
2022-09-23T22:51:30,4,2,3,3,3,3,3,1,2,4,14,3,4
2022-09-23T22:52:00,4,2,3,3,3,3,2,1,2,4,12,4,5
2022-09-23T22:52:30,4,2,3,2,3,3,3,0,3,5,10,4,4
2022-09-23T22:53:00,4,2,4,3,3,3,4,1,,4,10,3,5
2022-09-23T22:53:30,4,2,3,3,,3,2,1,2,4,10,4,4
2022-09-23T22:54:00,5,2,3,3,3,3,3,1,3,5,10,4,11
2022-09-23T22:54:30,4,3,3,3,3,3,3,1,2,6,8,4,9
2022-09-23T22:55:00,4,3,3,3,2,3,3,1,2,5,7,4,6
2022-09-23T22:55:30,4,2,3,3,3,3,4,1,4,6,8,4,6
2022-09-23T22:56:00,5,3,3,3,3,3,5,1,3,5,8,3,4
2022-09-23T22:56:30,5,2,3,3,2,3,5,1,2,5,8,4,4
2022-09-23T22:57:00,5,2,3,3,3,3,4,1,3,5,7,3,5
2022-09-23T22:57:30,4,2,3,3,3,3,4,1,3,5,5,3,4
2022-09-23T22:58:00,4,2,3,3,3,4,4,1,2,7,6,4,4
2022-09-23T22:58:30,4,2,3,3,3,4,3,1,2,6,6,4,4
2022-09-23T22:59:00,4,2,3,3,3,3,3,1,2,5,6,4,4
2022-09-23T22:59:30,4,3,3,3,3,3,3,1,,4,6,4,5
2022-09-23T23:00:00,4,3,,3,3,3,3,1,2,6,8,4,5
2022-09-23T23:00:30,4,2,3,3,3,3,3,1,2,7,8,3,5
2022-09-23T23:01:00,3,2,3,3,3,3,2,1,2,6,6,3,5
2022-09-23T23:01:30,4,2,3,3,3,3,3,1,4,5,7,4,5
2022-09-23T23:02:00,4,2,2,3,3,3,4,1,2,4,7,4,5
2022-09-23T23:02:30,3,2,3,3,3,3,3,1,3,4,7,3,4
2022-09-23T23:03:00,3,2,3,3,3,3,3,1,3,4,7,3,4
2022-09-23T23:03:30,4,2,3,3,3,3,,1,3,4,6,3,4
2022-09-23T23:04:00,4,3,3,4,3,4,3,1,5,8,5,4,5
2022-09-23T23:04:30,4,2,2,3,3,3,,1,2,4,6,4,4
2022-09-23T23:05:00,4,3,3,3,3,3,1,1,2,4,8,4,5
2022-09-23T23:05:30,4,3,3,4,2,4,4,1,4,6,8,4,5
2022-09-23T23:06:00,4,3,3,3,3,3,4,1,7,5,11,4,5
2022-09-23T23:06:30,4,3,3,3,2,3,2,1,4,4,11,4,5
2022-09-23T23:07:00,4,2,3,3,3,3,3,1,4,4,9,3,5
2022-09-23T23:07:30,4,3,3,3,3,3,3,1,3,4,9,3,5
2022-09-23T23:08:00,4,3,4,4,3,3,4,1,5,5,9,3,5
2022-09-23T23:08:30,4,3,4,4,3,3,2,1,,5,8,3,5
2022-09-23T23:09:00,3,3,3,4,2,3,4,1,3,4,8,4,5
2022-09-23T23:09:30,4,2,3,4,3,3,3,1,2,4,9,3,5
2022-09-23T23:10:00,4,3,3,4,3,3,4,1,2,5,9,3,5
2022-09-23T23:10:30,3,3,3,4,3,3,3,1,,3,9,3,5
2022-09-23T23:11:00,4,3,3,4,3,3,4,1,1,5,10,3,5
2022-09-23T23:11:30,4,2,3,3,3,3,4,1,2,5,9,3,4
2022-09-23T23:12:00,5,3,3,4,3,3,3,1,2,2,9,3,5
2022-09-23T23:12:30,4,3,3,4,3,3,2,1,2,6,8,3,4
2022-09-23T23:13:00,4,2,3,4,2,3,2,0,4,5,10,4,5
2022-09-23T23:13:30,4,3,3,4,3,3,1,1,2,4,9,4,7
2022-09-23T23:14:00,5,3,3,4,3,3,3,1,5,6,9,4,6
