DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T23:05:00,17,13,13,17,,13,9,5,34,30,17,21,17
2022-09-19T23:05:30,17,13,13,13,13,17,5,5,17,21,21,21,21
2022-09-19T23:06:00,17,17,13,13,13,17,5,5,21,25,17,17,21
2022-09-19T23:06:30,17,,13,13,13,13,9,5,13,25,17,17,21
2022-09-19T23:07:00,13,17,13,17,13,13,9,5,13,,21,17,21
2022-09-19T23:07:30,17,17,13,17,13,13,9,5,,21,17,17,21
2022-09-19T23:08:00,17,17,13,13,13,17,9,5,13,17,13,17,21
2022-09-19T23:08:30,17,13,13,17,13,13,5,5,9,17,17,17,17
2022-09-19T23:09:00,17,17,17,13,13,13,13,5,13,21,21,17,21
2022-09-19T23:09:30,17,17,17,17,13,13,9,5,9,25,17,17,17
2022-09-19T23:10:00,17,17,13,17,13,13,9,5,21,21,17,21,17
2022-09-19T23:10:30,17,17,13,17,13,13,13,5,,21,17,21,17
2022-09-19T23:11:00,17,17,13,17,13,13,9,0,17,21,17,21,17
2022-09-19T23:11:30,17,17,13,17,13,17,9,5,9,30,17,21,21
2022-09-19T23:12:00,17,17,13,17,13,13,13,5,17,30,17,21,21
2022-09-19T23:12:30,17,17,13,17,13,13,9,5,9,25,17,21,21
2022-09-19T23:13:00,13,13,17,17,13,13,9,5,17,34,17,21,17
2022-09-19T23:13:30,13,13,13,17,13,,9,5,9,17,17,21,21
2022-09-19T23:14:00,17,17,17,17,13,17,13,5,13,,17,21,17
2022-09-19T23:14:30,17,17,13,13,13,13,13,5,9,34,17,21,17
2022-09-19T23:15:00,21,17,13,17,13,13,13,5,9,30,17,21,17
2022-09-19T23:15:30,17,17,13,17,13,13,9,5,9,21,17,21,21
2022-09-19T23:16:00,13,13,13,17,13,13,13,5,13,25,17,21,21
2022-09-19T23:16:30,17,17,,17,17,13,13,5,9,25,17,17,17
2022-09-19T23:17:00,17,21,13,17,13,13,9,5,9,30,17,17,17
2022-09-19T23:17:30,17,17,13,17,13,17,13,5,9,17,13,17,17
2022-09-19T23:18:00,17,13,13,17,13,13,9,0,17,21,17,21,17
2022-09-19T23:18:30,17,13,13,17,13,13,5,5,9,25,17,21,21
2022-09-19T23:19:00,17,13,13,17,13,13,13,5,21,21,17,17,17
2022-09-19T23:19:30,17,13,13,17,9,13,17,5,13,17,17,17,17
2022-09-19T23:20:00,13,17,13,17,13,17,9,5,13,17,17,21,17
2022-09-19T23:20:30,17,13,13,21,13,13,9,5,17,21,17,21,17
2022-09-19T23:21:00,17,17,17,17,13,13,9,5,13,21,17,21,17
2022-09-19T23:21:30,17,17,13,17,13,13,9,5,13,25,17,21,21
2022-09-19T23:22:00,17,13,17,17,13,13,5,5,9,25,17,21,21
2022-09-19T23:22:30,17,13,13,17,13,13,9,5,17,25,17,17,17
2022-09-19T23:23:00,13,13,13,17,13,13,9,5,9,25,17,17,17
2022-09-19T23:23:30,17,13,13,17,13,13,13,5,5,30,17,17,17
2022-09-19T23:24:00,13,17,13,13,13,13,13,5,9,,17,17,21
2022-09-19T23:24:30,17,17,13,17,13,17,9,5,9,25,17,17,21
2022-09-19T23:25:00,13,17,13,17,13,13,9,5,9,30,17,21,17
2022-09-19T23:25:30,17,13,17,17,13,13,9,5,9,25,17,21,17
2022-09-19T23:26:00,17,17,17,13,13,13,13,5,9,21,17,21,21
2022-09-19T23:26:30,17,17,13,17,13,13,13,5,9,21,17,17,17
2022-09-19T23:27:00,13,13,13,17,13,13,9,5,17,17,17,17,17
2022-09-19T23:27:30,17,13,17,17,13,13,9,5,13,21,17,,21
2022-09-19T23:28:00,17,13,13,17,13,13,9,5,5,21,13,17,17
2022-09-19T23:28:30,17,17,13,13,13,13,9,5,5,25,17,17,17
2022-09-19T23:29:00,13,13,13,17,13,13,5,5,13,17,17,17,17
2022-09-19T23:29:30,13,13,13,17,13,17,9,5,9,17,17,,21
2022-09-19T23:30:00,17,13,13,17,13,13,,5,9,17,17,17,17
2022-09-19T23:30:30,17,13,13,17,13,13,9,5,13,25,17,17,21
2022-09-19T23:31:00,13,13,13,17,13,13,13,5,17,25,17,17,21
2022-09-19T23:31:30,13,13,13,17,13,13,9,5,9,17,21,17,17
2022-09-19T23:32:00,13,13,13,17,13,13,9,5,9,17,21,17,21
2022-09-19T23:32:30,13,17,13,17,,13,5,5,9,21,21,17,21
2022-09-19T23:33:00,13,17,13,13,13,13,5,5,9,21,17,17,21
2022-09-19T23:33:30,13,13,13,,13,17,9,5,9,17,21,17,17
2022-09-19T23:34:00,17,13,17,17,13,17,9,5,9,13,21,17,21
2022-09-19T23:34:30,17,13,13,13,13,17,0,5,13,30,21,17,21
2022-09-19T23:35:00,13,17,13,17,13,13,9,5,13,21,21,13,21
2022-09-19T23:35:30,13,17,13,17,13,13,5,0,13,13,17,17,21
2022-09-19T23:36:00,13,13,13,17,13,13,5,5,13,21,21,17,17
2022-09-19T23:36:30,17,13,17,17,13,17,9,5,9,17,17,17,21
2022-09-19T23:37:00,13,17,13,17,13,13,9,5,5,21,21,17,21
2022-09-19T23:37:30,17,17,13,17,13,13,13,5,9,17,17,17,17
2022-09-19T23:38:00,13,13,17,17,13,13,5,5,9,25,21,17,17
2022-09-19T23:38:30,17,13,13,17,13,13,5,5,13,21,21,17,21
2022-09-19T23:39:00,17,13,17,17,13,13,5,5,13,21,21,17,17
2022-09-19T23:39:30,17,17,13,13,13,13,5,5,,17,21,17,17
2022-09-19T23:40:00,17,13,13,17,13,13,9,5,17,17,17,17,21
2022-09-19T23:40:30,13,13,13,17,13,13,9,5,13,21,21,17,17
2022-09-19T23:41:00,13,13,13,13,13,,13,5,9,21,21,17,17
2022-09-19T23:41:30,13,13,13,17,13,13,5,5,13,25,21,17,17
2022-09-19T23:42:00,17,13,13,13,13,13,5,5,,17,21,17,17
2022-09-19T23:42:30,17,13,17,17,17,13,9,5,9,25,21,17,17
2022-09-19T23:43:00,13,17,17,13,17,13,5,5,13,17,21,17,17
2022-09-19T23:43:30,13,13,13,17,13,13,13,5,5,21,17,17,17
2022-09-19T23:44:00,17,13,13,17,13,13,5,5,9,13,21,17,17
2022-09-19T23:44:30,13,13,13,17,13,13,9,5,9,17,17,17,17
2022-09-19T23:45:00,17,13,13,13,13,13,9,5,5,21,21,17,17
2022-09-19T23:45:30,17,13,13,17,13,13,9,5,13,17,21,17,17
2022-09-19T23:46:00,17,13,13,17,13,13,9,5,17,21,21,17,13
2022-09-19T23:46:30,13,13,13,17,13,13,9,5,,17,25,17,17
2022-09-19T23:47:00,13,13,13,13,13,13,9,5,,17,17,17,17
2022-09-19T23:47:30,13,13,17,,21,13,9,5,,17,17,17,17
2022-09-19T23:48:00,13,13,,17,42,13,9,5,,21,21,17,17
2022-09-19T23:48:30,13,9,13,17,38,13,13,5,25,17,17,17,17
2022-09-19T23:49:00,13,13,13,13,30,13,9,5,,17,21,17,17
2022-09-19T23:49:30,13,13,13,13,34,13,13,5,50,9,17,17,13
2022-09-19T23:50:00,13,13,13,13,25,13,9,5,30,21,21,17,17
2022-09-19T23:50:30,17,13,13,17,21,13,5,5,25,17,21,17,
2022-09-19T23:51:00,17,13,17,17,17,13,5,5,,17,21,17,17
2022-09-19T23:51:30,13,13,13,17,17,13,5,5,9,21,17,17,13
2022-09-19T23:52:00,17,13,13,17,17,13,5,5,9,21,21,17,13
2022-09-19T23:52:30,17,13,13,17,17,9,9,5,17,17,21,17,17
2022-09-19T23:53:00,13,13,9,13,13,13,13,5,,17,17,17,13
2022-09-19T23:53:30,13,13,13,13,13,9,13,5,,17,21,17,17
2022-09-19T23:54:00,13,13,13,17,13,9,13,5,,25,,17,13
2022-09-19T23:54:30,13,,13,17,13,13,13,5,30,17,21,17,13
2022-09-19T23:55:00,13,13,13,13,13,13,5,5,,17,21,17,13
2022-09-19T23:55:30,13,13,13,13,13,13,9,5,13,25,21,17,13
2022-09-19T23:56:00,13,13,17,13,13,13,5,5,42,17,21,17,13
2022-09-19T23:56:30,13,9,13,13,13,13,13,5,30,13,17,17,13
2022-09-19T23:57:00,13,13,13,13,13,9,9,5,17,13,21,17,13
2022-09-19T23:57:30,13,13,13,17,17,9,9,5,9,13,21,17,13
2022-09-19T23:58:00,13,13,13,17,13,9,9,5,34,13,21,17,17
2022-09-19T23:58:30,13,9,13,13,17,9,5,5,53,13,21,17,17
2022-09-19T23:59:00,13,,13,13,,,,5,0,17,21,17,
2022-09-19T23:59:30,13,,13,13,,,,5,9,9,21,17,
2022-09-20T00:00:00,13,,13,13,,,,5,5,13,21,17,
2022-09-20T00:00:30,13,13,13,13,13,13,0,5,13,9,21,9,62
2022-09-20T00:01:00,13,13,13,13,13,13,0,5,5,17,21,13,17
2022-09-20T00:01:30,13,13,13,13,13,9,9,5,9,17,21,13,17
2022-09-20T00:02:00,13,13,13,13,13,9,5,5,9,17,21,13,17
2022-09-20T00:02:30,13,13,13,13,13,9,5,5,9,17,21,13,17
2022-09-20T00:03:00,13,9,13,17,9,9,13,0,9,9,25,13,17
2022-09-20T00:03:30,13,9,13,13,13,13,9,5,34,9,21,13,13
2022-09-20T00:04:00,13,9,13,13,13,9,5,5,13,13,21,13,13
2022-09-20T00:04:30,17,13,9,13,13,9,9,5,9,5,25,9,13
2022-09-20T00:05:00,13,9,13,13,13,9,9,5,9,13,21,9,17
2022-09-20T00:05:30,13,9,9,13,13,9,9,5,9,13,21,9,13
2022-09-20T00:06:00,13,13,13,13,13,9,9,5,9,9,17,13,13
2022-09-20T00:06:30,13,9,13,13,13,13,5,5,5,13,21,9,13
2022-09-20T00:07:00,13,13,13,13,9,13,0,5,5,17,21,13,17
2022-09-20T00:07:30,13,9,13,13,9,9,9,5,5,17,17,13,17
2022-09-20T00:08:00,13,13,13,13,9,9,13,5,5,17,21,13,17
2022-09-20T00:08:30,13,9,13,13,13,13,5,5,9,13,21,13,17
2022-09-20T00:09:00,13,9,13,13,9,9,13,5,5,13,21,13,17
2022-09-20T00:09:30,13,13,13,13,13,13,13,0,9,9,21,13,17
2022-09-20T00:10:00,13,13,13,13,13,13,9,5,9,5,21,13,17
2022-09-20T00:10:30,13,9,13,,13,9,5,5,5,9,21,13,17
2022-09-20T00:11:00,13,13,13,13,13,9,9,5,,9,17,13,13
2022-09-20T00:11:30,13,13,13,13,9,9,5,5,13,9,21,9,13
2022-09-20T00:12:00,13,13,13,13,9,13,13,0,9,5,21,9,13
2022-09-20T00:12:30,13,13,13,13,9,9,9,5,5,17,21,9,13
2022-09-20T00:13:00,13,9,9,13,9,9,9,5,5,9,21,9,13
2022-09-20T00:13:30,13,13,13,13,9,9,9,5,9,13,21,13,13
2022-09-20T00:14:00,13,13,13,13,9,13,13,0,9,9,21,9,13
2022-09-20T00:14:30,13,13,13,13,9,13,9,5,13,5,21,13,13
2022-09-20T00:15:00,13,9,9,13,9,13,9,5,0,0,21,13,17
2022-09-20T00:15:30,13,9,13,13,9,13,9,5,5,9,21,9,13
2022-09-20T00:16:00,13,13,13,13,9,13,9,0,9,9,17,13,13
2022-09-20T00:16:30,13,13,13,13,9,9,5,5,5,9,21,13,13
2022-09-20T00:17:00,13,9,9,13,13,13,13,0,9,13,17,13,13
2022-09-20T00:17:30,13,13,9,13,9,13,13,5,5,17,21,13,17
2022-09-20T00:18:00,13,9,9,13,9,13,9,5,9,13,17,13,13
2022-09-20T00:18:30,13,13,13,13,9,13,9,5,9,9,17,13,13
2022-09-20T00:19:00,17,9,13,13,9,13,17,5,9,5,17,13,13
2022-09-20T00:19:30,13,13,13,13,9,13,9,5,5,9,17,13,13
2022-09-20T00:20:00,13,9,13,13,9,13,17,5,5,17,17,9,13
2022-09-20T00:20:30,13,13,13,13,9,13,9,5,5,13,17,9,13
2022-09-20T00:21:00,13,13,9,13,9,13,9,0,9,9,17,13,13
2022-09-20T00:21:30,17,9,13,13,9,9,9,0,5,9,17,13,13
2022-09-20T00:22:00,13,9,13,13,9,9,13,5,13,9,21,13,17
2022-09-20T00:22:30,13,13,13,13,9,9,13,0,,13,21,13,17
2022-09-20T00:23:00,25,13,,13,9,9,5,5,0,13,17,13,13
2022-09-20T00:23:30,21,9,13,13,9,13,9,0,9,9,21,13,13
2022-09-20T00:24:00,21,9,13,13,9,13,9,0,9,0,17,13,17
2022-09-20T00:24:30,17,13,13,13,9,13,5,5,5,9,21,13,
2022-09-20T00:25:00,17,9,13,13,9,13,5,5,5,5,21,13,17
2022-09-20T00:25:30,17,9,13,13,9,13,9,0,0,17,21,13,13
2022-09-20T00:26:00,17,9,9,13,9,13,5,5,9,21,25,13,13
2022-09-20T00:26:30,17,13,13,13,9,13,5,5,9,9,21,13,13
2022-09-20T00:27:00,13,9,13,13,9,13,9,0,5,17,17,13,13
2022-09-20T00:27:30,13,9,13,13,9,13,5,5,9,9,21,13,13
2022-09-20T00:28:00,13,13,13,13,9,13,5,0,5,9,21,13,17
2022-09-20T00:28:30,13,13,13,13,9,13,9,0,5,13,21,13,13
2022-09-20T00:29:00,13,,9,13,9,9,5,0,9,5,17,13,17
2022-09-20T00:29:30,13,13,13,13,9,13,5,0,0,5,21,13,13
2022-09-20T00:30:00,13,9,13,13,9,13,9,0,9,9,17,13,13
2022-09-20T00:30:30,13,9,13,13,9,9,5,5,5,17,17,13,13
2022-09-20T00:31:00,13,9,13,13,9,13,9,5,0,13,17,13,17
2022-09-20T00:31:30,13,9,9,13,13,,5,5,9,9,17,9,17
2022-09-20T00:32:00,13,9,13,13,9,13,5,5,5,13,17,13,13
2022-09-20T00:32:30,13,9,13,13,13,13,9,5,5,9,17,13,17
2022-09-20T00:33:00,13,13,13,13,13,13,5,5,9,9,17,13,13
2022-09-20T00:33:30,13,9,13,13,9,13,5,5,5,5,17,13,17
2022-09-20T00:34:00,13,9,13,13,9,13,5,0,5,9,17,13,17
2022-09-20T00:34:30,13,9,13,13,9,13,5,5,9,17,17,9,13
2022-09-20T00:35:00,17,9,13,13,9,13,5,5,0,13,17,13,13
2022-09-20T00:35:30,13,9,13,9,9,13,9,5,,13,17,13,13
2022-09-20T00:36:00,13,13,13,13,9,13,9,5,0,13,17,13,17
2022-09-20T00:36:30,13,9,13,13,9,13,9,0,5,13,17,13,13
2022-09-20T00:37:00,13,9,13,13,9,13,5,5,5,5,17,13,13
2022-09-20T00:37:30,13,9,13,9,9,9,9,5,9,13,17,13,17
2022-09-20T00:38:00,13,13,9,13,9,13,0,5,5,9,17,13,17
2022-09-20T00:38:30,13,9,13,13,9,13,9,5,9,9,17,13,17
2022-09-20T00:39:00,13,9,13,13,13,9,9,0,9,13,17,13,17
2022-09-20T00:39:30,13,13,13,13,9,13,9,5,9,13,17,13,21
2022-09-20T00:40:00,13,13,9,13,9,13,9,5,5,13,17,13,21
2022-09-20T00:40:30,13,13,13,13,9,13,9,5,5,13,17,13,17
2022-09-20T00:41:00,13,13,9,13,9,9,9,5,5,13,17,13,17
2022-09-20T00:41:30,13,13,13,13,9,13,9,5,13,9,13,13,17
2022-09-20T00:42:00,13,13,13,13,9,13,5,5,0,13,13,13,17
2022-09-20T00:42:30,13,13,13,13,9,9,0,5,5,13,17,13,30
2022-09-20T00:43:00,13,13,13,13,9,9,9,5,5,5,17,9,25
2022-09-20T00:43:30,13,13,13,13,9,13,9,5,5,9,17,13,17
2022-09-20T00:44:00,13,13,13,13,,9,5,5,5,13,13,13,17
2022-09-20T00:44:30,9,13,13,13,9,13,5,5,9,13,17,13,17
2022-09-20T00:45:00,13,13,13,13,9,13,5,0,5,9,17,13,17
2022-09-20T00:45:30,13,9,13,13,9,9,5,5,9,9,17,13,17
2022-09-20T00:46:00,13,9,9,13,9,13,13,5,9,17,17,13,17
2022-09-20T00:46:30,13,13,13,17,9,13,9,0,5,13,17,13,17
2022-09-20T00:47:00,13,13,13,13,9,13,5,5,5,13,21,13,17
2022-09-20T00:47:30,13,13,17,13,9,9,13,5,,13,17,9,17
2022-09-20T00:48:00,13,9,17,17,9,13,9,5,0,9,17,9,17
2022-09-20T00:48:30,13,9,17,17,9,9,9,5,13,9,17,13,17
2022-09-20T00:49:00,13,13,21,13,9,13,9,5,9,13,17,13,
2022-09-20T00:49:30,13,9,17,13,9,13,9,5,9,13,17,13,17
2022-09-20T00:50:00,13,13,17,13,13,13,5,5,5,17,17,13,17
2022-09-20T00:50:30,13,9,21,17,9,13,9,5,13,21,17,13,17
2022-09-20T00:51:00,13,9,21,13,9,13,9,5,13,9,17,13,17
2022-09-20T00:51:30,13,9,21,13,9,13,13,0,13,9,17,13,17
2022-09-20T00:52:00,13,13,21,13,9,13,5,0,13,17,17,13,17
2022-09-20T00:52:30,13,9,21,13,9,13,5,5,5,9,21,13,17
2022-09-20T00:53:00,13,9,17,17,13,9,5,5,5,17,17,13,17
2022-09-20T00:53:30,13,9,17,13,9,9,9,5,5,13,21,13,17
2022-09-20T00:54:00,13,13,17,17,9,13,9,5,5,13,17,13,13
2022-09-20T00:54:30,13,13,17,,9,13,5,5,5,5,17,13,17
2022-09-20T00:55:00,13,13,17,13,9,13,5,5,9,5,17,13,17
2022-09-20T00:55:30,13,13,17,13,9,13,9,5,9,21,17,13,17
2022-09-20T00:56:00,13,13,13,13,9,13,9,0,5,17,17,13,17
2022-09-20T00:56:30,13,9,13,13,9,9,5,0,13,13,17,13,17
2022-09-20T00:57:00,13,9,13,13,9,9,9,5,5,17,17,13,17
2022-09-20T00:57:30,13,13,13,13,9,13,9,5,5,13,21,13,17
2022-09-20T00:58:00,13,13,,13,9,13,9,0,9,17,21,13,17
2022-09-20T00:58:30,13,9,13,13,9,13,5,5,9,17,21,13,17
2022-09-20T00:59:00,13,13,13,13,9,13,9,5,,13,17,13,17
2022-09-20T00:59:30,13,13,17,13,9,13,5,0,5,13,21,13,17
2022-09-20T01:00:00,13,13,17,13,9,9,5,5,9,13,21,13,17
2022-09-20T01:00:30,13,13,13,13,9,13,9,5,9,9,17,13,13
2022-09-20T01:01:00,13,13,13,17,13,13,5,5,9,9,17,13,13
2022-09-20T01:01:30,13,9,13,17,9,13,13,5,13,13,17,13,13
2022-09-20T01:02:00,13,13,13,13,9,13,13,5,9,13,17,13,13
2022-09-20T01:02:30,13,13,13,13,9,9,9,5,5,9,17,13,17
2022-09-20T01:03:00,13,9,13,13,9,13,13,5,13,13,17,13,13
2022-09-20T01:03:30,13,13,13,13,9,13,13,5,5,13,21,13,17
2022-09-20T01:04:00,13,17,13,13,9,13,5,0,5,17,17,13,13
2022-09-20T01:04:30,13,17,9,17,9,13,9,0,5,13,17,13,13
2022-09-20T01:05:00,13,9,13,13,5,13,5,5,9,13,17,13,13
2022-09-20T01:05:30,13,13,17,13,9,13,13,0,5,13,17,9,13
2022-09-20T01:06:00,13,13,13,13,9,13,9,5,9,13,17,13,17
2022-09-20T01:06:30,13,9,13,13,9,9,9,5,5,13,17,9,13
2022-09-20T01:07:00,13,13,13,13,9,9,9,5,5,9,17,9,13
2022-09-20T01:07:30,13,13,13,13,9,9,9,0,9,9,17,9,13
2022-09-20T01:08:00,13,13,13,13,9,9,9,5,5,9,17,9,13
2022-09-20T01:08:30,13,13,13,13,9,9,9,0,0,13,17,13,13
2022-09-20T01:09:00,17,13,13,13,9,9,9,5,5,13,17,13,13
2022-09-20T01:09:30,17,17,13,13,9,9,9,0,9,5,17,13,13
2022-09-20T01:10:00,13,13,13,17,9,9,9,5,,13,17,13,13
2022-09-20T01:10:30,17,17,13,13,,13,9,5,5,13,17,13,17
2022-09-20T01:11:00,13,13,13,17,9,9,9,5,0,5,21,13,13
2022-09-20T01:11:30,13,17,13,17,9,13,9,0,9,5,17,13,13
2022-09-20T01:12:00,13,13,17,17,9,9,9,5,5,13,17,13,13
2022-09-20T01:12:30,13,13,13,13,9,9,9,5,5,13,17,13,13
2022-09-20T01:13:00,13,13,13,13,9,13,13,5,5,9,17,13,13
