DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T23:06:30,13,68.0,13.0,9.0,,9.0,5.0,9.0,17.0,55.0,13.0,13.0
2022-09-25T23:07:00,13,68.0,13.0,9.0,,9.0,5.0,9.0,5.0,55.0,13.0,13.0
2022-09-25T23:07:30,13,68.0,13.0,9.0,,9.0,5.0,13.0,5.0,53.0,13.0,
2022-09-25T23:08:00,17,,13.0,13.0,,9.0,5.0,5.0,13.0,55.0,17.0,13.0
2022-09-25T23:08:30,13,68.0,13.0,13.0,,5.0,5.0,13.0,21.0,58.0,13.0,13.0
2022-09-25T23:09:00,13,68.0,17.0,9.0,,13.0,5.0,9.0,9.0,55.0,13.0,17.0
2022-09-25T23:09:30,13,66.0,13.0,9.0,,9.0,5.0,17.0,9.0,55.0,13.0,17.0
2022-09-25T23:10:00,13,68.0,13.0,9.0,,17.0,5.0,9.0,13.0,60.0,13.0,17.0
2022-09-25T23:10:30,13,68.0,13.0,9.0,,9.0,5.0,13.0,9.0,58.0,13.0,17.0
2022-09-25T23:11:00,9,64.0,13.0,9.0,,9.0,5.0,5.0,9.0,58.0,13.0,17.0
2022-09-25T23:11:30,13,60.0,13.0,9.0,,9.0,5.0,13.0,17.0,58.0,9.0,17.0
2022-09-25T23:12:00,9,62.0,13.0,9.0,,17.0,5.0,13.0,9.0,64.0,9.0,17.0
2022-09-25T23:12:30,9,62.0,13.0,9.0,,17.0,5.0,5.0,9.0,62.0,9.0,17.0
2022-09-25T23:13:00,9,60.0,13.0,9.0,,13.0,5.0,9.0,13.0,64.0,13.0,17.0
2022-09-25T23:13:30,13,62.0,13.0,9.0,,9.0,5.0,9.0,13.0,60.0,13.0,17.0
2022-09-25T23:14:00,13,60.0,13.0,9.0,,13.0,5.0,,13.0,60.0,9.0,21.0
2022-09-25T23:14:30,9,62.0,13.0,5.0,,13.0,5.0,17.0,21.0,58.0,13.0,17.0
2022-09-25T23:15:00,9,58.0,17.0,5.0,,17.0,5.0,5.0,13.0,60.0,13.0,17.0
2022-09-25T23:15:30,13,60.0,13.0,5.0,,17.0,5.0,9.0,13.0,58.0,13.0,21.0
2022-09-25T23:16:30,9,50.0,13.0,5.0,,13.0,5.0,9.0,9.0,55.0,13.0,21.0
2022-09-25T23:17:00,13,50.0,13.0,5.0,,13.0,5.0,13.0,9.0,55.0,9.0,17.0
2022-09-25T23:17:30,9,50.0,13.0,9.0,,9.0,5.0,13.0,9.0,53.0,9.0,17.0
2022-09-25T23:18:00,13,50.0,13.0,9.0,,9.0,5.0,13.0,13.0,50.0,9.0,21.0
2022-09-25T23:18:30,13,50.0,13.0,5.0,,9.0,5.0,,17.0,42.0,9.0,17.0
2022-09-25T23:19:00,13,46.0,9.0,9.0,,9.0,0.0,13.0,17.0,42.0,9.0,17.0
2022-09-25T23:19:30,9,46.0,13.0,9.0,,9.0,0.0,,13.0,38.0,9.0,17.0
2022-09-25T23:20:00,13,46.0,9.0,5.0,,13.0,5.0,13.0,13.0,38.0,9.0,21.0
2022-09-25T23:20:30,9,50.0,13.0,9.0,,17.0,0.0,5.0,9.0,38.0,9.0,17.0
2022-09-25T23:21:00,9,46.0,9.0,5.0,,13.0,5.0,13.0,13.0,38.0,13.0,17.0
2022-09-25T23:21:30,13,46.0,9.0,5.0,,17.0,5.0,5.0,17.0,30.0,13.0,17.0
2022-09-25T23:22:00,13,50.0,9.0,5.0,,13.0,5.0,5.0,13.0,34.0,13.0,21.0
2022-09-25T23:22:30,9,46.0,9.0,9.0,,9.0,5.0,9.0,9.0,34.0,9.0,17.0
2022-09-25T23:23:00,13,42.0,9.0,5.0,,9.0,5.0,9.0,13.0,34.0,13.0,21.0
2022-09-25T23:23:30,9,42.0,9.0,9.0,,9.0,5.0,5.0,,34.0,13.0,21.0
2022-09-25T23:24:00,13,38.0,9.0,5.0,,9.0,0.0,9.0,13.0,38.0,13.0,21.0
2022-09-25T23:24:30,9,42.0,13.0,5.0,,9.0,0.0,13.0,13.0,38.0,13.0,21.0
2022-09-25T23:25:00,13,42.0,9.0,5.0,,17.0,5.0,5.0,9.0,34.0,13.0,17.0
2022-09-25T23:25:30,9,38.0,9.0,5.0,,9.0,5.0,5.0,13.0,34.0,13.0,17.0
2022-09-25T23:26:00,13,38.0,13.0,5.0,,9.0,0.0,9.0,9.0,34.0,13.0,17.0
2022-09-25T23:26:30,13,38.0,9.0,5.0,,9.0,5.0,9.0,9.0,34.0,9.0,17.0
2022-09-25T23:27:00,9,46.0,9.0,5.0,,13.0,0.0,5.0,13.0,34.0,9.0,17.0
2022-09-25T23:27:30,13,42.0,9.0,9.0,,13.0,5.0,,9.0,34.0,9.0,21.0
2022-09-25T23:28:00,13,42.0,9.0,5.0,,13.0,0.0,5.0,13.0,38.0,9.0,17.0
2022-09-25T23:28:30,9,42.0,9.0,9.0,,9.0,0.0,9.0,0.0,38.0,9.0,17.0
2022-09-25T23:29:00,9,38.0,9.0,5.0,,9.0,5.0,5.0,9.0,34.0,13.0,
2022-09-25T23:29:30,13,42.0,9.0,5.0,,17.0,5.0,5.0,9.0,34.0,13.0,17.0
2022-09-25T23:30:00,13,42.0,9.0,5.0,,5.0,5.0,9.0,9.0,34.0,9.0,17.0
2022-09-25T23:30:30,13,38.0,9.0,5.0,,9.0,5.0,5.0,9.0,38.0,9.0,17.0
2022-09-25T23:31:00,9,42.0,9.0,5.0,,13.0,5.0,,9.0,38.0,9.0,13.0
2022-09-25T23:31:30,13,,13.0,5.0,,9.0,5.0,77.0,9.0,30.0,13.0,13.0
2022-09-25T23:32:00,9,42.0,,5.0,,5.0,5.0,30.0,13.0,30.0,13.0,13.0
2022-09-25T23:32:30,13,42.0,13.0,5.0,,13.0,0.0,21.0,5.0,30.0,13.0,13.0
2022-09-25T23:33:00,13,46.0,9.0,5.0,,9.0,5.0,21.0,13.0,30.0,13.0,13.0
2022-09-25T23:33:30,9,42.0,9.0,9.0,,5.0,5.0,21.0,13.0,30.0,13.0,17.0
2022-09-25T23:34:00,9,42.0,9.0,5.0,,13.0,5.0,17.0,9.0,30.0,13.0,17.0
2022-09-25T23:34:30,9,42.0,9.0,5.0,,9.0,5.0,13.0,13.0,30.0,13.0,17.0
2022-09-25T23:35:00,9,46.0,9.0,5.0,,13.0,5.0,17.0,9.0,30.0,13.0,13.0
2022-09-25T23:35:30,13,46.0,9.0,9.0,,9.0,5.0,21.0,17.0,30.0,13.0,17.0
2022-09-25T23:36:00,9,46.0,9.0,5.0,,13.0,5.0,13.0,9.0,30.0,13.0,17.0
2022-09-25T23:36:30,9,46.0,9.0,5.0,,5.0,5.0,13.0,13.0,30.0,13.0,17.0
2022-09-25T23:37:00,13,42.0,9.0,5.0,,5.0,5.0,13.0,9.0,30.0,13.0,17.0
2022-09-25T23:37:30,13,46.0,9.0,9.0,,13.0,0.0,9.0,17.0,30.0,13.0,17.0
2022-09-25T23:38:00,13,46.0,9.0,5.0,,9.0,5.0,13.0,17.0,30.0,17.0,17.0
2022-09-25T23:38:30,9,42.0,9.0,5.0,,9.0,5.0,9.0,13.0,30.0,13.0,17.0
2022-09-25T23:39:00,9,50.0,9.0,5.0,,9.0,,9.0,21.0,30.0,13.0,13.0
2022-09-25T23:39:30,9,46.0,9.0,5.0,,13.0,0.0,9.0,9.0,30.0,13.0,17.0
2022-09-25T23:40:00,9,46.0,9.0,5.0,,9.0,5.0,17.0,17.0,34.0,13.0,17.0
2022-09-25T23:40:30,9,53.0,9.0,5.0,,13.0,5.0,13.0,9.0,30.0,13.0,17.0
2022-09-25T23:41:00,9,53.0,9.0,5.0,,9.0,5.0,13.0,9.0,30.0,13.0,17.0
2022-09-25T23:41:30,9,50.0,13.0,5.0,,9.0,0.0,9.0,13.0,30.0,13.0,21.0
2022-09-25T23:42:00,9,50.0,9.0,9.0,,13.0,5.0,9.0,13.0,30.0,9.0,17.0
2022-09-25T23:42:30,9,50.0,9.0,5.0,,13.0,5.0,9.0,5.0,30.0,13.0,17.0
2022-09-25T23:43:00,9,50.0,13.0,5.0,,9.0,5.0,9.0,9.0,25.0,13.0,17.0
2022-09-25T23:43:30,9,50.0,9.0,9.0,,9.0,0.0,13.0,13.0,30.0,13.0,17.0
2022-09-25T23:44:00,9,53.0,9.0,5.0,,9.0,5.0,9.0,9.0,30.0,13.0,
2022-09-25T23:44:30,9,53.0,9.0,5.0,,5.0,5.0,5.0,13.0,30.0,13.0,17.0
2022-09-25T23:45:00,9,53.0,9.0,5.0,,13.0,0.0,5.0,5.0,34.0,13.0,17.0
2022-09-25T23:45:30,9,53.0,9.0,5.0,,9.0,5.0,13.0,5.0,30.0,9.0,17.0
2022-09-25T23:46:00,9,50.0,9.0,5.0,,9.0,0.0,9.0,9.0,30.0,9.0,17.0
2022-09-25T23:46:30,9,50.0,9.0,9.0,,9.0,0.0,9.0,9.0,30.0,9.0,17.0
2022-09-25T23:47:00,9,46.0,9.0,5.0,,9.0,0.0,9.0,5.0,30.0,9.0,13.0
2022-09-25T23:47:30,9,46.0,9.0,5.0,,9.0,0.0,9.0,5.0,30.0,9.0,21.0
2022-09-25T23:48:00,9,50.0,9.0,5.0,,5.0,5.0,,5.0,30.0,13.0,17.0
2022-09-25T23:48:30,9,50.0,9.0,5.0,,13.0,5.0,13.0,5.0,34.0,13.0,17.0
2022-09-25T23:49:00,9,50.0,9.0,5.0,,9.0,5.0,9.0,9.0,34.0,9.0,17.0
2022-09-25T23:49:30,9,50.0,9.0,5.0,,9.0,5.0,9.0,5.0,34.0,9.0,17.0
2022-09-25T23:50:00,9,42.0,9.0,5.0,,9.0,5.0,9.0,9.0,30.0,9.0,17.0
2022-09-25T23:50:30,9,50.0,9.0,5.0,,13.0,5.0,5.0,5.0,34.0,9.0,13.0
2022-09-25T23:51:00,9,53.0,13.0,5.0,,13.0,5.0,9.0,5.0,34.0,9.0,13.0
2022-09-25T23:51:30,9,50.0,,5.0,,13.0,5.0,9.0,9.0,,9.0,13.0
2022-09-25T23:52:00,9,50.0,9.0,5.0,,13.0,5.0,9.0,9.0,34.0,9.0,9.0
2022-09-25T23:52:30,9,53.0,9.0,5.0,,13.0,5.0,,9.0,30.0,9.0,13.0
2022-09-25T23:53:00,9,50.0,9.0,5.0,,9.0,5.0,9.0,9.0,34.0,9.0,13.0
2022-09-25T23:53:30,9,50.0,9.0,5.0,,17.0,0.0,9.0,5.0,34.0,9.0,17.0
2022-09-25T23:54:00,9,50.0,9.0,5.0,,13.0,0.0,13.0,9.0,34.0,9.0,13.0
2022-09-25T23:54:30,9,58.0,13.0,5.0,,13.0,0.0,9.0,9.0,34.0,9.0,17.0
2022-09-25T23:55:00,9,53.0,9.0,5.0,,13.0,0.0,9.0,5.0,34.0,13.0,17.0
2022-09-25T23:55:30,9,53.0,13.0,9.0,,13.0,,9.0,5.0,38.0,9.0,13.0
2022-09-25T23:56:00,9,55.0,9.0,5.0,,,0.0,5.0,9.0,38.0,9.0,17.0
2022-09-25T23:56:30,9,55.0,13.0,9.0,,13.0,0.0,17.0,5.0,34.0,9.0,13.0
2022-09-25T23:57:00,9,53.0,9.0,5.0,,13.0,5.0,9.0,9.0,34.0,9.0,17.0
2022-09-25T23:57:30,9,55.0,9.0,,,13.0,5.0,13.0,13.0,38.0,13.0,13.0
2022-09-25T23:58:00,9,58.0,9.0,5.0,,13.0,5.0,5.0,9.0,34.0,9.0,17.0
2022-09-25T23:58:30,9,55.0,9.0,5.0,,21.0,0.0,9.0,9.0,38.0,13.0,17.0
2022-09-25T23:59:00,13,58.0,9.0,9.0,,21.0,0.0,9.0,5.0,34.0,13.0,13.0
2022-09-25T23:59:30,9,58.0,13.0,5.0,,9.0,0.0,5.0,9.0,38.0,9.0,13.0
2022-09-26T00:00:00,9,58.0,17.0,5.0,,17.0,5.0,5.0,9.0,38.0,9.0,13.0
2022-09-26T00:00:30,9,62.0,13.0,5.0,,21.0,0.0,5.0,5.0,38.0,9.0,13.0
2022-09-26T00:01:00,9,60.0,13.0,5.0,,13.0,0.0,5.0,9.0,34.0,9.0,13.0
2022-09-26T00:01:30,9,62.0,21.0,5.0,,13.0,5.0,9.0,5.0,38.0,9.0,17.0
2022-09-26T00:02:00,9,62.0,21.0,5.0,,13.0,5.0,9.0,5.0,34.0,9.0,17.0
2022-09-26T00:02:30,38,62.0,21.0,5.0,,21.0,0.0,5.0,13.0,38.0,9.0,17.0
2022-09-26T00:03:00,13,62.0,,5.0,,9.0,0.0,9.0,9.0,34.0,9.0,13.0
2022-09-26T00:03:30,9,62.0,21.0,5.0,,13.0,0.0,9.0,9.0,34.0,9.0,13.0
2022-09-26T00:04:00,13,64.0,21.0,5.0,,17.0,0.0,13.0,9.0,38.0,9.0,17.0
2022-09-26T00:04:30,9,60.0,25.0,5.0,,13.0,0.0,9.0,9.0,38.0,9.0,13.0
2022-09-26T00:05:00,9,60.0,30.0,5.0,,21.0,0.0,5.0,5.0,38.0,9.0,13.0
2022-09-26T00:05:30,9,62.0,34.0,5.0,,13.0,0.0,5.0,9.0,38.0,9.0,13.0
2022-09-26T00:06:00,9,64.0,34.0,5.0,,13.0,5.0,5.0,9.0,34.0,9.0,17.0
2022-09-26T00:07:00,9,66.0,30.0,5.0,,,5.0,5.0,9.0,38.0,9.0,17.0
2022-09-26T00:07:30,9,64.0,34.0,5.0,,13.0,5.0,,9.0,34.0,9.0,13.0
2022-09-26T00:08:00,9,66.0,38.0,5.0,,9.0,0.0,9.0,9.0,38.0,9.0,13.0
2022-09-26T00:08:30,9,68.0,38.0,5.0,,13.0,0.0,5.0,9.0,34.0,9.0,13.0
2022-09-26T00:09:00,9,68.0,38.0,5.0,,5.0,5.0,9.0,9.0,38.0,9.0,17.0
2022-09-26T00:09:30,9,68.0,42.0,5.0,,0.0,0.0,9.0,5.0,34.0,9.0,13.0
2022-09-26T00:10:00,9,68.0,42.0,5.0,,13.0,0.0,5.0,0.0,34.0,9.0,13.0
2022-09-26T00:10:30,9,72.0,42.0,5.0,,9.0,0.0,9.0,5.0,34.0,9.0,17.0
2022-09-26T00:11:00,9,68.0,46.0,9.0,,13.0,5.0,,5.0,34.0,9.0,13.0
2022-09-26T00:11:30,9,68.0,46.0,5.0,,9.0,0.0,5.0,5.0,34.0,9.0,17.0
2022-09-26T00:12:00,9,70.0,46.0,5.0,,13.0,0.0,9.0,5.0,34.0,13.0,13.0
2022-09-26T00:12:30,9,72.0,42.0,5.0,,17.0,0.0,9.0,13.0,34.0,13.0,13.0
2022-09-26T00:13:00,13,68.0,38.0,5.0,,17.0,5.0,5.0,9.0,38.0,9.0,13.0
2022-09-26T00:13:30,13,70.0,38.0,5.0,,9.0,5.0,9.0,9.0,34.0,9.0,13.0
2022-09-26T00:14:00,9,68.0,38.0,9.0,,9.0,0.0,0.0,9.0,34.0,9.0,13.0
2022-09-26T00:14:30,9,68.0,38.0,9.0,,9.0,5.0,5.0,9.0,34.0,9.0,9.0
2022-09-26T00:15:00,9,68.0,38.0,5.0,,17.0,0.0,5.0,5.0,38.0,9.0,13.0
2022-09-26T00:15:30,9,70.0,42.0,5.0,,17.0,0.0,9.0,9.0,34.0,9.0,13.0
2022-09-26T00:16:00,13,72.0,42.0,5.0,,9.0,0.0,5.0,13.0,34.0,9.0,13.0
2022-09-26T00:16:30,13,70.0,42.0,5.0,,13.0,5.0,0.0,9.0,34.0,13.0,17.0
2022-09-26T00:17:00,9,68.0,42.0,9.0,,9.0,0.0,5.0,5.0,34.0,9.0,17.0
2022-09-26T00:17:30,9,70.0,46.0,5.0,,9.0,5.0,5.0,5.0,34.0,9.0,17.0
2022-09-26T00:18:00,9,70.0,50.0,5.0,,13.0,5.0,9.0,9.0,34.0,9.0,13.0
2022-09-26T00:18:30,9,70.0,53.0,5.0,,5.0,5.0,13.0,9.0,34.0,9.0,21.0
2022-09-26T00:19:00,9,70.0,58.0,5.0,,13.0,5.0,9.0,9.0,34.0,13.0,17.0
2022-09-26T00:19:30,9,72.0,58.0,5.0,,5.0,0.0,5.0,21.0,34.0,13.0,17.0
2022-09-26T00:20:00,9,68.0,55.0,9.0,,9.0,0.0,9.0,13.0,34.0,13.0,17.0
2022-09-26T00:20:30,9,68.0,55.0,9.0,,13.0,0.0,5.0,17.0,34.0,34.0,13.0
2022-09-26T00:21:00,9,,53.0,9.0,,13.0,0.0,9.0,66.0,34.0,34.0,
2022-09-26T00:21:30,9,68.0,46.0,9.0,,9.0,0.0,9.0,21.0,34.0,34.0,17.0
2022-09-26T00:22:00,9,70.0,53.0,9.0,,9.0,5.0,13.0,21.0,34.0,13.0,21.0
2022-09-26T00:22:30,9,66.0,55.0,5.0,,5.0,0.0,9.0,13.0,30.0,9.0,25.0
2022-09-26T00:23:00,9,68.0,55.0,9.0,,9.0,0.0,9.0,5.0,30.0,9.0,21.0
2022-09-26T00:23:30,9,68.0,60.0,9.0,,9.0,5.0,5.0,9.0,34.0,9.0,
2022-09-26T00:24:00,9,70.0,60.0,5.0,,5.0,0.0,9.0,13.0,30.0,9.0,17.0
2022-09-26T00:24:30,9,70.0,64.0,5.0,,5.0,5.0,9.0,9.0,25.0,13.0,17.0
2022-09-26T00:25:00,9,68.0,64.0,9.0,,5.0,5.0,5.0,9.0,30.0,13.0,21.0
2022-09-26T00:25:30,9,70.0,62.0,9.0,,5.0,5.0,0.0,9.0,30.0,13.0,
2022-09-26T00:26:00,9,70.0,62.0,9.0,,5.0,0.0,5.0,13.0,,9.0,21.0
2022-09-26T00:26:30,9,72.0,64.0,5.0,,9.0,5.0,17.0,5.0,30.0,9.0,17.0
2022-09-26T00:27:00,9,68.0,66.0,5.0,,9.0,5.0,9.0,9.0,30.0,13.0,17.0
2022-09-26T00:27:30,9,68.0,66.0,5.0,,13.0,0.0,9.0,13.0,30.0,13.0,
2022-09-26T00:28:00,9,70.0,68.0,9.0,,9.0,0.0,5.0,9.0,30.0,13.0,17.0
2022-09-26T00:28:30,9,68.0,70.0,9.0,,9.0,0.0,5.0,13.0,30.0,13.0,17.0
2022-09-26T00:29:00,9,68.0,74.0,9.0,,9.0,5.0,13.0,17.0,30.0,13.0,17.0
2022-09-26T00:29:30,9,70.0,74.0,5.0,,5.0,0.0,9.0,9.0,25.0,13.0,
2022-09-26T00:30:00,9,70.0,72.0,9.0,,9.0,0.0,5.0,9.0,25.0,13.0,13.0
2022-09-26T00:30:30,9,70.0,72.0,5.0,,13.0,5.0,13.0,13.0,25.0,13.0,13.0
2022-09-26T00:31:00,9,70.0,70.0,9.0,,9.0,0.0,5.0,9.0,30.0,17.0,13.0
2022-09-26T00:31:30,9,70.0,70.0,9.0,,9.0,5.0,5.0,21.0,25.0,17.0,13.0
2022-09-26T00:32:00,9,70.0,70.0,9.0,,9.0,0.0,9.0,21.0,30.0,17.0,13.0
2022-09-26T00:32:30,9,70.0,70.0,9.0,,9.0,5.0,5.0,13.0,25.0,13.0,17.0
2022-09-26T00:33:00,9,70.0,70.0,9.0,,9.0,0.0,5.0,9.0,30.0,13.0,13.0
2022-09-26T00:33:30,13,70.0,70.0,9.0,,9.0,0.0,13.0,9.0,30.0,9.0,13.0
2022-09-26T00:34:00,9,70.0,72.0,9.0,,5.0,0.0,9.0,9.0,30.0,9.0,13.0
2022-09-26T00:34:30,9,70.0,72.0,9.0,,13.0,0.0,5.0,9.0,30.0,9.0,17.0
2022-09-26T00:35:00,9,70.0,68.0,9.0,,9.0,5.0,9.0,9.0,25.0,9.0,17.0
2022-09-26T00:35:30,9,70.0,68.0,9.0,,9.0,5.0,5.0,13.0,25.0,9.0,
2022-09-26T00:36:00,9,70.0,68.0,9.0,,17.0,5.0,5.0,5.0,30.0,9.0,17.0
2022-09-26T00:36:30,9,72.0,68.0,9.0,,9.0,5.0,9.0,5.0,25.0,9.0,21.0
2022-09-26T00:37:00,9,68.0,70.0,9.0,,9.0,5.0,13.0,13.0,25.0,9.0,17.0
2022-09-26T00:37:30,9,70.0,70.0,9.0,,9.0,0.0,21.0,5.0,25.0,9.0,21.0
2022-09-26T00:38:00,9,68.0,70.0,9.0,,5.0,5.0,13.0,9.0,25.0,9.0,21.0
2022-09-26T00:38:30,9,70.0,70.0,9.0,,5.0,5.0,9.0,9.0,25.0,9.0,
2022-09-26T00:39:00,9,72.0,,9.0,,5.0,5.0,9.0,13.0,25.0,9.0,17.0
2022-09-26T00:39:30,9,70.0,68.0,9.0,,9.0,5.0,,5.0,30.0,9.0,13.0
2022-09-26T00:40:00,9,72.0,70.0,9.0,,9.0,0.0,9.0,9.0,25.0,9.0,13.0
2022-09-26T00:40:30,9,72.0,72.0,9.0,,9.0,5.0,13.0,9.0,30.0,9.0,13.0
2022-09-26T00:41:00,9,72.0,70.0,9.0,,9.0,0.0,9.0,9.0,30.0,9.0,13.0
2022-09-26T00:41:30,9,74.0,68.0,9.0,,9.0,0.0,9.0,5.0,30.0,9.0,17.0
2022-09-26T00:42:00,9,70.0,70.0,9.0,,9.0,,9.0,9.0,25.0,9.0,17.0
2022-09-26T00:42:30,9,72.0,70.0,9.0,,9.0,5.0,13.0,9.0,30.0,9.0,13.0
2022-09-26T00:43:00,9,70.0,72.0,9.0,,5.0,5.0,13.0,5.0,30.0,9.0,13.0
2022-09-26T00:43:30,9,70.0,70.0,9.0,,5.0,0.0,9.0,5.0,34.0,9.0,13.0
2022-09-26T00:44:00,9,70.0,70.0,9.0,,5.0,5.0,5.0,5.0,34.0,9.0,17.0
2022-09-26T00:44:30,9,72.0,72.0,9.0,,5.0,0.0,9.0,0.0,30.0,9.0,13.0
2022-09-26T00:45:00,5,70.0,72.0,9.0,,9.0,5.0,,0.0,34.0,9.0,17.0
2022-09-26T00:45:30,9,70.0,74.0,9.0,,9.0,0.0,9.0,5.0,34.0,9.0,13.0
2022-09-26T00:46:00,9,70.0,77.0,9.0,,17.0,0.0,9.0,5.0,42.0,,
2022-09-26T00:46:30,9,70.0,72.0,9.0,,5.0,0.0,9.0,5.0,42.0,9.0,13.0
2022-09-26T00:47:00,9,72.0,77.0,9.0,,9.0,0.0,9.0,9.0,38.0,9.0,13.0
2022-09-26T00:47:30,9,72.0,79.0,9.0,,9.0,5.0,5.0,9.0,42.0,9.0,13.0
2022-09-26T00:48:00,9,72.0,79.0,9.0,,9.0,0.0,9.0,0.0,46.0,9.0,13.0
2022-09-26T00:48:30,9,70.0,77.0,9.0,,17.0,0.0,5.0,5.0,50.0,9.0,13.0
2022-09-26T00:49:00,9,66.0,77.0,9.0,,13.0,5.0,5.0,9.0,46.0,9.0,13.0
2022-09-26T00:49:30,9,68.0,74.0,9.0,,9.0,0.0,9.0,9.0,50.0,9.0,13.0
2022-09-26T00:50:00,5,70.0,74.0,9.0,,13.0,5.0,13.0,5.0,50.0,5.0,13.0
2022-09-26T00:50:30,9,72.0,74.0,9.0,,9.0,5.0,5.0,5.0,50.0,9.0,9.0
2022-09-26T00:51:00,9,72.0,77.0,9.0,,9.0,5.0,5.0,0.0,50.0,9.0,13.0
2022-09-26T00:51:30,9,72.0,74.0,9.0,,9.0,5.0,5.0,9.0,53.0,9.0,13.0
2022-09-26T00:52:00,9,70.0,74.0,9.0,,9.0,0.0,5.0,5.0,53.0,9.0,9.0
2022-09-26T00:52:30,9,70.0,79.0,9.0,,9.0,0.0,5.0,5.0,53.0,9.0,9.0
2022-09-26T00:53:00,5,72.0,81.0,9.0,,9.0,5.0,5.0,5.0,50.0,9.0,9.0
2022-09-26T00:53:30,9,68.0,79.0,9.0,,9.0,5.0,9.0,0.0,53.0,9.0,9.0
2022-09-26T00:54:00,9,70.0,74.0,9.0,,9.0,0.0,5.0,5.0,50.0,9.0,9.0
2022-09-26T00:54:30,9,70.0,77.0,9.0,,9.0,5.0,5.0,5.0,58.0,9.0,9.0
2022-09-26T00:55:30,9,70.0,77.0,9.0,,5.0,0.0,13.0,5.0,58.0,9.0,13.0
2022-09-26T00:56:00,9,72.0,79.0,9.0,,9.0,0.0,9.0,9.0,58.0,9.0,9.0
2022-09-26T00:56:30,9,70.0,77.0,9.0,,13.0,5.0,9.0,5.0,58.0,9.0,13.0
2022-09-26T00:57:00,9,72.0,77.0,9.0,,9.0,5.0,9.0,5.0,60.0,9.0,13.0
2022-09-26T00:57:30,9,72.0,79.0,9.0,,9.0,5.0,5.0,5.0,53.0,9.0,9.0
2022-09-26T00:58:00,9,70.0,79.0,9.0,,9.0,0.0,13.0,0.0,53.0,9.0,9.0
2022-09-26T00:58:30,9,72.0,74.0,13.0,,9.0,5.0,0.0,9.0,50.0,9.0,9.0
2022-09-26T00:59:00,9,,77.0,,,,5.0,9.0,9.0,50.0,9.0,
2022-09-26T00:59:30,9,,77.0,,,,5.0,5.0,5.0,53.0,9.0,
2022-09-26T01:00:00,9,,79.0,,,,0.0,9.0,9.0,53.0,9.0,
2022-09-26T01:00:30,9,70.0,81.0,21.0,17.0,0.0,5.0,5.0,9.0,55.0,9.0,9.0
2022-09-26T01:01:00,9,70.0,79.0,13.0,13.0,5.0,0.0,9.0,9.0,53.0,9.0,13.0
2022-09-26T01:01:30,9,70.0,77.0,13.0,9.0,9.0,5.0,9.0,5.0,50.0,9.0,13.0
2022-09-26T01:02:00,9,70.0,74.0,17.0,9.0,9.0,0.0,9.0,5.0,53.0,5.0,13.0
2022-09-26T01:02:30,9,74.0,77.0,13.0,9.0,13.0,0.0,13.0,5.0,50.0,5.0,17.0
2022-09-26T01:03:00,9,74.0,79.0,13.0,13.0,5.0,0.0,9.0,5.0,46.0,5.0,21.0
2022-09-26T01:03:30,9,70.0,74.0,13.0,9.0,9.0,0.0,5.0,5.0,46.0,9.0,25.0
2022-09-26T01:04:00,9,72.0,77.0,13.0,9.0,9.0,5.0,5.0,5.0,50.0,9.0,25.0
2022-09-26T01:04:30,9,70.0,77.0,,13.0,0.0,0.0,5.0,0.0,46.0,5.0,21.0
2022-09-26T01:05:00,9,72.0,81.0,13.0,9.0,5.0,0.0,5.0,5.0,46.0,5.0,21.0
2022-09-26T01:05:30,9,70.0,77.0,17.0,13.0,0.0,0.0,9.0,5.0,38.0,5.0,17.0
2022-09-26T01:06:00,9,68.0,77.0,13.0,9.0,5.0,0.0,5.0,5.0,42.0,5.0,21.0
2022-09-26T01:06:30,9,77.0,74.0,17.0,13.0,9.0,5.0,9.0,0.0,42.0,9.0,30.0
2022-09-26T01:07:00,9,72.0,77.0,13.0,9.0,9.0,5.0,0.0,5.0,42.0,9.0,21.0
2022-09-26T01:07:30,9,70.0,77.0,17.0,9.0,9.0,5.0,,0.0,42.0,5.0,17.0
2022-09-26T01:08:00,9,70.0,79.0,13.0,9.0,9.0,5.0,5.0,5.0,38.0,9.0,30.0
2022-09-26T01:08:30,9,70.0,74.0,13.0,13.0,9.0,0.0,5.0,5.0,38.0,9.0,38.0
2022-09-26T01:09:00,9,70.0,74.0,13.0,9.0,5.0,0.0,5.0,0.0,34.0,9.0,38.0
2022-09-26T01:09:30,13,72.0,77.0,13.0,9.0,9.0,0.0,9.0,5.0,38.0,5.0,25.0
2022-09-26T01:10:00,13,70.0,81.0,13.0,9.0,5.0,0.0,5.0,0.0,34.0,5.0,21.0
2022-09-26T01:10:30,9,70.0,79.0,13.0,9.0,9.0,0.0,5.0,5.0,34.0,5.0,17.0
2022-09-26T01:11:00,9,72.0,77.0,13.0,9.0,9.0,5.0,5.0,0.0,38.0,5.0,17.0
2022-09-26T01:11:30,13,72.0,77.0,13.0,9.0,0.0,5.0,9.0,0.0,38.0,5.0,17.0
2022-09-26T01:12:00,9,68.0,74.0,13.0,13.0,5.0,5.0,9.0,0.0,42.0,5.0,13.0
