DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-27T06:29:30,13.0,,38.0,34.0,34.0,5.0,9.0,38.0,62.0,13.0,34.0,30.0
2022-09-27T06:30:00,17.0,34.0,38.0,38.0,34.0,13.0,9.0,34.0,64.0,9.0,38.0,30.0
2022-09-27T06:30:30,17.0,38.0,38.0,38.0,34.0,5.0,13.0,,55.0,9.0,38.0,30.0
2022-09-27T06:31:00,17.0,42.0,38.0,38.0,30.0,5.0,9.0,25.0,53.0,9.0,42.0,25.0
2022-09-27T06:31:30,21.0,34.0,38.0,38.0,34.0,5.0,9.0,30.0,53.0,9.0,42.0,30.0
2022-09-27T06:32:00,21.0,38.0,42.0,38.0,38.0,9.0,9.0,42.0,53.0,9.0,38.0,30.0
2022-09-27T06:32:30,21.0,38.0,42.0,38.0,34.0,9.0,9.0,34.0,55.0,9.0,42.0,30.0
2022-09-27T06:33:00,25.0,38.0,38.0,34.0,34.0,0.0,9.0,46.0,55.0,9.0,38.0,30.0
2022-09-27T06:33:30,25.0,38.0,46.0,38.0,34.0,5.0,9.0,42.0,58.0,9.0,42.0,30.0
2022-09-27T06:34:00,25.0,42.0,42.0,38.0,34.0,5.0,9.0,38.0,53.0,9.0,38.0,30.0
2022-09-27T06:34:30,30.0,42.0,42.0,38.0,38.0,5.0,9.0,53.0,58.0,9.0,38.0,30.0
2022-09-27T06:35:00,34.0,46.0,42.0,38.0,34.0,5.0,9.0,53.0,58.0,9.0,38.0,30.0
2022-09-27T06:35:30,25.0,42.0,42.0,38.0,34.0,5.0,9.0,60.0,58.0,9.0,42.0,25.0
2022-09-27T06:36:00,25.0,46.0,42.0,34.0,30.0,0.0,9.0,50.0,58.0,13.0,38.0,30.0
2022-09-27T06:36:30,25.0,42.0,38.0,38.0,34.0,9.0,9.0,60.0,55.0,13.0,38.0,30.0
2022-09-27T06:37:00,25.0,46.0,42.0,38.0,30.0,5.0,9.0,53.0,53.0,13.0,42.0,30.0
2022-09-27T06:37:30,30.0,42.0,42.0,38.0,34.0,9.0,9.0,58.0,55.0,9.0,42.0,30.0
2022-09-27T06:38:00,30.0,46.0,42.0,38.0,34.0,9.0,9.0,55.0,50.0,9.0,38.0,30.0
2022-09-27T06:38:30,30.0,42.0,42.0,38.0,34.0,13.0,9.0,60.0,50.0,9.0,42.0,30.0
2022-09-27T06:39:00,25.0,42.0,42.0,34.0,34.0,13.0,9.0,46.0,64.0,9.0,42.0,34.0
2022-09-27T06:39:30,30.0,46.0,34.0,34.0,30.0,9.0,9.0,50.0,64.0,13.0,38.0,34.0
2022-09-27T06:40:00,30.0,46.0,42.0,38.0,30.0,9.0,9.0,34.0,60.0,9.0,38.0,34.0
2022-09-27T06:40:30,30.0,46.0,42.0,38.0,30.0,9.0,9.0,38.0,55.0,9.0,38.0,34.0
2022-09-27T06:41:00,30.0,42.0,42.0,34.0,30.0,,9.0,42.0,53.0,9.0,38.0,38.0
2022-09-27T06:41:30,30.0,42.0,42.0,38.0,34.0,5.0,9.0,46.0,58.0,9.0,,34.0
2022-09-27T06:42:00,30.0,42.0,46.0,34.0,34.0,9.0,9.0,46.0,50.0,9.0,38.0,34.0
2022-09-27T06:42:30,30.0,38.0,46.0,30.0,34.0,9.0,9.0,46.0,53.0,17.0,38.0,34.0
2022-09-27T06:43:00,30.0,42.0,46.0,34.0,34.0,9.0,9.0,66.0,53.0,13.0,38.0,34.0
2022-09-27T06:43:30,30.0,42.0,42.0,34.0,30.0,5.0,9.0,,50.0,13.0,38.0,34.0
2022-09-27T06:44:00,30.0,38.0,42.0,34.0,,9.0,9.0,62.0,55.0,13.0,38.0,34.0
2022-09-27T06:44:30,30.0,42.0,42.0,38.0,38.0,9.0,9.0,64.0,55.0,9.0,38.0,34.0
2022-09-27T06:45:00,34.0,38.0,46.0,34.0,34.0,0.0,9.0,77.0,64.0,9.0,38.0,34.0
2022-09-27T06:45:30,30.0,42.0,46.0,30.0,34.0,0.0,9.0,55.0,58.0,9.0,34.0,38.0
2022-09-27T06:46:00,34.0,42.0,42.0,34.0,34.0,5.0,9.0,,58.0,9.0,38.0,34.0
2022-09-27T06:46:30,34.0,46.0,42.0,34.0,,5.0,9.0,53.0,58.0,9.0,38.0,38.0
2022-09-27T06:47:00,34.0,42.0,42.0,34.0,34.0,5.0,9.0,53.0,55.0,9.0,38.0,38.0
2022-09-27T06:47:30,34.0,38.0,46.0,,30.0,9.0,9.0,53.0,55.0,13.0,38.0,38.0
2022-09-27T06:48:00,34.0,42.0,42.0,34.0,34.0,5.0,9.0,46.0,58.0,9.0,38.0,38.0
2022-09-27T06:48:30,34.0,42.0,42.0,42.0,34.0,5.0,9.0,38.0,50.0,9.0,34.0,34.0
2022-09-27T06:49:00,34.0,46.0,42.0,34.0,38.0,0.0,9.0,38.0,55.0,13.0,38.0,34.0
2022-09-27T06:49:30,30.0,42.0,,34.0,34.0,5.0,9.0,34.0,55.0,13.0,38.0,34.0
2022-09-27T06:50:00,38.0,46.0,42.0,38.0,38.0,13.0,9.0,34.0,58.0,13.0,34.0,34.0
2022-09-27T06:50:30,38.0,42.0,42.0,42.0,34.0,9.0,9.0,21.0,55.0,13.0,38.0,38.0
2022-09-27T06:51:00,34.0,46.0,46.0,50.0,34.0,9.0,9.0,30.0,46.0,13.0,38.0,34.0
2022-09-27T06:51:30,30.0,42.0,38.0,50.0,34.0,13.0,9.0,,46.0,13.0,38.0,34.0
2022-09-27T06:52:00,34.0,42.0,38.0,42.0,38.0,13.0,9.0,25.0,53.0,13.0,34.0,34.0
2022-09-27T06:52:30,34.0,38.0,42.0,53.0,34.0,13.0,9.0,30.0,60.0,13.0,34.0,38.0
2022-09-27T06:53:00,34.0,42.0,38.0,53.0,34.0,13.0,9.0,30.0,46.0,13.0,38.0,34.0
2022-09-27T06:53:30,30.0,38.0,42.0,53.0,34.0,13.0,9.0,30.0,53.0,9.0,34.0,34.0
2022-09-27T06:54:00,34.0,42.0,38.0,53.0,34.0,13.0,9.0,21.0,46.0,13.0,38.0,34.0
2022-09-27T06:54:30,38.0,38.0,38.0,53.0,34.0,9.0,9.0,25.0,46.0,13.0,38.0,34.0
2022-09-27T06:55:00,30.0,38.0,42.0,53.0,34.0,9.0,9.0,34.0,53.0,13.0,34.0,34.0
2022-09-27T06:55:30,34.0,42.0,42.0,53.0,34.0,9.0,9.0,30.0,46.0,13.0,38.0,38.0
2022-09-27T06:56:00,34.0,38.0,42.0,53.0,38.0,13.0,9.0,30.0,50.0,13.0,38.0,38.0
2022-09-27T06:56:30,38.0,38.0,38.0,50.0,34.0,13.0,5.0,30.0,53.0,13.0,38.0,38.0
2022-09-27T06:57:00,34.0,42.0,42.0,46.0,34.0,9.0,9.0,38.0,50.0,13.0,38.0,38.0
2022-09-27T06:57:30,38.0,42.0,42.0,42.0,38.0,17.0,9.0,38.0,53.0,9.0,34.0,38.0
2022-09-27T06:58:00,34.0,46.0,38.0,42.0,38.0,13.0,9.0,34.0,53.0,9.0,34.0,38.0
2022-09-27T06:58:30,38.0,46.0,42.0,42.0,38.0,17.0,9.0,38.0,58.0,9.0,34.0,38.0
2022-09-27T06:59:00,34.0,50.0,42.0,38.0,38.0,9.0,9.0,42.0,53.0,9.0,34.0,42.0
2022-09-27T06:59:30,34.0,50.0,38.0,42.0,38.0,13.0,5.0,46.0,50.0,9.0,34.0,38.0
2022-09-27T07:00:00,34.0,50.0,42.0,42.0,38.0,21.0,9.0,30.0,50.0,13.0,38.0,34.0
2022-09-27T07:00:30,34.0,50.0,38.0,42.0,34.0,17.0,9.0,53.0,55.0,13.0,38.0,34.0
2022-09-27T07:01:00,34.0,46.0,46.0,42.0,34.0,21.0,9.0,,42.0,13.0,,38.0
2022-09-27T07:01:30,34.0,,42.0,42.0,38.0,13.0,9.0,60.0,46.0,13.0,38.0,38.0
2022-09-27T07:02:00,38.0,50.0,42.0,42.0,34.0,17.0,9.0,62.0,50.0,13.0,34.0,38.0
2022-09-27T07:02:30,34.0,53.0,38.0,42.0,34.0,21.0,9.0,,50.0,13.0,34.0,38.0
2022-09-27T07:03:00,34.0,53.0,42.0,38.0,34.0,17.0,9.0,53.0,53.0,13.0,38.0,42.0
2022-09-27T07:03:30,38.0,53.0,42.0,42.0,34.0,13.0,9.0,,53.0,13.0,34.0,38.0
2022-09-27T07:04:00,34.0,53.0,42.0,46.0,34.0,13.0,9.0,53.0,53.0,13.0,34.0,38.0
2022-09-27T07:04:30,34.0,46.0,38.0,42.0,34.0,17.0,9.0,34.0,53.0,13.0,38.0,38.0
2022-09-27T07:05:00,34.0,53.0,42.0,38.0,38.0,25.0,9.0,30.0,50.0,13.0,38.0,38.0
2022-09-27T07:05:30,38.0,46.0,42.0,42.0,38.0,17.0,9.0,50.0,53.0,17.0,38.0,34.0
2022-09-27T07:06:00,34.0,46.0,38.0,42.0,38.0,,9.0,30.0,53.0,13.0,38.0,38.0
2022-09-27T07:06:30,38.0,46.0,38.0,42.0,38.0,13.0,9.0,,53.0,13.0,38.0,38.0
2022-09-27T07:07:00,34.0,46.0,38.0,42.0,38.0,21.0,9.0,38.0,50.0,13.0,34.0,38.0
2022-09-27T07:07:30,38.0,46.0,42.0,42.0,34.0,21.0,9.0,30.0,50.0,13.0,34.0,34.0
2022-09-27T07:08:00,42.0,42.0,46.0,42.0,34.0,21.0,9.0,30.0,53.0,13.0,38.0,38.0
2022-09-27T07:08:30,38.0,42.0,38.0,42.0,38.0,21.0,5.0,,46.0,17.0,38.0,38.0
2022-09-27T07:09:00,38.0,42.0,42.0,38.0,34.0,13.0,9.0,30.0,50.0,13.0,34.0,38.0
2022-09-27T07:09:30,38.0,42.0,38.0,42.0,,21.0,9.0,30.0,53.0,13.0,34.0,38.0
2022-09-27T07:10:00,34.0,42.0,42.0,42.0,30.0,17.0,9.0,,53.0,13.0,34.0,34.0
2022-09-27T07:10:30,34.0,50.0,42.0,38.0,,17.0,9.0,21.0,53.0,13.0,34.0,34.0
2022-09-27T07:11:00,34.0,46.0,42.0,38.0,34.0,13.0,9.0,38.0,53.0,13.0,38.0,38.0
2022-09-27T07:11:30,38.0,46.0,38.0,38.0,34.0,13.0,9.0,34.0,50.0,13.0,38.0,34.0
2022-09-27T07:12:00,34.0,46.0,46.0,38.0,38.0,21.0,9.0,30.0,46.0,13.0,34.0,34.0
2022-09-27T07:12:30,34.0,46.0,42.0,34.0,34.0,17.0,9.0,30.0,53.0,17.0,34.0,38.0
2022-09-27T07:13:00,34.0,53.0,42.0,38.0,34.0,25.0,5.0,25.0,50.0,13.0,38.0,30.0
2022-09-27T07:14:00,38.0,53.0,38.0,42.0,34.0,17.0,9.0,,50.0,13.0,38.0,34.0
2022-09-27T07:14:30,34.0,53.0,42.0,38.0,34.0,17.0,9.0,30.0,50.0,13.0,38.0,34.0
2022-09-27T07:15:00,38.0,53.0,42.0,,38.0,17.0,9.0,30.0,50.0,13.0,38.0,34.0
2022-09-27T07:15:30,38.0,53.0,38.0,38.0,34.0,17.0,9.0,30.0,46.0,13.0,38.0,34.0
2022-09-27T07:16:00,34.0,53.0,42.0,38.0,34.0,21.0,9.0,25.0,55.0,13.0,38.0,30.0
2022-09-27T07:16:30,34.0,50.0,38.0,38.0,34.0,17.0,9.0,25.0,53.0,9.0,38.0,34.0
2022-09-27T07:17:00,38.0,50.0,42.0,38.0,34.0,13.0,9.0,30.0,55.0,13.0,34.0,34.0
2022-09-27T07:17:30,34.0,53.0,42.0,38.0,38.0,17.0,9.0,21.0,50.0,17.0,38.0,34.0
2022-09-27T07:18:00,30.0,53.0,38.0,38.0,38.0,13.0,9.0,30.0,46.0,13.0,34.0,38.0
2022-09-27T07:18:30,38.0,53.0,38.0,34.0,38.0,21.0,9.0,21.0,46.0,13.0,38.0,
2022-09-27T07:19:00,38.0,53.0,42.0,34.0,38.0,17.0,9.0,30.0,55.0,13.0,38.0,34.0
2022-09-27T07:19:30,34.0,50.0,38.0,38.0,34.0,13.0,9.0,38.0,53.0,9.0,38.0,34.0
2022-09-27T07:20:00,34.0,46.0,38.0,38.0,34.0,21.0,9.0,34.0,53.0,13.0,42.0,38.0
2022-09-27T07:20:30,34.0,50.0,38.0,38.0,38.0,21.0,9.0,34.0,53.0,13.0,38.0,34.0
2022-09-27T07:21:00,30.0,50.0,46.0,38.0,38.0,25.0,9.0,25.0,50.0,13.0,38.0,30.0
2022-09-27T07:21:30,30.0,46.0,46.0,38.0,34.0,21.0,9.0,30.0,50.0,13.0,34.0,34.0
2022-09-27T07:22:00,38.0,46.0,38.0,42.0,34.0,17.0,9.0,30.0,58.0,13.0,38.0,34.0
2022-09-27T07:22:30,34.0,46.0,,42.0,34.0,21.0,9.0,34.0,50.0,17.0,38.0,30.0
2022-09-27T07:23:00,34.0,46.0,38.0,38.0,34.0,21.0,9.0,38.0,50.0,17.0,38.0,30.0
2022-09-27T07:23:30,30.0,42.0,38.0,38.0,34.0,21.0,9.0,21.0,46.0,13.0,38.0,38.0
2022-09-27T07:24:00,38.0,46.0,38.0,38.0,34.0,25.0,9.0,30.0,53.0,13.0,38.0,34.0
2022-09-27T07:24:30,38.0,46.0,42.0,42.0,38.0,17.0,9.0,34.0,53.0,13.0,38.0,30.0
2022-09-27T07:25:00,34.0,53.0,38.0,42.0,38.0,21.0,9.0,38.0,46.0,13.0,38.0,34.0
2022-09-27T07:25:30,30.0,53.0,42.0,42.0,34.0,17.0,9.0,34.0,55.0,13.0,42.0,34.0
2022-09-27T07:26:00,34.0,53.0,42.0,38.0,34.0,21.0,5.0,34.0,50.0,9.0,38.0,34.0
2022-09-27T07:26:30,38.0,53.0,42.0,42.0,38.0,21.0,,30.0,46.0,9.0,38.0,38.0
2022-09-27T07:27:00,34.0,50.0,38.0,42.0,34.0,21.0,9.0,38.0,55.0,9.0,42.0,38.0
2022-09-27T07:27:30,34.0,50.0,42.0,38.0,34.0,25.0,9.0,,64.0,,42.0,34.0
2022-09-27T07:28:00,30.0,46.0,42.0,42.0,34.0,17.0,9.0,30.0,53.0,9.0,42.0,34.0
2022-09-27T07:28:30,34.0,46.0,42.0,38.0,34.0,25.0,5.0,38.0,50.0,9.0,38.0,34.0
2022-09-27T07:29:00,30.0,53.0,34.0,38.0,34.0,17.0,9.0,34.0,42.0,9.0,38.0,34.0
2022-09-27T07:29:30,38.0,55.0,38.0,38.0,34.0,21.0,9.0,25.0,50.0,9.0,38.0,38.0
2022-09-27T07:30:00,34.0,53.0,38.0,38.0,34.0,30.0,9.0,38.0,50.0,9.0,38.0,34.0
2022-09-27T07:30:30,38.0,50.0,38.0,38.0,34.0,25.0,9.0,30.0,58.0,9.0,42.0,38.0
2022-09-27T07:31:00,34.0,50.0,42.0,42.0,38.0,38.0,9.0,30.0,53.0,9.0,38.0,34.0
2022-09-27T07:31:30,38.0,53.0,38.0,46.0,34.0,30.0,9.0,34.0,58.0,9.0,42.0,34.0
2022-09-27T07:32:00,34.0,50.0,46.0,50.0,34.0,30.0,9.0,38.0,60.0,9.0,38.0,38.0
2022-09-27T07:32:30,38.0,50.0,42.0,50.0,38.0,30.0,9.0,30.0,55.0,9.0,42.0,34.0
2022-09-27T07:33:00,38.0,53.0,42.0,50.0,30.0,30.0,9.0,30.0,62.0,9.0,42.0,34.0
2022-09-27T07:33:30,34.0,53.0,38.0,50.0,34.0,30.0,9.0,25.0,58.0,13.0,46.0,38.0
2022-09-27T07:34:00,38.0,50.0,38.0,50.0,34.0,30.0,9.0,25.0,53.0,13.0,46.0,34.0
2022-09-27T07:34:30,38.0,46.0,34.0,46.0,34.0,30.0,9.0,25.0,55.0,9.0,46.0,38.0
2022-09-27T07:35:00,38.0,53.0,38.0,50.0,34.0,25.0,9.0,34.0,62.0,13.0,42.0,34.0
2022-09-27T07:35:30,34.0,53.0,38.0,46.0,34.0,21.0,9.0,21.0,62.0,13.0,42.0,38.0
2022-09-27T07:36:00,34.0,53.0,38.0,42.0,34.0,25.0,9.0,34.0,58.0,9.0,42.0,34.0
2022-09-27T07:36:30,38.0,50.0,38.0,42.0,38.0,30.0,9.0,25.0,58.0,9.0,42.0,34.0
2022-09-27T07:37:00,34.0,53.0,34.0,38.0,34.0,30.0,9.0,34.0,55.0,9.0,46.0,34.0
2022-09-27T07:37:30,30.0,53.0,38.0,38.0,34.0,30.0,,34.0,62.0,13.0,42.0,34.0
2022-09-27T07:38:00,34.0,50.0,38.0,42.0,34.0,30.0,9.0,25.0,55.0,9.0,42.0,38.0
2022-09-27T07:38:30,34.0,58.0,34.0,38.0,34.0,25.0,9.0,21.0,58.0,9.0,42.0,34.0
2022-09-27T07:39:00,34.0,55.0,38.0,38.0,34.0,21.0,9.0,,55.0,13.0,42.0,34.0
2022-09-27T07:39:30,34.0,53.0,42.0,38.0,38.0,25.0,9.0,42.0,58.0,13.0,42.0,
2022-09-27T07:40:00,34.0,55.0,42.0,38.0,38.0,30.0,9.0,34.0,55.0,9.0,42.0,38.0
2022-09-27T07:40:30,38.0,53.0,38.0,38.0,34.0,21.0,9.0,21.0,62.0,13.0,42.0,34.0
2022-09-27T07:41:00,34.0,50.0,42.0,42.0,34.0,21.0,9.0,21.0,62.0,9.0,46.0,38.0
2022-09-27T07:41:30,34.0,50.0,42.0,34.0,30.0,25.0,9.0,34.0,53.0,9.0,46.0,38.0
2022-09-27T07:42:00,38.0,58.0,42.0,34.0,34.0,21.0,9.0,21.0,50.0,9.0,38.0,38.0
2022-09-27T07:42:30,38.0,60.0,38.0,38.0,34.0,21.0,9.0,34.0,60.0,9.0,42.0,38.0
2022-09-27T07:43:00,34.0,60.0,38.0,,34.0,17.0,13.0,30.0,60.0,9.0,42.0,34.0
2022-09-27T07:43:30,38.0,60.0,34.0,34.0,34.0,21.0,9.0,30.0,58.0,9.0,38.0,34.0
2022-09-27T07:44:00,34.0,60.0,38.0,34.0,34.0,30.0,9.0,30.0,58.0,9.0,42.0,34.0
2022-09-27T07:44:30,34.0,60.0,38.0,38.0,34.0,17.0,9.0,,58.0,13.0,42.0,38.0
2022-09-27T07:45:00,34.0,58.0,38.0,38.0,34.0,25.0,9.0,34.0,62.0,13.0,42.0,38.0
2022-09-27T07:45:30,34.0,58.0,38.0,38.0,34.0,25.0,9.0,30.0,60.0,13.0,42.0,42.0
2022-09-27T07:46:00,34.0,53.0,46.0,38.0,34.0,25.0,9.0,25.0,62.0,9.0,42.0,38.0
2022-09-27T07:46:30,34.0,55.0,42.0,38.0,34.0,17.0,9.0,30.0,55.0,13.0,42.0,38.0
2022-09-27T07:47:00,34.0,53.0,38.0,38.0,38.0,21.0,9.0,34.0,58.0,13.0,42.0,42.0
2022-09-27T07:47:30,34.0,53.0,42.0,42.0,38.0,21.0,9.0,30.0,62.0,13.0,42.0,42.0
2022-09-27T07:48:00,34.0,53.0,42.0,42.0,34.0,25.0,9.0,30.0,62.0,13.0,42.0,42.0
2022-09-27T07:48:30,34.0,46.0,42.0,42.0,34.0,17.0,9.0,30.0,58.0,13.0,38.0,34.0
2022-09-27T07:49:00,34.0,46.0,38.0,42.0,34.0,21.0,9.0,25.0,55.0,13.0,38.0,38.0
2022-09-27T07:49:30,38.0,42.0,46.0,38.0,34.0,21.0,9.0,34.0,62.0,17.0,42.0,38.0
2022-09-27T07:50:00,38.0,38.0,46.0,38.0,38.0,30.0,9.0,21.0,58.0,13.0,46.0,42.0
2022-09-27T07:50:30,34.0,38.0,42.0,38.0,38.0,21.0,9.0,34.0,60.0,17.0,42.0,38.0
2022-09-27T07:51:00,34.0,38.0,38.0,38.0,42.0,25.0,9.0,38.0,66.0,13.0,42.0,34.0
2022-09-27T07:51:30,30.0,38.0,34.0,38.0,42.0,21.0,9.0,46.0,58.0,17.0,42.0,38.0
2022-09-27T07:52:00,34.0,38.0,38.0,38.0,46.0,21.0,9.0,34.0,62.0,17.0,42.0,38.0
2022-09-27T07:52:30,38.0,38.0,38.0,42.0,46.0,25.0,9.0,30.0,64.0,13.0,42.0,38.0
2022-09-27T07:53:00,34.0,38.0,42.0,42.0,50.0,21.0,9.0,38.0,53.0,17.0,46.0,38.0
2022-09-27T07:53:30,34.0,38.0,42.0,38.0,50.0,21.0,9.0,38.0,55.0,13.0,42.0,38.0
2022-09-27T07:54:00,34.0,38.0,38.0,38.0,46.0,25.0,9.0,25.0,62.0,17.0,42.0,38.0
2022-09-27T07:54:30,38.0,38.0,38.0,38.0,42.0,34.0,9.0,25.0,53.0,13.0,42.0,38.0
2022-09-27T07:55:00,34.0,38.0,42.0,38.0,42.0,25.0,9.0,21.0,62.0,17.0,46.0,38.0
2022-09-27T07:55:30,38.0,38.0,38.0,42.0,42.0,25.0,9.0,25.0,55.0,17.0,42.0,38.0
2022-09-27T07:56:00,34.0,42.0,42.0,38.0,46.0,21.0,9.0,,62.0,13.0,42.0,38.0
2022-09-27T07:56:30,30.0,38.0,,34.0,42.0,21.0,9.0,34.0,46.0,17.0,42.0,38.0
2022-09-27T07:57:00,34.0,34.0,46.0,38.0,46.0,25.0,9.0,25.0,55.0,17.0,42.0,34.0
2022-09-27T07:57:30,34.0,38.0,46.0,38.0,53.0,25.0,13.0,38.0,58.0,17.0,38.0,34.0
2022-09-27T07:58:30,34.0,38.0,42.0,38.0,55.0,25.0,9.0,34.0,62.0,17.0,42.0,38.0
2022-09-27T07:59:00,34.0,42.0,46.0,38.0,58.0,25.0,9.0,34.0,55.0,17.0,42.0,38.0
2022-09-27T07:59:30,34.0,38.0,46.0,38.0,58.0,30.0,9.0,21.0,62.0,13.0,46.0,42.0
2022-09-27T08:00:00,38.0,34.0,46.0,42.0,55.0,21.0,9.0,38.0,58.0,13.0,46.0,38.0
2022-09-27T08:00:30,38.0,38.0,46.0,38.0,55.0,25.0,9.0,25.0,58.0,13.0,42.0,38.0
2022-09-27T08:01:00,38.0,42.0,46.0,38.0,58.0,21.0,9.0,34.0,60.0,17.0,46.0,38.0
2022-09-27T08:01:30,34.0,46.0,46.0,34.0,55.0,21.0,9.0,30.0,62.0,17.0,46.0,38.0
2022-09-27T08:02:00,38.0,38.0,50.0,34.0,55.0,30.0,9.0,30.0,60.0,17.0,46.0,38.0
2022-09-27T08:02:30,34.0,38.0,50.0,42.0,55.0,21.0,9.0,34.0,60.0,17.0,42.0,38.0
2022-09-27T08:03:00,34.0,42.0,55.0,38.0,53.0,21.0,9.0,38.0,60.0,17.0,42.0,38.0
2022-09-27T08:03:30,34.0,38.0,53.0,34.0,55.0,30.0,9.0,30.0,58.0,13.0,46.0,34.0
2022-09-27T08:04:00,34.0,38.0,55.0,38.0,58.0,21.0,9.0,38.0,60.0,17.0,42.0,38.0
2022-09-27T08:04:30,34.0,46.0,53.0,38.0,58.0,25.0,9.0,38.0,62.0,21.0,46.0,38.0
2022-09-27T08:05:00,34.0,46.0,46.0,38.0,55.0,21.0,9.0,34.0,62.0,21.0,46.0,38.0
2022-09-27T08:05:30,34.0,50.0,53.0,38.0,55.0,25.0,9.0,38.0,58.0,21.0,46.0,38.0
2022-09-27T08:06:00,38.0,50.0,53.0,38.0,55.0,25.0,9.0,30.0,58.0,21.0,42.0,38.0
2022-09-27T08:06:30,38.0,53.0,55.0,38.0,53.0,25.0,9.0,42.0,62.0,21.0,42.0,38.0
2022-09-27T08:07:00,38.0,53.0,53.0,42.0,53.0,25.0,9.0,,58.0,17.0,42.0,42.0
2022-09-27T08:07:30,38.0,55.0,46.0,38.0,53.0,25.0,9.0,38.0,62.0,21.0,42.0,38.0
2022-09-27T08:08:00,34.0,55.0,50.0,42.0,53.0,21.0,9.0,38.0,77.0,21.0,42.0,38.0
2022-09-27T08:08:30,34.0,62.0,50.0,42.0,50.0,30.0,9.0,38.0,68.0,21.0,42.0,38.0
2022-09-27T08:09:00,38.0,64.0,46.0,38.0,53.0,25.0,9.0,30.0,55.0,21.0,42.0,38.0
2022-09-27T08:09:30,42.0,60.0,46.0,38.0,,21.0,9.0,38.0,62.0,21.0,38.0,38.0
2022-09-27T08:10:00,34.0,62.0,46.0,,53.0,21.0,9.0,34.0,53.0,21.0,38.0,42.0
2022-09-27T08:10:30,38.0,62.0,46.0,42.0,53.0,25.0,9.0,34.0,53.0,21.0,38.0,42.0
2022-09-27T08:11:00,38.0,62.0,42.0,38.0,53.0,30.0,9.0,30.0,53.0,21.0,38.0,34.0
2022-09-27T08:11:30,38.0,64.0,42.0,38.0,53.0,25.0,13.0,30.0,55.0,21.0,38.0,42.0
2022-09-27T08:12:00,38.0,64.0,50.0,38.0,50.0,25.0,9.0,34.0,62.0,21.0,34.0,38.0
2022-09-27T08:12:30,34.0,62.0,46.0,38.0,50.0,25.0,9.0,,55.0,21.0,34.0,38.0
2022-09-27T08:13:00,34.0,,46.0,38.0,50.0,21.0,9.0,30.0,50.0,21.0,34.0,42.0
2022-09-27T08:13:30,34.0,64.0,46.0,42.0,50.0,21.0,9.0,34.0,46.0,21.0,34.0,46.0
2022-09-27T08:14:00,34.0,64.0,42.0,42.0,53.0,25.0,9.0,21.0,55.0,25.0,38.0,38.0
2022-09-27T08:14:30,38.0,62.0,42.0,42.0,50.0,25.0,9.0,25.0,55.0,21.0,34.0,38.0
2022-09-27T08:15:00,34.0,64.0,50.0,42.0,50.0,21.0,9.0,21.0,55.0,21.0,34.0,38.0
2022-09-27T08:15:30,34.0,62.0,50.0,38.0,50.0,25.0,9.0,30.0,50.0,21.0,34.0,42.0
2022-09-27T08:16:00,38.0,64.0,42.0,38.0,46.0,25.0,,25.0,50.0,21.0,30.0,38.0
2022-09-27T08:16:30,34.0,62.0,46.0,38.0,46.0,30.0,9.0,17.0,46.0,21.0,30.0,42.0
2022-09-27T08:17:00,38.0,62.0,42.0,42.0,50.0,21.0,9.0,30.0,38.0,21.0,25.0,42.0
2022-09-27T08:17:30,38.0,60.0,42.0,42.0,46.0,21.0,9.0,30.0,38.0,17.0,30.0,42.0
2022-09-27T08:18:00,34.0,62.0,42.0,38.0,46.0,25.0,9.0,25.0,46.0,21.0,30.0,42.0
2022-09-27T08:18:30,34.0,62.0,38.0,38.0,42.0,25.0,9.0,30.0,38.0,21.0,25.0,38.0
2022-09-27T08:19:00,38.0,62.0,42.0,42.0,46.0,25.0,9.0,21.0,34.0,21.0,30.0,42.0
2022-09-27T08:19:30,34.0,60.0,38.0,38.0,46.0,30.0,9.0,17.0,34.0,21.0,30.0,42.0
2022-09-27T08:20:00,42.0,60.0,42.0,42.0,42.0,30.0,5.0,25.0,46.0,17.0,30.0,42.0
2022-09-27T08:21:00,38.0,58.0,38.0,38.0,42.0,17.0,9.0,30.0,46.0,21.0,30.0,42.0
2022-09-27T08:21:30,38.0,53.0,38.0,42.0,46.0,17.0,5.0,30.0,34.0,21.0,30.0,42.0
2022-09-27T08:22:00,34.0,55.0,42.0,38.0,46.0,21.0,5.0,17.0,42.0,17.0,30.0,46.0
2022-09-27T08:22:30,38.0,55.0,38.0,38.0,50.0,30.0,9.0,25.0,42.0,21.0,25.0,50.0
2022-09-27T08:23:00,38.0,55.0,42.0,38.0,46.0,25.0,5.0,30.0,46.0,21.0,30.0,38.0
2022-09-27T08:23:30,38.0,55.0,38.0,42.0,42.0,34.0,9.0,30.0,50.0,21.0,25.0,42.0
2022-09-27T08:24:00,38.0,55.0,42.0,42.0,46.0,17.0,9.0,25.0,46.0,21.0,30.0,46.0
2022-09-27T08:24:30,34.0,53.0,42.0,42.0,42.0,21.0,5.0,21.0,42.0,17.0,30.0,46.0
2022-09-27T08:25:00,38.0,55.0,42.0,42.0,46.0,21.0,9.0,21.0,42.0,17.0,30.0,42.0
