DATETIME,TANGARA_260A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE,TANGARA_4B1A
2023-11-08 20:49:00-05:00,58.46,61.6,61.89,62.37,68.87,99.9,57.39,59.83,70.19
2023-11-08 20:49:30-05:00,58.57,61.85,61.78,62.39,69.36,99.9,57.49,59.92,70.14
2023-11-08 20:50:00-05:00,58.68,61.79,61.89,62.42,69.47,99.9,57.48,60.14,70.11
2023-11-08 20:50:30-05:00,58.96,61.83,61.9,62.42,69.41,99.9,57.58,60.15,70.14
2023-11-08 20:51:00-05:00,59.11,61.87,61.66,62.43,69.73,99.9,57.57,60.28,70.2
2023-11-08 20:51:30-05:00,59.0,62.0,61.7,62.44,69.72,99.9,57.52,60.49,70.21
2023-11-08 20:52:00-05:00,58.95,61.99,61.81,62.43,69.57,99.9,57.55,60.66,70.24
2023-11-08 20:52:30-05:00,58.96,62.0,61.78,62.44,69.78,99.9,57.49,60.71,70.21
2023-11-08 20:53:00-05:00,59.46,62.31,61.79,62.45,69.79,99.9,57.45,60.71,70.25
2023-11-08 20:53:30-05:00,59.65,62.22,61.78,62.46,69.76,99.9,57.48,60.88,70.19
2023-11-08 20:54:00-05:00,59.58,62.28,61.71,62.44,69.87,99.9,57.57,60.75,70.11
2023-11-08 20:54:30-05:00,59.74,62.22,61.7,62.46,69.87,,57.55,61.09,70.1
2023-11-08 20:55:00-05:00,59.78,62.35,61.66,62.47,69.92,99.9,57.64,61.11,70.24
2023-11-08 20:55:30-05:00,59.9,62.33,61.6,62.46,70.04,99.9,57.7,61.27,70.23
2023-11-08 20:56:00-05:00,59.96,62.38,61.58,62.45,69.98,99.9,57.72,61.29,70.26
2023-11-08 20:56:30-05:00,59.9,62.42,61.48,62.46,70.09,99.9,57.74,61.26,70.21
2023-11-08 20:57:00-05:00,60.03,62.49,61.36,62.44,70.11,99.9,57.82,61.3,70.17
2023-11-08 20:57:30-05:00,60.07,62.5,61.4,62.48,70.23,99.9,57.84,61.47,70.01
2023-11-08 20:58:00-05:00,60.25,62.66,61.34,62.53,70.26,99.9,57.95,61.44,70.2
2023-11-08 20:58:30-05:00,60.25,62.71,61.39,62.48,70.2,99.9,57.95,61.63,70.1
2023-11-08 20:59:00-05:00,60.36,62.77,61.33,62.48,70.28,99.9,57.98,61.51,70.33
2023-11-08 20:59:30-05:00,60.26,62.83,61.55,62.55,70.36,99.9,58.01,61.56,70.35
2023-11-08 21:00:00-05:00,60.39,62.89,61.63,62.51,70.46,99.9,57.98,61.68,70.27
2023-11-08 21:00:30-05:00,60.45,62.88,61.54,62.54,70.44,99.9,57.94,61.84,70.27
2023-11-08 21:01:00-05:00,60.64,62.93,61.59,62.57,70.48,99.9,57.95,61.75,70.38
2023-11-08 21:01:30-05:00,60.57,63.02,61.56,62.59,70.48,99.9,58.04,61.78,70.3
2023-11-08 21:02:00-05:00,60.65,63.04,61.49,62.56,70.52,99.9,58.02,62.19,70.33
2023-11-08 21:02:30-05:00,60.64,63.03,61.54,62.58,70.55,99.9,58.11,62.07,70.36
2023-11-08 21:03:00-05:00,60.68,63.03,61.59,62.6,70.53,99.9,58.21,61.97,70.37
2023-11-08 21:03:30-05:00,60.77,63.24,61.62,62.61,70.57,,58.23,61.99,70.42
2023-11-08 21:04:00-05:00,60.79,63.28,61.64,62.6,70.55,99.9,58.3,61.98,70.32
2023-11-08 21:04:30-05:00,60.87,63.18,61.59,62.64,70.57,99.9,58.36,62.08,70.43
2023-11-08 21:05:00-05:00,60.89,63.04,61.57,62.62,70.62,99.9,58.35,61.99,70.36
2023-11-08 21:05:30-05:00,60.91,63.3,61.62,62.61,70.62,,58.4,61.98,70.22
2023-11-08 21:06:00-05:00,60.79,63.38,61.68,62.57,70.59,99.9,58.45,62.0,70.24
2023-11-08 21:06:30-05:00,60.84,63.35,61.75,62.59,70.53,99.9,58.5,61.94,70.22
2023-11-08 21:07:00-05:00,60.83,63.26,61.74,62.59,70.69,99.9,58.55,62.07,70.24
2023-11-08 21:07:30-05:00,60.99,63.34,61.74,62.57,70.71,99.9,58.61,61.95,70.24
2023-11-08 21:08:00-05:00,61.05,63.36,61.67,62.57,70.68,99.9,58.7,61.9,70.3
2023-11-08 21:08:30-05:00,61.14,63.3,61.63,62.56,70.7,99.9,58.63,61.89,70.22
2023-11-08 21:09:00-05:00,61.21,63.3,61.7,62.6,70.68,99.9,58.6,61.89,70.19
2023-11-08 21:09:30-05:00,61.25,63.43,61.74,62.53,70.81,99.9,58.59,61.96,70.29
2023-11-08 21:10:00-05:00,61.27,63.45,61.54,62.56,70.86,99.9,58.65,62.03,70.14
2023-11-08 21:10:30-05:00,61.29,63.47,61.62,62.5,70.94,99.9,58.7,61.89,70.19
2023-11-08 21:11:00-05:00,61.27,63.18,61.58,62.45,70.92,99.9,58.63,61.89,70.19
2023-11-08 21:11:30-05:00,61.28,63.19,61.64,62.48,70.92,99.9,58.64,61.97,70.27
2023-11-08 21:12:00-05:00,61.25,63.26,61.57,62.49,70.9,99.9,58.66,62.08,70.23
2023-11-08 21:12:30-05:00,61.44,63.22,61.6,62.43,70.92,99.9,58.51,62.08,70.17
2023-11-08 21:13:00-05:00,61.29,63.22,61.65,62.41,70.97,99.9,58.42,62.16,70.06
2023-11-08 21:13:30-05:00,61.38,63.26,61.6,62.4,71.13,99.9,58.49,62.06,70.1
2023-11-08 21:14:00-05:00,61.36,63.32,61.62,62.41,71.07,99.9,58.48,62.34,70.01
2023-11-08 21:14:30-05:00,61.3,63.38,61.49,62.41,71.07,99.9,58.43,62.31,70.15
2023-11-08 21:15:00-05:00,61.3,63.25,61.59,62.4,71.06,,58.45,62.41,70.2
2023-11-08 21:15:30-05:00,61.26,63.27,61.8,62.44,71.11,99.9,58.41,62.21,70.22
2023-11-08 21:16:00-05:00,61.19,63.24,61.8,62.37,71.12,99.9,58.51,62.4,70.26
2023-11-08 21:16:30-05:00,61.28,63.1,61.72,62.4,71.06,99.9,58.6,62.53,
2023-11-08 21:17:00-05:00,61.19,62.95,61.84,62.3,71.2,99.9,58.64,62.27,70.23
2023-11-08 21:17:30-05:00,61.33,62.87,61.96,62.29,71.22,99.9,58.71,62.55,70.3
2023-11-08 21:18:00-05:00,61.3,62.72,61.95,62.24,71.18,99.9,58.82,62.7,70.32
2023-11-08 21:18:30-05:00,61.19,62.65,62.07,62.26,71.18,99.9,58.95,62.59,70.31
2023-11-08 21:19:00-05:00,61.13,62.72,62.46,62.19,71.22,99.9,58.98,62.36,
2023-11-08 21:19:30-05:00,61.17,62.72,62.8,62.18,71.21,99.9,59.16,62.46,70.21
2023-11-08 21:20:00-05:00,61.11,62.87,63.09,62.23,71.23,99.9,59.26,62.43,70.19
2023-11-08 21:20:30-05:00,61.08,62.81,63.43,62.17,71.22,99.9,59.33,62.13,
2023-11-08 21:21:00-05:00,61.06,62.81,63.65,62.15,71.23,99.9,59.43,62.16,70.17
2023-11-08 21:21:30-05:00,61.12,62.81,63.65,62.18,71.24,99.9,59.45,62.43,70.11
2023-11-08 21:22:00-05:00,61.06,62.91,63.44,62.18,71.26,99.9,59.41,,70.12
2023-11-08 21:22:30-05:00,61.05,63.2,63.26,62.17,71.24,99.9,59.35,62.29,70.12
2023-11-08 21:23:00-05:00,61.14,63.09,63.26,62.17,71.21,99.9,59.38,62.43,70.19
2023-11-08 21:23:30-05:00,61.03,63.11,63.28,62.26,71.21,99.9,59.36,62.38,70.2
2023-11-08 21:24:00-05:00,61.02,62.87,63.4,62.22,71.18,99.9,59.32,62.41,70.16
2023-11-08 21:24:30-05:00,61.07,63.15,63.42,62.18,71.14,99.9,59.26,62.37,70.1
2023-11-08 21:25:00-05:00,60.99,63.24,63.38,62.16,71.13,99.9,59.27,62.94,70.12
2023-11-08 21:25:30-05:00,61.05,63.29,63.39,62.18,71.18,99.9,59.25,62.46,70.13
2023-11-08 21:26:00-05:00,60.93,63.42,63.46,62.15,71.11,,59.21,62.71,70.22
2023-11-08 21:26:30-05:00,60.98,63.39,63.48,62.14,71.18,99.9,59.24,62.42,70.23
2023-11-08 21:27:00-05:00,61.04,63.16,63.52,62.17,71.26,99.9,59.22,62.84,70.32
2023-11-08 21:27:30-05:00,61.03,63.23,63.61,62.17,71.36,99.9,59.24,62.54,70.2
2023-11-08 21:28:00-05:00,61.0,63.29,63.82,62.2,71.39,99.9,59.18,62.68,70.19
2023-11-08 21:28:30-05:00,61.08,63.37,63.7,62.22,71.37,99.9,59.14,63.03,70.36
2023-11-08 21:29:00-05:00,60.98,63.4,63.66,62.21,71.34,99.9,59.18,62.33,70.32
2023-11-08 21:29:30-05:00,61.02,63.4,62.1,62.31,71.34,99.9,59.21,62.5,70.25
2023-11-08 21:30:00-05:00,61.05,63.58,61.98,62.35,71.47,99.9,59.27,62.46,70.21
2023-11-08 21:30:30-05:00,,,,,,,,,
2023-11-08 21:31:00-05:00,61.07,63.32,62.4,62.45,71.43,99.9,59.32,62.37,70.36
2023-11-08 21:31:30-05:00,61.05,63.37,62.55,62.49,71.49,99.9,59.32,62.32,70.52
2023-11-08 21:32:00-05:00,61.07,63.37,62.78,62.45,71.27,99.9,59.32,62.02,70.7
2023-11-08 21:32:30-05:00,61.07,63.55,62.87,62.44,71.19,99.9,59.34,62.27,70.61
2023-11-08 21:33:00-05:00,61.1,63.56,62.87,62.46,71.22,99.9,59.36,62.16,70.53
2023-11-08 21:33:30-05:00,61.03,63.7,62.66,62.51,71.42,99.9,59.41,62.27,70.57
2023-11-08 21:34:00-05:00,61.09,63.73,62.59,62.47,71.27,99.9,59.5,62.14,70.62
2023-11-08 21:34:30-05:00,61.08,63.77,62.33,62.44,71.3,99.9,59.5,62.13,70.37
2023-11-08 21:35:00-05:00,61.09,63.88,61.69,62.45,71.41,99.9,59.38,62.16,70.32
2023-11-08 21:35:30-05:00,61.11,63.92,61.69,62.42,71.61,99.9,59.31,62.04,70.22
2023-11-08 21:36:00-05:00,61.13,64.03,61.64,62.43,71.63,99.9,59.27,61.89,70.44
2023-11-08 21:36:30-05:00,61.13,63.91,61.61,62.44,71.6,,59.31,61.74,70.5
2023-11-08 21:37:00-05:00,61.18,64.16,61.54,62.43,71.65,99.9,59.21,62.06,70.53
2023-11-08 21:37:30-05:00,61.21,63.97,61.59,62.5,71.71,99.9,59.32,61.75,70.63
2023-11-08 21:38:00-05:00,61.22,64.01,61.48,62.44,71.75,99.9,59.25,62.12,70.59
2023-11-08 21:38:30-05:00,61.19,64.06,61.48,62.48,71.91,99.9,59.18,62.04,70.58
2023-11-08 21:39:00-05:00,61.27,64.28,61.36,62.46,72.1,99.9,59.18,61.97,70.66
2023-11-08 21:39:30-05:00,61.19,64.32,61.68,62.51,71.93,99.9,59.16,61.98,70.65
2023-11-08 21:40:00-05:00,61.21,64.31,61.35,62.55,71.77,99.9,59.16,61.95,70.6
2023-11-08 21:40:30-05:00,61.2,64.36,61.47,62.53,71.68,99.9,59.08,61.95,70.65
2023-11-08 21:41:00-05:00,61.2,64.48,61.5,62.53,71.66,99.9,59.07,62.07,70.62
2023-11-08 21:41:30-05:00,61.14,64.52,61.61,62.53,71.73,99.9,59.03,62.29,70.54
2023-11-08 21:42:00-05:00,61.15,64.69,61.58,62.55,71.81,99.9,59.12,62.2,70.48
2023-11-08 21:42:30-05:00,61.09,64.75,61.68,62.57,71.65,99.9,59.1,62.0,70.51
2023-11-08 21:43:00-05:00,61.08,64.85,61.81,62.54,71.73,99.9,59.03,62.11,70.57
2023-11-08 21:43:30-05:00,61.06,64.94,61.74,62.55,71.81,99.9,58.95,62.2,70.56
2023-11-08 21:44:00-05:00,61.09,64.86,61.67,62.62,71.76,99.9,58.96,62.22,70.47
2023-11-08 21:44:30-05:00,61.07,64.94,61.71,62.62,71.69,99.9,58.94,62.21,70.53
2023-11-08 21:45:00-05:00,60.99,64.89,61.65,62.65,71.73,99.9,58.9,62.41,70.49
2023-11-08 21:45:30-05:00,61.03,65.01,61.51,62.63,71.76,99.9,58.91,62.39,70.51
2023-11-08 21:46:00-05:00,60.92,65.01,61.62,62.73,71.89,99.9,58.9,62.44,70.39
2023-11-08 21:46:30-05:00,60.94,65.07,61.65,62.72,71.81,99.9,58.89,62.6,70.42
2023-11-08 21:47:00-05:00,60.87,65.13,61.73,62.73,71.74,,58.89,62.57,70.56
2023-11-08 21:47:30-05:00,60.88,65.25,61.79,62.75,71.78,99.9,58.9,62.58,70.46
2023-11-08 21:48:00-05:00,60.9,65.16,61.71,62.71,,99.9,58.93,62.67,70.5
2023-11-08 21:48:30-05:00,60.86,65.14,61.69,62.74,71.76,99.9,59.05,62.79,70.49
2023-11-08 21:49:00-05:00,60.84,65.17,62.16,62.82,71.59,99.9,59.14,62.84,70.53
2023-11-08 21:49:30-05:00,60.77,65.23,61.82,62.81,71.6,99.9,59.2,63.01,70.54
2023-11-08 21:50:00-05:00,60.78,65.3,62.11,62.83,71.69,99.9,59.14,62.93,70.55
2023-11-08 21:50:30-05:00,60.78,65.41,62.02,62.82,71.7,99.9,59.09,63.1,70.58
2023-11-08 21:51:00-05:00,60.81,65.44,61.95,62.88,71.67,99.9,59.1,62.81,70.65
2023-11-08 21:51:30-05:00,60.77,65.39,62.45,62.87,71.71,99.9,59.1,62.77,70.67
2023-11-08 21:52:00-05:00,60.84,65.34,62.87,62.87,71.74,99.9,59.15,62.8,70.68
2023-11-08 21:52:30-05:00,60.8,65.37,63.43,62.85,71.67,99.9,59.19,62.99,70.69
2023-11-08 21:53:00-05:00,60.87,65.42,64.01,62.89,71.68,99.9,59.17,63.06,70.69
2023-11-08 21:53:30-05:00,60.84,65.49,64.36,62.89,71.71,99.9,59.22,63.13,70.66
2023-11-08 21:54:00-05:00,60.82,65.37,64.43,62.87,71.7,99.9,59.33,62.99,70.71
2023-11-08 21:54:30-05:00,60.83,65.42,64.31,62.89,71.64,99.9,59.39,62.88,70.7
2023-11-08 21:55:00-05:00,60.77,65.44,64.26,62.88,71.75,99.9,59.44,62.79,70.72
2023-11-08 21:55:30-05:00,60.72,65.49,64.34,62.88,71.83,,59.51,62.76,70.71
2023-11-08 21:56:00-05:00,60.72,65.5,64.46,62.84,71.83,99.9,59.58,62.7,70.62
2023-11-08 21:56:30-05:00,60.76,65.39,64.69,62.87,71.85,99.9,59.56,62.65,70.62
2023-11-08 21:57:00-05:00,60.78,65.46,64.95,62.83,71.94,99.9,59.52,62.73,70.63
2023-11-08 21:57:30-05:00,60.74,65.46,64.97,62.84,71.92,99.9,59.59,62.8,70.7
2023-11-08 21:58:00-05:00,60.91,65.48,64.92,62.82,71.94,99.9,59.61,62.96,70.73
2023-11-08 21:58:30-05:00,60.92,65.31,64.85,62.81,71.9,99.9,59.64,62.95,70.76
2023-11-08 21:59:00-05:00,60.78,65.37,64.18,62.79,71.89,99.9,59.7,,70.76
2023-11-08 21:59:30-05:00,60.9,65.28,64.23,62.82,71.93,99.9,59.85,62.88,70.79
2023-11-08 22:00:00-05:00,60.91,65.3,,62.87,71.9,99.9,59.85,62.91,70.89
2023-11-08 22:00:30-05:00,60.93,65.34,64.99,62.83,71.99,99.9,59.85,,
2023-11-08 22:01:00-05:00,60.97,65.18,65.02,62.81,71.99,99.9,59.87,,70.78
2023-11-08 22:01:30-05:00,60.94,65.15,65.06,62.91,72.21,99.9,59.86,62.78,70.92
2023-11-08 22:02:00-05:00,60.92,65.0,65.02,62.91,72.41,99.9,59.89,62.97,70.96
2023-11-08 22:02:30-05:00,60.9,64.92,64.9,62.89,72.48,99.9,59.96,62.9,70.91
2023-11-08 22:03:00-05:00,60.86,64.73,64.75,62.85,72.45,99.9,59.94,,70.93
2023-11-08 22:03:30-05:00,60.88,64.83,64.66,62.84,72.34,99.9,59.82,62.9,70.93
2023-11-08 22:04:00-05:00,60.87,64.71,64.69,62.85,72.57,99.9,59.85,63.16,70.89
2023-11-08 22:04:30-05:00,60.88,64.61,64.69,62.79,72.7,99.9,59.84,63.18,70.91
2023-11-08 22:05:00-05:00,60.79,64.59,64.55,62.78,72.68,99.9,59.79,63.2,70.91
2023-11-08 22:05:30-05:00,60.78,64.53,64.68,62.76,72.88,99.9,59.81,63.26,70.87
2023-11-08 22:06:00-05:00,60.73,64.45,64.74,62.72,72.91,99.9,59.73,63.16,70.9
2023-11-08 22:06:30-05:00,60.83,64.44,64.73,62.7,72.9,99.9,59.75,63.36,70.98
2023-11-08 22:07:00-05:00,60.81,64.45,64.61,62.68,72.85,99.9,59.7,63.53,70.99
2023-11-08 22:07:30-05:00,60.81,64.44,64.6,62.83,72.85,99.9,59.73,63.3,70.96
2023-11-08 22:08:00-05:00,60.77,64.45,64.59,62.79,72.82,,59.69,63.38,70.99
2023-11-08 22:08:30-05:00,60.66,64.49,64.67,62.78,72.85,99.9,59.63,63.42,71.0
2023-11-08 22:09:00-05:00,60.58,64.44,64.75,62.84,72.85,99.9,59.56,63.46,71.06
2023-11-08 22:09:30-05:00,60.5,64.44,64.69,62.84,72.82,99.9,59.61,63.36,71.11
2023-11-08 22:10:00-05:00,60.44,64.5,64.61,62.81,72.84,99.9,59.64,63.36,71.21
2023-11-08 22:10:30-05:00,60.31,64.57,64.54,62.81,72.92,99.9,59.71,63.39,71.2
2023-11-08 22:11:00-05:00,60.23,64.64,64.55,62.81,72.98,99.9,59.74,63.34,71.14
2023-11-08 22:11:30-05:00,60.11,64.63,64.58,62.79,72.97,99.9,59.72,63.38,71.16
2023-11-08 22:12:00-05:00,60.16,64.55,64.5,62.77,73.1,99.9,59.76,63.37,71.28
2023-11-08 22:12:30-05:00,60.15,,64.51,62.83,73.07,99.9,59.82,63.37,71.18
2023-11-08 22:13:00-05:00,59.94,64.76,64.54,62.79,73.16,99.9,59.79,63.37,71.13
2023-11-08 22:13:30-05:00,59.86,64.57,64.57,62.76,73.09,99.9,59.82,63.62,71.22
2023-11-08 22:14:00-05:00,59.71,64.66,64.59,62.75,73.09,99.9,59.8,63.66,71.23
2023-11-08 22:14:30-05:00,59.62,64.6,,62.74,73.07,99.9,59.79,63.7,71.21
2023-11-08 22:15:00-05:00,59.72,64.65,64.65,62.71,73.06,99.9,59.87,63.85,71.22
2023-11-08 22:15:30-05:00,59.24,,64.66,62.74,72.97,99.9,59.85,63.9,71.23
2023-11-08 22:16:00-05:00,59.17,64.62,64.64,62.72,72.85,99.9,59.79,63.87,71.25
2023-11-08 22:16:30-05:00,59.01,64.69,64.59,62.74,72.88,99.9,59.6,63.93,71.31
2023-11-08 22:17:00-05:00,59.04,64.57,64.68,62.7,72.83,99.9,59.54,64.04,71.38
2023-11-08 22:17:30-05:00,58.88,64.55,64.67,62.7,72.77,99.9,59.48,64.16,71.23
2023-11-08 22:18:00-05:00,58.88,64.55,64.69,62.68,72.75,99.9,59.48,63.9,71.27
2023-11-08 22:18:30-05:00,58.63,64.59,64.69,62.66,72.7,99.9,59.55,63.91,71.19
2023-11-08 22:19:00-05:00,58.62,64.64,64.71,62.67,72.84,99.9,59.56,64.09,71.18
2023-11-08 22:19:30-05:00,58.8,64.48,,62.74,72.88,,59.59,64.31,71.26
2023-11-08 22:20:00-05:00,58.73,64.47,64.79,62.76,72.86,99.9,59.57,64.17,71.17
2023-11-08 22:20:30-05:00,58.62,64.45,64.87,62.77,72.82,99.9,59.56,64.19,71.11
2023-11-08 22:21:00-05:00,58.55,64.41,64.96,62.85,72.77,99.9,59.53,64.0,71.21
2023-11-08 22:21:30-05:00,58.47,64.46,65.04,62.84,72.74,99.9,59.49,64.0,71.3
2023-11-08 22:22:00-05:00,58.5,64.47,65.15,62.82,72.64,99.9,59.49,64.09,71.21
2023-11-08 22:22:30-05:00,58.5,64.38,65.22,62.82,72.67,99.9,59.53,64.42,71.21
2023-11-08 22:23:00-05:00,58.35,64.33,65.21,62.78,72.56,99.9,59.62,64.45,71.24
2023-11-08 22:23:30-05:00,58.7,64.19,65.17,62.72,72.56,99.9,59.6,64.41,
2023-11-08 22:24:00-05:00,58.71,64.2,65.21,62.71,72.61,99.9,59.61,64.4,71.29
2023-11-08 22:24:30-05:00,58.36,,65.18,62.76,72.61,99.9,59.64,64.29,71.25
2023-11-08 22:25:00-05:00,58.54,64.23,65.15,62.74,72.65,99.9,59.6,64.54,71.25
2023-11-08 22:25:30-05:00,58.4,64.23,65.02,62.72,72.68,99.9,59.6,64.3,71.26
2023-11-08 22:26:00-05:00,58.38,64.19,64.97,62.76,72.69,99.9,59.58,64.47,71.23
2023-11-08 22:26:30-05:00,58.44,64.24,64.91,62.8,72.68,99.9,59.52,64.62,71.21
2023-11-08 22:27:00-05:00,,,,,,,,,
2023-11-08 22:27:30-05:00,58.35,64.31,64.65,62.74,72.74,99.9,59.59,64.64,71.17
2023-11-08 22:28:00-05:00,58.27,64.38,64.54,62.74,72.86,99.9,59.58,64.87,71.36
2023-11-08 22:28:30-05:00,58.2,64.41,64.54,62.69,72.9,99.9,59.51,64.95,71.19
2023-11-08 22:29:00-05:00,58.18,64.4,64.52,62.68,,99.9,59.4,64.63,71.18
2023-11-08 22:29:30-05:00,58.04,64.39,64.48,62.65,72.79,99.9,59.34,64.78,71.16
2023-11-08 22:30:00-05:00,58.05,,64.53,62.63,72.78,,59.28,64.85,71.15
2023-11-08 22:30:30-05:00,57.92,64.28,64.62,62.58,72.78,99.9,59.23,64.99,71.03
2023-11-08 22:31:00-05:00,57.92,64.3,64.63,62.62,72.77,99.9,59.27,65.02,71.07
2023-11-08 22:31:30-05:00,57.84,,64.8,62.61,72.78,99.9,59.22,64.8,71.02
2023-11-08 22:32:00-05:00,57.84,64.42,64.86,62.61,72.82,99.9,59.16,64.85,71.15
2023-11-08 22:32:30-05:00,57.84,64.41,64.83,62.6,72.78,99.9,59.13,64.86,71.13
2023-11-08 22:33:00-05:00,57.79,64.26,64.83,62.59,72.81,99.9,59.08,64.84,71.05
2023-11-08 22:33:30-05:00,57.71,64.27,64.82,62.59,72.78,99.9,58.99,64.75,71.08
2023-11-08 22:34:00-05:00,57.58,64.24,64.78,62.57,72.78,99.9,59.01,64.46,71.01
2023-11-08 22:34:30-05:00,57.59,64.26,64.53,62.56,72.77,99.9,59.08,64.43,70.99
2023-11-08 22:35:00-05:00,57.56,64.16,64.96,62.52,72.75,99.9,59.07,64.44,70.96
2023-11-08 22:35:30-05:00,57.55,64.14,64.97,62.52,72.81,99.9,59.03,64.54,70.93
2023-11-08 22:36:00-05:00,57.58,64.11,65.04,62.54,72.82,99.9,59.01,64.48,70.91
2023-11-08 22:36:30-05:00,57.5,64.17,65.09,62.53,72.83,99.9,58.95,64.55,70.91
2023-11-08 22:37:00-05:00,57.54,64.42,65.17,62.51,72.87,99.9,59.01,64.77,71.06
2023-11-08 22:37:30-05:00,57.52,64.23,65.26,62.53,72.9,99.9,59.04,64.79,71.1
2023-11-08 22:38:00-05:00,57.5,64.29,65.23,62.55,72.9,,59.03,64.87,71.11
2023-11-08 22:38:30-05:00,57.47,64.14,65.2,62.54,72.92,99.9,59.02,64.92,71.09
2023-11-08 22:39:00-05:00,57.41,64.24,65.34,62.52,72.93,99.9,58.98,64.95,71.16
2023-11-08 22:39:30-05:00,57.35,64.25,65.45,62.54,72.95,,59.03,65.01,70.95
2023-11-08 22:40:00-05:00,57.4,64.22,65.53,62.54,72.95,99.9,59.04,64.74,70.82
2023-11-08 22:40:30-05:00,57.3,64.32,65.49,62.53,72.95,99.9,59.13,64.67,70.84
2023-11-08 22:41:00-05:00,57.33,64.31,65.53,62.58,72.97,99.9,59.15,64.66,70.81
2023-11-08 22:41:30-05:00,57.37,64.32,65.43,62.54,72.88,99.9,59.21,64.67,70.97
2023-11-08 22:42:00-05:00,57.37,64.4,65.49,62.56,72.92,99.9,59.31,64.84,70.95
2023-11-08 22:42:30-05:00,57.21,64.55,65.52,62.59,72.9,99.9,59.37,64.83,71.02
2023-11-08 22:43:00-05:00,57.34,64.34,65.58,62.59,72.92,99.9,59.46,64.82,71.08
2023-11-08 22:43:30-05:00,57.29,64.37,65.45,62.6,72.93,99.9,59.49,64.94,71.11
2023-11-08 22:44:00-05:00,57.25,64.41,65.73,62.58,72.95,99.9,59.59,64.94,71.17
2023-11-08 22:44:30-05:00,57.34,64.46,65.71,62.56,72.95,99.9,59.67,64.97,71.21
2023-11-08 22:45:00-05:00,57.27,64.46,65.8,62.53,72.97,99.9,59.67,65.02,71.29
2023-11-08 22:45:30-05:00,57.26,64.33,65.85,62.57,73.02,99.9,59.8,65.02,71.43
2023-11-08 22:46:00-05:00,57.23,64.45,66.06,62.61,73.02,99.9,59.85,65.07,71.47
2023-11-08 22:46:30-05:00,57.18,64.37,66.16,62.68,73.08,99.9,59.89,65.1,71.43
2023-11-08 22:47:00-05:00,57.09,64.32,66.05,62.67,73.13,99.9,59.88,65.17,71.38
2023-11-08 22:47:30-05:00,57.2,64.36,66.02,62.64,73.18,99.9,59.86,65.26,71.41
2023-11-08 22:48:00-05:00,57.06,64.33,66.04,62.67,73.19,99.9,59.87,65.35,71.4
2023-11-08 22:48:30-05:00,56.91,64.37,66.09,62.64,73.24,99.9,59.9,65.45,71.51
2023-11-08 22:49:00-05:00,56.96,64.32,66.42,62.61,73.25,99.9,59.94,65.59,71.52
2023-11-08 22:49:30-05:00,57.13,64.39,66.48,62.66,73.25,,60.01,65.43,71.58
2023-11-08 22:50:00-05:00,57.18,64.47,66.46,62.65,73.28,99.9,60.08,65.35,71.63
2023-11-08 22:50:30-05:00,57.3,64.61,66.49,62.71,73.23,99.9,60.13,65.21,71.58
2023-11-08 22:51:00-05:00,57.81,64.55,66.51,62.7,73.22,99.9,60.19,65.25,71.59
2023-11-08 22:51:30-05:00,58.08,64.77,66.45,62.7,73.18,99.9,60.31,65.2,71.64
2023-11-08 22:52:00-05:00,57.88,64.81,66.4,62.71,73.23,99.9,60.34,65.21,71.67
2023-11-08 22:52:30-05:00,58.08,64.8,66.31,62.69,73.31,99.9,60.43,,71.71
2023-11-08 22:53:00-05:00,58.5,64.94,66.24,62.66,73.32,99.9,60.44,65.13,71.74
2023-11-08 22:53:30-05:00,58.71,64.81,66.22,62.67,73.34,99.9,60.48,65.17,
2023-11-08 22:54:00-05:00,59.34,64.75,66.27,62.65,73.31,99.9,60.55,65.15,71.75
2023-11-08 22:54:30-05:00,59.4,64.9,66.24,62.6,73.35,99.9,60.65,65.19,71.76
2023-11-08 22:55:00-05:00,59.62,64.91,66.2,62.6,73.32,99.9,60.64,65.23,71.76
2023-11-08 22:55:30-05:00,59.63,64.92,66.19,62.6,73.3,99.9,60.68,65.28,71.81
2023-11-08 22:56:00-05:00,59.31,64.99,66.18,62.67,73.26,99.9,60.74,65.09,71.94
2023-11-08 22:56:30-05:00,59.67,65.04,66.19,62.64,73.25,99.9,60.74,65.29,71.98
2023-11-08 22:57:00-05:00,59.7,64.92,66.19,62.65,73.22,99.9,60.73,65.21,71.85
2023-11-08 22:57:30-05:00,59.7,65.04,66.26,62.67,73.18,99.9,60.82,65.16,71.87
2023-11-08 22:58:00-05:00,59.68,64.98,66.25,62.63,73.15,99.9,60.87,,71.87
2023-11-08 22:58:30-05:00,59.87,64.88,66.28,62.7,73.18,99.9,60.88,65.13,71.86
2023-11-08 22:59:00-05:00,59.89,64.91,66.28,62.68,73.18,99.9,60.88,65.15,71.92
2023-11-08 22:59:30-05:00,59.93,64.9,66.23,62.66,73.16,,60.97,65.08,71.94
2023-11-08 23:00:00-05:00,60.11,65.03,66.14,62.6,73.17,99.9,60.97,65.06,71.98
2023-11-08 23:00:30-05:00,60.01,64.97,66.13,62.62,73.26,99.9,61.03,65.14,72.05
2023-11-08 23:01:00-05:00,60.03,65.08,66.09,62.58,73.28,99.9,61.08,65.1,72.03
