DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T11:00:30,19.0,23.0,24.0,19.0,17.0,19.0,2.0,11.0,16.0,13.0,11.0,18.0
2022-09-17T11:01:00,19.0,22.0,23.0,18.0,17.0,19.0,2.0,,14.0,12.0,11.0,18.0
2022-09-17T11:01:30,20.0,22.0,23.0,18.0,17.0,16.0,2.0,6.0,13.0,13.0,,17.0
2022-09-17T11:02:00,20.0,22.0,23.0,18.0,17.0,20.0,2.0,9.0,15.0,14.0,10.0,17.0
2022-09-17T11:02:30,18.0,22.0,23.0,17.0,17.0,18.0,2.0,10.0,15.0,14.0,10.0,17.0
2022-09-17T11:03:00,19.0,22.0,22.0,18.0,17.0,17.0,3.0,10.0,14.0,13.0,10.0,19.0
2022-09-17T11:03:30,20.0,21.0,22.0,18.0,16.0,15.0,3.0,9.0,13.0,14.0,10.0,17.0
2022-09-17T11:04:00,19.0,19.0,25.0,19.0,16.0,16.0,2.0,8.0,16.0,15.0,10.0,18.0
2022-09-17T11:04:30,19.0,20.0,24.0,19.0,17.0,18.0,2.0,7.0,13.0,16.0,10.0,17.0
2022-09-17T11:05:00,19.0,,23.0,19.0,17.0,16.0,2.0,8.0,16.0,15.0,10.0,17.0
2022-09-17T11:05:30,19.0,20.0,,18.0,17.0,16.0,2.0,9.0,14.0,14.0,10.0,16.0
2022-09-17T11:06:00,18.0,19.0,23.0,18.0,16.0,17.0,2.0,8.0,14.0,14.0,10.0,17.0
2022-09-17T11:06:30,17.0,19.0,22.0,17.0,17.0,20.0,2.0,8.0,16.0,14.0,9.0,17.0
2022-09-17T11:07:00,18.0,21.0,24.0,18.0,16.0,14.0,2.0,9.0,12.0,14.0,9.0,17.0
2022-09-17T11:07:30,18.0,24.0,23.0,18.0,17.0,17.0,2.0,9.0,13.0,13.0,9.0,16.0
2022-09-17T11:08:00,19.0,24.0,23.0,18.0,16.0,17.0,2.0,10.0,13.0,13.0,9.0,17.0
2022-09-17T11:08:30,18.0,22.0,23.0,19.0,16.0,17.0,2.0,10.0,13.0,13.0,9.0,16.0
2022-09-17T11:09:00,17.0,26.0,21.0,18.0,16.0,17.0,2.0,8.0,13.0,13.0,9.0,16.0
2022-09-17T11:09:30,18.0,24.0,23.0,17.0,16.0,13.0,2.0,9.0,13.0,13.0,9.0,16.0
2022-09-17T11:10:00,17.0,27.0,21.0,17.0,17.0,15.0,2.0,9.0,14.0,13.0,9.0,15.0
2022-09-17T11:10:30,18.0,28.0,23.0,17.0,18.0,16.0,2.0,8.0,14.0,13.0,9.0,16.0
2022-09-17T11:11:00,17.0,38.0,21.0,16.0,16.0,16.0,2.0,10.0,12.0,13.0,9.0,16.0
2022-09-17T11:11:30,16.0,45.0,21.0,16.0,16.0,18.0,2.0,7.0,14.0,14.0,9.0,15.0
2022-09-17T11:12:00,18.0,50.0,21.0,16.0,18.0,16.0,2.0,7.0,13.0,14.0,9.0,15.0
2022-09-17T11:12:30,17.0,49.0,24.0,16.0,18.0,14.0,2.0,7.0,11.0,13.0,9.0,15.0
2022-09-17T11:13:00,18.0,59.0,25.0,17.0,16.0,13.0,2.0,8.0,11.0,14.0,9.0,15.0
2022-09-17T11:13:30,17.0,58.0,25.0,16.0,16.0,15.0,2.0,7.0,13.0,14.0,9.0,15.0
2022-09-17T11:14:00,16.0,92.0,27.0,17.0,16.0,17.0,2.0,8.0,14.0,14.0,9.0,18.0
2022-09-17T11:14:30,16.0,,29.0,17.0,16.0,15.0,2.0,6.0,11.0,14.0,9.0,16.0
2022-09-17T11:15:00,16.0,,31.0,17.0,16.0,14.0,2.0,7.0,12.0,15.0,9.0,15.0
2022-09-17T11:15:30,16.0,,31.0,16.0,16.0,15.0,2.0,6.0,11.0,15.0,9.0,15.0
2022-09-17T11:16:00,17.0,,30.0,18.0,16.0,14.0,2.0,9.0,11.0,15.0,9.0,15.0
2022-09-17T11:16:30,18.0,,28.0,15.0,17.0,15.0,2.0,6.0,13.0,15.0,9.0,15.0
2022-09-17T11:17:00,18.0,,26.0,17.0,17.0,17.0,2.0,8.0,10.0,15.0,9.0,
2022-09-17T11:17:30,16.0,,26.0,18.0,17.0,15.0,2.0,8.0,12.0,16.0,9.0,15.0
2022-09-17T11:18:00,17.0,90.0,25.0,17.0,17.0,14.0,2.0,8.0,12.0,15.0,9.0,15.0
2022-09-17T11:18:30,16.0,92.0,25.0,15.0,17.0,12.0,2.0,9.0,10.0,15.0,9.0,16.0
2022-09-17T11:19:00,17.0,86.0,25.0,16.0,17.0,16.0,2.0,9.0,14.0,17.0,9.0,16.0
2022-09-17T11:19:30,17.0,76.0,24.0,17.0,17.0,15.0,2.0,11.0,11.0,17.0,9.0,16.0
2022-09-17T11:20:00,17.0,63.0,24.0,17.0,16.0,15.0,2.0,9.0,11.0,18.0,9.0,15.0
2022-09-17T11:20:30,18.0,70.0,25.0,16.0,16.0,15.0,2.0,5.0,11.0,17.0,9.0,15.0
2022-09-17T11:21:00,16.0,63.0,25.0,,15.0,14.0,2.0,7.0,11.0,17.0,9.0,15.0
2022-09-17T11:21:30,17.0,76.0,25.0,16.0,16.0,14.0,3.0,5.0,9.0,18.0,9.0,16.0
2022-09-17T11:22:00,16.0,,25.0,17.0,17.0,15.0,2.0,7.0,12.0,17.0,9.0,16.0
2022-09-17T11:22:30,16.0,,26.0,17.0,17.0,17.0,2.0,9.0,11.0,18.0,9.0,16.0
2022-09-17T11:23:00,16.0,,26.0,16.0,18.0,15.0,2.0,6.0,9.0,17.0,9.0,16.0
2022-09-17T11:23:30,18.0,,26.0,15.0,16.0,21.0,2.0,7.0,11.0,19.0,9.0,16.0
2022-09-17T11:24:00,17.0,,25.0,16.0,17.0,16.0,2.0,6.0,10.0,19.0,9.0,17.0
2022-09-17T11:24:30,16.0,,27.0,16.0,17.0,16.0,2.0,7.0,10.0,19.0,9.0,17.0
2022-09-17T11:25:00,17.0,,28.0,16.0,16.0,18.0,2.0,4.0,11.0,19.0,9.0,17.0
2022-09-17T11:25:30,18.0,,27.0,16.0,15.0,16.0,2.0,5.0,11.0,21.0,9.0,16.0
2022-09-17T11:26:00,17.0,,27.0,15.0,17.0,19.0,2.0,,11.0,21.0,9.0,16.0
2022-09-17T11:26:30,16.0,,28.0,17.0,17.0,17.0,2.0,8.0,11.0,19.0,9.0,16.0
2022-09-17T11:27:00,17.0,,34.0,15.0,16.0,16.0,2.0,8.0,11.0,20.0,9.0,15.0
2022-09-17T11:27:30,17.0,,33.0,16.0,16.0,16.0,2.0,8.0,12.0,22.0,9.0,16.0
2022-09-17T11:28:00,18.0,,36.0,17.0,16.0,15.0,2.0,6.0,12.0,22.0,9.0,16.0
2022-09-17T11:28:30,18.0,,36.0,17.0,17.0,15.0,2.0,7.0,11.0,22.0,10.0,16.0
2022-09-17T11:29:00,17.0,,35.0,16.0,17.0,17.0,2.0,6.0,11.0,22.0,10.0,16.0
2022-09-17T11:29:30,18.0,,35.0,17.0,16.0,17.0,2.0,6.0,11.0,21.0,10.0,17.0
2022-09-17T11:30:00,17.0,,33.0,16.0,17.0,18.0,2.0,7.0,11.0,21.0,10.0,17.0
2022-09-17T11:30:30,16.0,,33.0,16.0,17.0,25.0,2.0,8.0,14.0,21.0,10.0,17.0
2022-09-17T11:31:00,17.0,,32.0,17.0,17.0,,2.0,6.0,13.0,22.0,10.0,16.0
2022-09-17T11:31:30,17.0,,33.0,18.0,17.0,30.0,2.0,4.0,16.0,23.0,10.0,16.0
2022-09-17T11:32:00,17.0,,33.0,17.0,18.0,30.0,2.0,,11.0,23.0,10.0,16.0
2022-09-17T11:32:30,16.0,,34.0,17.0,17.0,28.0,2.0,7.0,16.0,23.0,10.0,15.0
2022-09-17T11:33:00,17.0,,33.0,17.0,16.0,24.0,2.0,7.0,14.0,23.0,10.0,15.0
2022-09-17T11:33:30,17.0,92.0,33.0,17.0,17.0,27.0,2.0,6.0,14.0,23.0,10.0,16.0
2022-09-17T11:34:00,17.0,80.0,32.0,17.0,17.0,26.0,2.0,9.0,14.0,24.0,10.0,15.0
2022-09-17T11:34:30,17.0,75.0,31.0,18.0,17.0,26.0,2.0,7.0,16.0,23.0,10.0,15.0
2022-09-17T11:35:00,17.0,65.0,32.0,18.0,16.0,20.0,2.0,9.0,17.0,25.0,10.0,15.0
2022-09-17T11:36:00,17.0,,29.0,16.0,17.0,20.0,2.0,8.0,17.0,25.0,10.0,16.0
2022-09-17T11:36:30,17.0,45.0,30.0,17.0,16.0,19.0,2.0,8.0,16.0,25.0,10.0,16.0
2022-09-17T11:37:00,17.0,37.0,32.0,16.0,15.0,17.0,2.0,7.0,17.0,26.0,10.0,16.0
2022-09-17T11:38:00,17.0,30.0,31.0,17.0,16.0,17.0,2.0,9.0,16.0,29.0,10.0,15.0
2022-09-17T11:38:30,17.0,27.0,30.0,17.0,17.0,17.0,2.0,8.0,16.0,30.0,10.0,15.0
2022-09-17T11:39:00,17.0,27.0,30.0,16.0,15.0,15.0,2.0,7.0,19.0,28.0,10.0,16.0
2022-09-17T11:39:30,19.0,27.0,30.0,17.0,16.0,16.0,2.0,9.0,20.0,29.0,10.0,16.0
2022-09-17T11:40:00,18.0,23.0,30.0,18.0,16.0,20.0,2.0,8.0,18.0,28.0,10.0,15.0
2022-09-17T11:40:30,18.0,23.0,31.0,18.0,16.0,15.0,2.0,9.0,22.0,30.0,12.0,16.0
2022-09-17T11:41:00,18.0,25.0,30.0,17.0,17.0,16.0,2.0,9.0,16.0,29.0,12.0,16.0
2022-09-17T11:41:30,18.0,25.0,30.0,17.0,16.0,15.0,3.0,9.0,19.0,30.0,12.0,16.0
2022-09-17T11:42:00,18.0,22.0,30.0,16.0,16.0,16.0,2.0,8.0,20.0,30.0,12.0,16.0
2022-09-17T11:42:30,17.0,20.0,29.0,17.0,16.0,13.0,2.0,10.0,16.0,29.0,12.0,
2022-09-17T11:43:00,17.0,21.0,26.0,16.0,15.0,19.0,2.0,8.0,16.0,29.0,12.0,16.0
2022-09-17T11:43:30,19.0,22.0,28.0,18.0,17.0,17.0,2.0,9.0,20.0,29.0,12.0,16.0
2022-09-17T11:44:00,19.0,18.0,28.0,18.0,17.0,18.0,3.0,,20.0,28.0,12.0,16.0
2022-09-17T11:44:30,19.0,20.0,28.0,19.0,17.0,14.0,2.0,8.0,19.0,28.0,12.0,16.0
2022-09-17T11:45:00,18.0,22.0,27.0,18.0,17.0,16.0,3.0,12.0,19.0,29.0,12.0,16.0
2022-09-17T11:45:30,18.0,22.0,28.0,18.0,18.0,16.0,3.0,9.0,27.0,30.0,12.0,18.0
2022-09-17T11:46:00,18.0,20.0,27.0,17.0,17.0,18.0,3.0,8.0,23.0,29.0,12.0,17.0
2022-09-17T11:46:30,18.0,21.0,27.0,18.0,18.0,17.0,3.0,12.0,19.0,28.0,15.0,17.0
2022-09-17T11:47:00,17.0,21.0,26.0,19.0,18.0,12.0,3.0,,20.0,28.0,15.0,18.0
2022-09-17T11:47:30,16.0,19.0,27.0,18.0,17.0,15.0,3.0,13.0,21.0,30.0,15.0,17.0
2022-09-17T11:48:00,17.0,27.0,25.0,19.0,18.0,17.0,3.0,10.0,21.0,29.0,15.0,16.0
2022-09-17T11:48:30,15.0,23.0,26.0,18.0,,15.0,3.0,10.0,21.0,28.0,15.0,16.0
2022-09-17T11:49:00,14.0,24.0,26.0,18.0,17.0,16.0,3.0,12.0,24.0,29.0,16.0,17.0
2022-09-17T11:49:30,16.0,31.0,25.0,,17.0,14.0,3.0,11.0,22.0,29.0,16.0,18.0
2022-09-17T11:50:00,15.0,40.0,25.0,18.0,17.0,17.0,3.0,,22.0,29.0,16.0,17.0
2022-09-17T11:50:30,15.0,36.0,25.0,18.0,16.0,15.0,3.0,11.0,25.0,29.0,16.0,17.0
2022-09-17T11:51:00,15.0,53.0,24.0,17.0,17.0,16.0,3.0,11.0,22.0,29.0,16.0,17.0
2022-09-17T11:51:30,15.0,64.0,26.0,18.0,17.0,18.0,3.0,13.0,23.0,28.0,16.0,17.0
2022-09-17T11:52:00,15.0,,25.0,17.0,17.0,15.0,3.0,13.0,23.0,29.0,16.0,16.0
2022-09-17T11:52:30,15.0,,24.0,19.0,17.0,16.0,4.0,11.0,24.0,29.0,16.0,17.0
2022-09-17T11:53:00,13.0,,24.0,18.0,18.0,16.0,3.0,16.0,25.0,28.0,18.0,17.0
2022-09-17T11:53:30,14.0,,24.0,20.0,19.0,15.0,3.0,14.0,23.0,28.0,18.0,17.0
2022-09-17T11:54:00,14.0,,23.0,19.0,17.0,18.0,3.0,14.0,26.0,29.0,18.0,17.0
2022-09-17T11:54:30,14.0,,23.0,19.0,17.0,18.0,3.0,15.0,30.0,28.0,18.0,16.0
2022-09-17T11:55:00,14.0,,23.0,18.0,17.0,18.0,3.0,10.0,28.0,28.0,18.0,16.0
2022-09-17T11:55:30,13.0,92.0,23.0,19.0,17.0,15.0,3.0,14.0,27.0,28.0,18.0,16.0
2022-09-17T11:56:00,14.0,86.0,24.0,18.0,18.0,18.0,3.0,13.0,26.0,28.0,18.0,17.0
2022-09-17T11:56:30,14.0,75.0,22.0,19.0,19.0,14.0,3.0,13.0,26.0,27.0,18.0,17.0
2022-09-17T11:57:00,14.0,68.0,21.0,19.0,18.0,14.0,4.0,12.0,23.0,27.0,18.0,18.0
2022-09-17T11:57:30,15.0,68.0,23.0,18.0,17.0,16.0,3.0,16.0,24.0,28.0,13.0,17.0
2022-09-17T11:58:00,14.0,62.0,23.0,20.0,17.0,15.0,3.0,13.0,22.0,27.0,13.0,17.0
2022-09-17T11:58:30,13.0,57.0,25.0,18.0,17.0,15.0,4.0,11.0,22.0,28.0,13.0,18.0
2022-09-17T11:59:00,15.0,59.0,22.0,19.0,18.0,13.0,4.0,13.0,17.0,29.0,13.0,18.0
2022-09-17T11:59:30,14.0,55.0,23.0,19.0,19.0,13.0,3.0,13.0,18.0,28.0,13.0,17.0
2022-09-17T12:00:00,13.0,53.0,23.0,18.0,17.0,13.0,3.0,12.0,15.0,27.0,13.0,
2022-09-17T12:00:30,13.0,50.0,21.0,19.0,19.0,14.0,3.0,12.0,16.0,28.0,13.0,17.0
2022-09-17T12:01:00,13.0,37.0,21.0,19.0,19.0,15.0,3.0,13.0,14.0,28.0,11.0,19.0
2022-09-17T12:01:30,13.0,31.0,22.0,18.0,18.0,15.0,3.0,15.0,15.0,28.0,11.0,17.0
2022-09-17T12:02:00,14.0,34.0,20.0,17.0,18.0,14.0,3.0,15.0,15.0,,9.0,18.0
2022-09-17T12:02:30,13.0,35.0,20.0,19.0,18.0,16.0,3.0,12.0,12.0,29.0,9.0,
2022-09-17T12:03:00,13.0,35.0,21.0,20.0,19.0,15.0,3.0,13.0,12.0,28.0,9.0,19.0
2022-09-17T12:03:30,14.0,30.0,20.0,19.0,18.0,16.0,3.0,13.0,14.0,28.0,9.0,19.0
2022-09-17T12:04:00,14.0,34.0,20.0,18.0,19.0,14.0,2.0,,15.0,27.0,9.0,18.0
2022-09-17T12:04:30,14.0,35.0,19.0,16.0,19.0,15.0,3.0,11.0,12.0,26.0,9.0,18.0
2022-09-17T12:05:00,14.0,34.0,19.0,17.0,20.0,12.0,3.0,12.0,12.0,29.0,9.0,18.0
2022-09-17T12:05:30,13.0,29.0,19.0,19.0,19.0,15.0,3.0,12.0,12.0,28.0,9.0,18.0
2022-09-17T12:06:00,14.0,23.0,20.0,18.0,19.0,15.0,3.0,13.0,13.0,28.0,9.0,18.0
2022-09-17T12:06:30,14.0,27.0,20.0,18.0,19.0,19.0,2.0,10.0,12.0,28.0,9.0,18.0
2022-09-17T12:07:00,14.0,23.0,19.0,17.0,18.0,15.0,3.0,,13.0,27.0,9.0,17.0
2022-09-17T12:07:30,15.0,16.0,20.0,17.0,19.0,12.0,2.0,14.0,15.0,27.0,9.0,17.0
2022-09-17T12:08:00,14.0,15.0,18.0,18.0,20.0,12.0,2.0,10.0,13.0,27.0,9.0,17.0
2022-09-17T12:08:30,13.0,17.0,19.0,19.0,19.0,15.0,2.0,10.0,19.0,28.0,9.0,18.0
2022-09-17T12:09:00,13.0,17.0,18.0,17.0,18.0,14.0,2.0,16.0,13.0,28.0,9.0,18.0
2022-09-17T12:09:30,13.0,16.0,18.0,18.0,19.0,13.0,2.0,17.0,10.0,28.0,9.0,17.0
2022-09-17T12:10:00,13.0,15.0,18.0,17.0,19.0,12.0,3.0,15.0,15.0,28.0,9.0,18.0
2022-09-17T12:10:30,14.0,14.0,18.0,17.0,18.0,12.0,2.0,14.0,16.0,28.0,9.0,18.0
2022-09-17T12:11:00,14.0,,18.0,18.0,17.0,12.0,3.0,13.0,14.0,27.0,10.0,18.0
2022-09-17T12:11:30,14.0,14.0,18.0,19.0,19.0,10.0,3.0,15.0,13.0,26.0,10.0,19.0
2022-09-17T12:12:00,13.0,14.0,19.0,19.0,18.0,14.0,2.0,14.0,14.0,25.0,10.0,18.0
2022-09-17T12:12:30,14.0,,18.0,18.0,19.0,13.0,2.0,14.0,15.0,27.0,10.0,18.0
2022-09-17T12:13:00,14.0,17.0,19.0,18.0,,12.0,2.0,,16.0,28.0,10.0,18.0
2022-09-17T12:13:30,14.0,17.0,19.0,18.0,19.0,11.0,2.0,10.0,17.0,28.0,10.0,17.0
2022-09-17T12:14:00,14.0,20.0,20.0,17.0,19.0,12.0,3.0,13.0,15.0,28.0,10.0,16.0
2022-09-17T12:14:30,16.0,19.0,20.0,17.0,19.0,12.0,2.0,11.0,15.0,27.0,10.0,18.0
2022-09-17T12:15:00,14.0,18.0,21.0,18.0,19.0,10.0,2.0,11.0,20.0,26.0,10.0,18.0
2022-09-17T12:15:30,15.0,16.0,22.0,18.0,19.0,12.0,2.0,10.0,22.0,28.0,10.0,17.0
2022-09-17T12:16:00,14.0,16.0,22.0,19.0,20.0,12.0,2.0,,27.0,27.0,10.0,17.0
2022-09-17T12:16:30,16.0,18.0,21.0,18.0,18.0,14.0,2.0,12.0,26.0,29.0,14.0,18.0
2022-09-17T12:17:00,14.0,21.0,22.0,19.0,18.0,10.0,2.0,13.0,22.0,29.0,14.0,18.0
2022-09-17T12:17:30,15.0,21.0,21.0,,18.0,13.0,3.0,12.0,22.0,28.0,14.0,19.0
2022-09-17T12:18:00,14.0,17.0,21.0,18.0,18.0,11.0,2.0,12.0,18.0,28.0,14.0,19.0
2022-09-17T12:18:30,15.0,18.0,21.0,17.0,19.0,10.0,2.0,12.0,18.0,27.0,14.0,18.0
2022-09-17T12:19:00,15.0,49.0,21.0,17.0,18.0,14.0,2.0,12.0,19.0,29.0,14.0,18.0
2022-09-17T12:19:30,15.0,55.0,20.0,17.0,19.0,11.0,2.0,12.0,22.0,28.0,14.0,17.0
2022-09-17T12:20:00,15.0,49.0,23.0,18.0,18.0,12.0,2.0,12.0,21.0,30.0,14.0,17.0
2022-09-17T12:20:30,15.0,42.0,23.0,17.0,18.0,13.0,2.0,15.0,22.0,28.0,14.0,17.0
2022-09-17T12:21:00,14.0,41.0,23.0,17.0,18.0,13.0,3.0,16.0,24.0,27.0,14.0,17.0
2022-09-17T12:21:30,17.0,35.0,24.0,17.0,18.0,13.0,3.0,,27.0,27.0,14.0,18.0
2022-09-17T12:22:00,14.0,31.0,23.0,16.0,17.0,14.0,3.0,16.0,31.0,27.0,14.0,17.0
2022-09-17T12:22:30,15.0,29.0,24.0,17.0,18.0,12.0,3.0,16.0,30.0,28.0,14.0,17.0
2022-09-17T12:23:00,15.0,22.0,24.0,16.0,19.0,13.0,3.0,18.0,29.0,27.0,14.0,17.0
2022-09-17T12:23:30,15.0,20.0,23.0,15.0,19.0,11.0,3.0,18.0,29.0,29.0,14.0,17.0
2022-09-17T12:24:00,14.0,,22.0,16.0,18.0,13.0,3.0,18.0,33.0,27.0,14.0,17.0
2022-09-17T12:24:30,14.0,17.0,,16.0,19.0,12.0,3.0,,30.0,27.0,14.0,18.0
2022-09-17T12:25:00,15.0,17.0,25.0,15.0,19.0,13.0,3.0,14.0,31.0,26.0,20.0,18.0
2022-09-17T12:25:30,15.0,18.0,25.0,17.0,17.0,14.0,3.0,14.0,29.0,28.0,20.0,18.0
2022-09-17T12:26:00,14.0,18.0,23.0,16.0,18.0,12.0,3.0,16.0,35.0,,20.0,18.0
2022-09-17T12:26:30,14.0,17.0,22.0,16.0,18.0,14.0,3.0,14.0,33.0,26.0,20.0,19.0
2022-09-17T12:27:00,14.0,17.0,22.0,17.0,18.0,12.0,3.0,16.0,28.0,26.0,20.0,18.0
2022-09-17T12:27:30,14.0,,21.0,15.0,17.0,14.0,4.0,16.0,31.0,27.0,20.0,18.0
2022-09-17T12:28:00,14.0,16.0,22.0,16.0,17.0,13.0,3.0,4.0,31.0,25.0,20.0,
2022-09-17T12:28:30,14.0,18.0,24.0,17.0,18.0,12.0,4.0,16.0,26.0,26.0,20.0,18.0
2022-09-17T12:29:00,15.0,17.0,23.0,17.0,17.0,10.0,4.0,16.0,35.0,25.0,20.0,18.0
2022-09-17T12:29:30,14.0,16.0,25.0,17.0,17.0,13.0,3.0,17.0,31.0,24.0,20.0,17.0
2022-09-17T12:30:00,14.0,16.0,23.0,18.0,17.0,13.0,3.0,16.0,30.0,24.0,20.0,18.0
2022-09-17T12:30:30,14.0,16.0,22.0,17.0,19.0,14.0,3.0,14.0,30.0,22.0,20.0,17.0
2022-09-17T12:31:00,13.0,16.0,22.0,16.0,18.0,12.0,4.0,13.0,30.0,24.0,20.0,17.0
2022-09-17T12:31:30,13.0,16.0,22.0,16.0,18.0,14.0,4.0,18.0,38.0,25.0,20.0,19.0
2022-09-17T12:32:00,13.0,16.0,22.0,17.0,17.0,13.0,4.0,19.0,30.0,25.0,20.0,18.0
2022-09-17T12:32:30,13.0,16.0,21.0,15.0,17.0,12.0,3.0,14.0,40.0,25.0,20.0,17.0
2022-09-17T12:33:00,13.0,16.0,22.0,16.0,17.0,14.0,4.0,16.0,34.0,24.0,20.0,17.0
2022-09-17T12:33:30,14.0,16.0,22.0,17.0,18.0,13.0,3.0,15.0,33.0,24.0,20.0,17.0
2022-09-17T12:34:00,15.0,17.0,21.0,15.0,17.0,14.0,3.0,15.0,31.0,24.0,20.0,17.0
2022-09-17T12:34:30,16.0,,20.0,16.0,17.0,14.0,4.0,16.0,28.0,25.0,20.0,18.0
2022-09-17T12:35:00,15.0,16.0,20.0,17.0,17.0,15.0,3.0,15.0,32.0,24.0,20.0,18.0
2022-09-17T12:35:30,14.0,17.0,20.0,16.0,16.0,13.0,3.0,14.0,34.0,23.0,20.0,17.0
2022-09-17T12:36:00,15.0,17.0,19.0,16.0,16.0,15.0,4.0,16.0,33.0,23.0,20.0,17.0
2022-09-17T12:36:30,15.0,,20.0,16.0,17.0,14.0,4.0,12.0,30.0,25.0,20.0,17.0
2022-09-17T12:37:00,16.0,17.0,18.0,17.0,17.0,12.0,4.0,17.0,36.0,25.0,23.0,17.0
2022-09-17T12:37:30,14.0,16.0,18.0,17.0,16.0,13.0,4.0,15.0,35.0,24.0,23.0,16.0
2022-09-17T12:38:00,14.0,16.0,19.0,16.0,17.0,13.0,4.0,16.0,30.0,25.0,23.0,17.0
2022-09-17T12:38:30,15.0,25.0,20.0,15.0,18.0,14.0,3.0,14.0,33.0,25.0,23.0,17.0
2022-09-17T12:39:00,13.0,24.0,18.0,16.0,,13.0,4.0,15.0,35.0,25.0,23.0,17.0
2022-09-17T12:39:30,14.0,20.0,19.0,16.0,17.0,11.0,4.0,14.0,36.0,24.0,23.0,16.0
2022-09-17T12:40:00,15.0,22.0,19.0,17.0,17.0,13.0,4.0,17.0,40.0,25.0,23.0,16.0
2022-09-17T12:40:30,15.0,22.0,20.0,16.0,17.0,13.0,3.0,16.0,38.0,25.0,23.0,17.0
2022-09-17T12:41:00,15.0,23.0,20.0,14.0,17.0,16.0,3.0,15.0,31.0,25.0,23.0,16.0
2022-09-17T12:41:30,15.0,23.0,20.0,16.0,15.0,15.0,4.0,13.0,34.0,24.0,23.0,14.0
2022-09-17T12:42:00,15.0,22.0,19.0,15.0,16.0,13.0,4.0,19.0,34.0,23.0,23.0,15.0
2022-09-17T12:42:30,14.0,30.0,19.0,15.0,16.0,13.0,3.0,15.0,,23.0,23.0,17.0
2022-09-17T12:43:00,15.0,39.0,18.0,16.0,15.0,13.0,4.0,14.0,40.0,24.0,23.0,16.0
2022-09-17T12:43:30,14.0,31.0,,16.0,15.0,14.0,4.0,14.0,34.0,23.0,23.0,17.0
2022-09-17T12:44:00,14.0,24.0,20.0,16.0,17.0,15.0,4.0,19.0,37.0,24.0,23.0,17.0
2022-09-17T12:44:30,13.0,20.0,19.0,16.0,17.0,14.0,4.0,18.0,34.0,24.0,23.0,16.0
2022-09-17T12:45:00,14.0,17.0,18.0,17.0,16.0,13.0,4.0,15.0,39.0,23.0,23.0,18.0
2022-09-17T12:45:30,14.0,17.0,20.0,,16.0,12.0,4.0,17.0,33.0,22.0,23.0,16.0
2022-09-17T12:46:00,14.0,17.0,19.0,17.0,17.0,14.0,4.0,14.0,33.0,23.0,23.0,17.0
2022-09-17T12:46:30,14.0,20.0,19.0,15.0,16.0,12.0,4.0,15.0,31.0,23.0,23.0,17.0
2022-09-17T12:47:00,14.0,18.0,19.0,17.0,17.0,15.0,4.0,15.0,35.0,23.0,23.0,17.0
2022-09-17T12:47:30,14.0,22.0,19.0,15.0,16.0,16.0,4.0,15.0,33.0,23.0,23.0,17.0
2022-09-17T12:48:00,13.0,24.0,20.0,16.0,16.0,15.0,4.0,14.0,33.0,23.0,21.0,17.0
2022-09-17T12:48:30,14.0,21.0,19.0,15.0,16.0,14.0,4.0,17.0,30.0,22.0,21.0,16.0
2022-09-17T12:49:00,14.0,23.0,19.0,16.0,16.0,15.0,4.0,15.0,26.0,22.0,21.0,16.0
2022-09-17T12:49:30,14.0,34.0,18.0,17.0,16.0,14.0,4.0,18.0,30.0,22.0,21.0,16.0
2022-09-17T12:50:00,13.0,36.0,19.0,16.0,16.0,14.0,4.0,15.0,33.0,22.0,19.0,16.0
2022-09-17T12:50:30,15.0,25.0,18.0,16.0,16.0,16.0,3.0,14.0,28.0,23.0,19.0,
2022-09-17T12:51:00,15.0,25.0,18.0,15.0,17.0,15.0,3.0,18.0,32.0,23.0,19.0,16.0
2022-09-17T12:51:30,14.0,44.0,16.0,16.0,18.0,14.0,3.0,16.0,36.0,22.0,21.0,17.0
2022-09-17T12:52:00,15.0,50.0,18.0,16.0,17.0,15.0,4.0,16.0,29.0,22.0,21.0,16.0
2022-09-17T12:52:30,14.0,47.0,18.0,15.0,16.0,14.0,4.0,15.0,34.0,22.0,21.0,17.0
2022-09-17T12:53:00,14.0,49.0,18.0,16.0,16.0,15.0,3.0,12.0,27.0,22.0,21.0,16.0
2022-09-17T12:53:30,14.0,45.0,17.0,17.0,16.0,15.0,4.0,16.0,26.0,21.0,21.0,16.0
2022-09-17T12:54:00,14.0,31.0,16.0,16.0,16.0,14.0,4.0,13.0,30.0,23.0,21.0,17.0
2022-09-17T12:54:30,15.0,31.0,19.0,15.0,16.0,12.0,4.0,15.0,31.0,23.0,21.0,16.0
2022-09-17T12:55:00,14.0,29.0,19.0,16.0,16.0,15.0,4.0,18.0,28.0,22.0,21.0,17.0
2022-09-17T12:55:30,13.0,24.0,16.0,16.0,17.0,13.0,4.0,16.0,29.0,23.0,21.0,16.0
2022-09-17T12:56:00,15.0,21.0,17.0,15.0,17.0,12.0,4.0,14.0,25.0,22.0,21.0,17.0
2022-09-17T12:56:30,15.0,21.0,18.0,15.0,17.0,13.0,4.0,17.0,29.0,23.0,21.0,16.0
