DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T08:25:30,7.0,11.0,,7.0,7.0,6.0,1.0,3.0,4.0,10.0,4.0,8.0
2022-09-18T08:26:00,7.0,12.0,9.0,7.0,8.0,6.0,1.0,4.0,7.0,9.0,4.0,8.0
2022-09-18T08:26:30,6.0,11.0,10.0,7.0,8.0,6.0,1.0,3.0,4.0,10.0,4.0,8.0
2022-09-18T08:27:00,7.0,12.0,9.0,7.0,8.0,6.0,1.0,2.0,5.0,9.0,4.0,9.0
2022-09-18T08:27:30,7.0,12.0,9.0,7.0,7.0,4.0,1.0,4.0,5.0,9.0,4.0,9.0
2022-09-18T08:28:00,7.0,12.0,9.0,6.0,8.0,6.0,1.0,4.0,5.0,8.0,5.0,9.0
2022-09-18T08:28:30,7.0,12.0,9.0,7.0,8.0,4.0,1.0,3.0,4.0,8.0,5.0,9.0
2022-09-18T08:29:00,6.0,12.0,9.0,7.0,8.0,6.0,1.0,3.0,5.0,7.0,5.0,9.0
2022-09-18T08:29:30,7.0,14.0,9.0,7.0,8.0,4.0,1.0,2.0,5.0,7.0,5.0,8.0
2022-09-18T08:30:30,6.0,16.0,9.0,8.0,8.0,5.0,1.0,3.0,6.0,7.0,5.0,9.0
2022-09-18T08:31:00,6.0,19.0,8.0,7.0,8.0,5.0,1.0,2.0,4.0,6.0,5.0,8.0
2022-09-18T08:31:30,6.0,18.0,8.0,7.0,8.0,3.0,1.0,5.0,6.0,7.0,5.0,9.0
2022-09-18T08:32:00,6.0,19.0,9.0,7.0,8.0,6.0,1.0,2.0,5.0,7.0,5.0,9.0
2022-09-18T08:32:30,7.0,21.0,9.0,7.0,8.0,3.0,1.0,0.0,5.0,7.0,5.0,8.0
2022-09-18T08:33:00,6.0,20.0,9.0,7.0,8.0,3.0,1.0,3.0,4.0,7.0,5.0,9.0
2022-09-18T08:33:30,6.0,22.0,9.0,7.0,8.0,4.0,1.0,2.0,4.0,8.0,5.0,8.0
2022-09-18T08:34:00,7.0,22.0,9.0,7.0,7.0,3.0,1.0,2.0,5.0,8.0,5.0,9.0
2022-09-18T08:34:30,6.0,22.0,9.0,6.0,8.0,3.0,1.0,3.0,4.0,7.0,4.0,8.0
2022-09-18T08:35:00,6.0,20.0,9.0,6.0,8.0,3.0,1.0,3.0,4.0,8.0,5.0,9.0
2022-09-18T08:35:30,6.0,19.0,9.0,7.0,8.0,3.0,1.0,,5.0,,5.0,9.0
2022-09-18T08:36:00,6.0,20.0,9.0,7.0,8.0,4.0,1.0,3.0,6.0,8.0,4.0,9.0
2022-09-18T08:36:30,6.0,19.0,8.0,7.0,8.0,4.0,1.0,2.0,4.0,8.0,4.0,8.0
2022-09-18T08:37:00,7.0,19.0,9.0,7.0,8.0,4.0,1.0,3.0,8.0,10.0,4.0,9.0
2022-09-18T08:37:30,6.0,18.0,9.0,7.0,7.0,3.0,1.0,2.0,4.0,9.0,4.0,9.0
2022-09-18T08:38:00,6.0,19.0,8.0,7.0,8.0,4.0,1.0,2.0,4.0,7.0,5.0,9.0
2022-09-18T08:38:30,7.0,21.0,9.0,7.0,8.0,4.0,1.0,0.0,5.0,8.0,5.0,9.0
2022-09-18T08:39:00,6.0,27.0,9.0,7.0,8.0,2.0,1.0,2.0,3.0,8.0,4.0,9.0
2022-09-18T08:39:30,7.0,,9.0,7.0,8.0,3.0,1.0,3.0,5.0,7.0,4.0,9.0
2022-09-18T08:40:00,6.0,,9.0,7.0,9.0,3.0,1.0,3.0,5.0,8.0,4.0,9.0
2022-09-18T08:40:30,7.0,,9.0,8.0,9.0,3.0,1.0,2.0,4.0,9.0,4.0,9.0
2022-09-18T08:41:00,7.0,,9.0,7.0,8.0,3.0,1.0,,5.0,9.0,5.0,8.0
2022-09-18T08:41:30,6.0,,9.0,7.0,8.0,4.0,1.0,5.0,5.0,8.0,5.0,8.0
2022-09-18T08:42:00,6.0,,9.0,8.0,8.0,2.0,1.0,1.0,3.0,8.0,4.0,8.0
2022-09-18T08:42:30,7.0,,9.0,7.0,8.0,2.0,1.0,3.0,5.0,7.0,4.0,8.0
2022-09-18T08:43:00,6.0,,10.0,6.0,8.0,4.0,1.0,2.0,3.0,7.0,5.0,8.0
2022-09-18T08:43:30,7.0,,9.0,7.0,8.0,6.0,1.0,2.0,5.0,7.0,5.0,8.0
2022-09-18T08:44:00,6.0,,9.0,7.0,8.0,3.0,1.0,2.0,5.0,7.0,4.0,8.0
2022-09-18T08:44:30,7.0,,9.0,6.0,8.0,4.0,1.0,3.0,5.0,7.0,4.0,9.0
2022-09-18T08:45:00,6.0,,10.0,7.0,8.0,6.0,1.0,3.0,5.0,7.0,5.0,8.0
2022-09-18T08:45:30,6.0,,10.0,,8.0,7.0,1.0,3.0,6.0,8.0,5.0,9.0
2022-09-18T08:46:00,7.0,,9.0,8.0,8.0,6.0,1.0,5.0,5.0,7.0,5.0,9.0
2022-09-18T08:46:30,8.0,,10.0,6.0,8.0,8.0,1.0,2.0,5.0,8.0,5.0,8.0
2022-09-18T08:47:00,7.0,,9.0,7.0,8.0,6.0,1.0,3.0,4.0,7.0,5.0,9.0
2022-09-18T08:47:30,7.0,,9.0,7.0,8.0,6.0,1.0,2.0,6.0,7.0,4.0,9.0
2022-09-18T08:48:00,7.0,,9.0,7.0,8.0,6.0,1.0,3.0,3.0,8.0,4.0,8.0
2022-09-18T08:48:30,7.0,,9.0,7.0,8.0,7.0,1.0,3.0,5.0,8.0,5.0,8.0
2022-09-18T08:49:00,7.0,,10.0,7.0,8.0,5.0,1.0,,5.0,9.0,5.0,9.0
2022-09-18T08:49:30,7.0,,10.0,7.0,8.0,5.0,1.0,2.0,7.0,8.0,5.0,9.0
2022-09-18T08:50:00,7.0,,8.0,8.0,8.0,5.0,1.0,2.0,6.0,8.0,5.0,9.0
2022-09-18T08:50:30,6.0,,9.0,7.0,9.0,6.0,1.0,4.0,5.0,9.0,5.0,9.0
2022-09-18T08:51:00,7.0,,9.0,6.0,9.0,8.0,1.0,3.0,5.0,7.0,6.0,10.0
2022-09-18T08:51:30,7.0,,8.0,7.0,9.0,6.0,1.0,2.0,7.0,8.0,6.0,10.0
2022-09-18T08:52:00,7.0,,8.0,6.0,9.0,7.0,1.0,2.0,5.0,8.0,6.0,10.0
2022-09-18T08:52:30,7.0,,9.0,7.0,9.0,7.0,1.0,5.0,5.0,8.0,6.0,10.0
2022-09-18T08:53:00,8.0,,8.0,6.0,9.0,8.0,1.0,3.0,7.0,8.0,6.0,10.0
2022-09-18T08:53:30,7.0,,9.0,7.0,8.0,8.0,1.0,4.0,7.0,7.0,6.0,9.0
2022-09-18T08:54:00,8.0,,10.0,7.0,9.0,6.0,1.0,4.0,6.0,7.0,5.0,9.0
2022-09-18T08:54:30,7.0,,9.0,7.0,8.0,6.0,1.0,3.0,6.0,7.0,5.0,10.0
2022-09-18T08:55:00,7.0,,9.0,7.0,9.0,7.0,1.0,3.0,6.0,8.0,6.0,10.0
2022-09-18T08:55:30,8.0,,9.0,7.0,10.0,8.0,1.0,3.0,7.0,6.0,6.0,10.0
2022-09-18T08:56:00,8.0,,9.0,6.0,10.0,9.0,1.0,3.0,6.0,7.0,5.0,9.0
2022-09-18T08:56:30,8.0,,10.0,7.0,10.0,6.0,1.0,3.0,7.0,7.0,5.0,9.0
2022-09-18T08:57:00,7.0,,10.0,6.0,9.0,6.0,1.0,2.0,6.0,7.0,5.0,8.0
2022-09-18T08:57:30,8.0,,9.0,7.0,9.0,8.0,1.0,2.0,5.0,7.0,5.0,8.0
2022-09-18T08:58:00,7.0,,10.0,7.0,9.0,5.0,1.0,5.0,9.0,8.0,6.0,8.0
2022-09-18T08:58:30,8.0,,10.0,6.0,10.0,7.0,1.0,6.0,8.0,8.0,5.0,9.0
2022-09-18T08:59:00,8.0,29.0,12.0,6.0,10.0,6.0,1.0,4.0,7.0,8.0,5.0,8.0
2022-09-18T08:59:30,8.0,27.0,11.0,7.0,9.0,6.0,1.0,4.0,6.0,8.0,5.0,7.0
2022-09-18T09:00:00,7.0,23.0,11.0,6.0,9.0,6.0,1.0,,8.0,7.0,6.0,9.0
2022-09-18T09:00:30,8.0,15.0,12.0,7.0,9.0,5.0,1.0,5.0,6.0,,5.0,8.0
2022-09-18T09:01:00,7.0,11.0,12.0,7.0,9.0,8.0,1.0,7.0,7.0,9.0,5.0,9.0
2022-09-18T09:01:30,7.0,12.0,11.0,7.0,9.0,5.0,1.0,6.0,6.0,8.0,5.0,9.0
2022-09-18T09:02:00,9.0,11.0,10.0,6.0,8.0,4.0,1.0,7.0,8.0,8.0,5.0,10.0
2022-09-18T09:02:30,8.0,10.0,10.0,7.0,9.0,5.0,1.0,5.0,7.0,8.0,6.0,9.0
2022-09-18T09:03:00,8.0,9.0,11.0,7.0,9.0,5.0,1.0,,7.0,8.0,5.0,10.0
2022-09-18T09:03:30,7.0,10.0,11.0,7.0,9.0,7.0,1.0,6.0,6.0,9.0,5.0,9.0
2022-09-18T09:04:00,8.0,10.0,11.0,7.0,8.0,5.0,1.0,7.0,6.0,9.0,5.0,10.0
2022-09-18T09:04:30,8.0,10.0,9.0,7.0,9.0,6.0,1.0,9.0,5.0,9.0,5.0,
2022-09-18T09:05:00,7.0,10.0,10.0,7.0,9.0,5.0,1.0,8.0,7.0,8.0,7.0,10.0
2022-09-18T09:05:30,7.0,10.0,10.0,6.0,8.0,4.0,1.0,4.0,6.0,9.0,7.0,10.0
2022-09-18T09:06:00,7.0,11.0,10.0,7.0,9.0,6.0,1.0,6.0,11.0,9.0,7.0,9.0
2022-09-18T09:06:30,8.0,11.0,11.0,7.0,9.0,5.0,1.0,8.0,8.0,8.0,7.0,
2022-09-18T09:07:00,7.0,11.0,11.0,6.0,8.0,5.0,1.0,8.0,10.0,9.0,7.0,9.0
2022-09-18T09:07:30,7.0,11.0,11.0,7.0,9.0,5.0,1.0,6.0,11.0,8.0,7.0,9.0
2022-09-18T09:08:00,8.0,12.0,10.0,7.0,8.0,5.0,1.0,6.0,10.0,9.0,7.0,8.0
2022-09-18T09:08:30,7.0,12.0,12.0,6.0,9.0,5.0,1.0,6.0,7.0,9.0,7.0,9.0
2022-09-18T09:09:00,7.0,12.0,10.0,7.0,9.0,8.0,1.0,5.0,10.0,9.0,7.0,7.0
2022-09-18T09:09:30,7.0,12.0,10.0,7.0,9.0,8.0,1.0,8.0,9.0,9.0,6.0,8.0
2022-09-18T09:10:00,7.0,12.0,11.0,7.0,8.0,7.0,1.0,7.0,9.0,9.0,6.0,8.0
2022-09-18T09:10:30,7.0,14.0,12.0,7.0,8.0,3.0,1.0,8.0,8.0,8.0,6.0,8.0
2022-09-18T09:11:00,7.0,15.0,11.0,8.0,8.0,4.0,1.0,7.0,8.0,9.0,6.0,7.0
2022-09-18T09:11:30,7.0,14.0,11.0,8.0,8.0,8.0,1.0,6.0,8.0,9.0,6.0,8.0
2022-09-18T09:12:00,7.0,16.0,10.0,8.0,8.0,4.0,1.0,8.0,8.0,8.0,6.0,7.0
2022-09-18T09:12:30,7.0,18.0,,8.0,8.0,3.0,1.0,7.0,9.0,9.0,6.0,7.0
2022-09-18T09:13:00,7.0,19.0,11.0,8.0,8.0,6.0,1.0,8.0,9.0,8.0,8.0,8.0
2022-09-18T09:13:30,7.0,18.0,10.0,,7.0,4.0,1.0,6.0,8.0,8.0,8.0,8.0
2022-09-18T09:14:00,7.0,17.0,11.0,8.0,7.0,5.0,1.0,6.0,12.0,8.0,8.0,8.0
2022-09-18T09:14:30,7.0,16.0,11.0,7.0,7.0,4.0,1.0,7.0,10.0,8.0,9.0,7.0
2022-09-18T09:15:00,6.0,16.0,10.0,7.0,6.0,4.0,1.0,,12.0,8.0,9.0,8.0
2022-09-18T09:15:30,6.0,15.0,10.0,8.0,7.0,5.0,1.0,5.0,14.0,8.0,9.0,7.0
2022-09-18T09:16:00,7.0,15.0,10.0,9.0,7.0,4.0,1.0,4.0,14.0,8.0,9.0,7.0
2022-09-18T09:16:30,7.0,16.0,11.0,7.0,6.0,6.0,1.0,5.0,11.0,7.0,9.0,8.0
2022-09-18T09:17:00,7.0,15.0,11.0,8.0,5.0,,1.0,6.0,11.0,8.0,9.0,8.0
2022-09-18T09:17:30,6.0,15.0,11.0,7.0,5.0,5.0,2.0,4.0,11.0,8.0,9.0,8.0
2022-09-18T09:18:00,5.0,15.0,10.0,7.0,6.0,5.0,1.0,4.0,12.0,7.0,9.0,8.0
2022-09-18T09:18:30,6.0,15.0,9.0,6.0,6.0,5.0,2.0,6.0,13.0,8.0,9.0,9.0
2022-09-18T09:19:00,6.0,15.0,9.0,6.0,6.0,5.0,2.0,6.0,14.0,9.0,9.0,8.0
2022-09-18T09:19:30,6.0,15.0,10.0,6.0,6.0,8.0,1.0,7.0,10.0,7.0,9.0,8.0
2022-09-18T09:20:00,6.0,14.0,9.0,5.0,5.0,5.0,1.0,5.0,12.0,7.0,9.0,9.0
2022-09-18T09:20:30,6.0,14.0,10.0,6.0,5.0,5.0,1.0,7.0,14.0,7.0,9.0,9.0
2022-09-18T09:21:00,6.0,12.0,9.0,6.0,5.0,6.0,2.0,4.0,14.0,8.0,9.0,8.0
2022-09-18T09:21:30,6.0,13.0,10.0,6.0,4.0,4.0,2.0,4.0,12.0,8.0,9.0,6.0
2022-09-18T09:22:00,6.0,12.0,8.0,5.0,5.0,5.0,2.0,5.0,11.0,8.0,7.0,7.0
2022-09-18T09:22:30,6.0,12.0,9.0,6.0,,5.0,2.0,3.0,11.0,8.0,7.0,6.0
2022-09-18T09:23:00,6.0,13.0,9.0,5.0,6.0,3.0,2.0,4.0,10.0,8.0,7.0,7.0
2022-09-18T09:23:30,7.0,12.0,9.0,5.0,5.0,5.0,2.0,6.0,10.0,8.0,7.0,7.0
2022-09-18T09:24:00,6.0,11.0,9.0,5.0,5.0,7.0,1.0,4.0,11.0,8.0,8.0,7.0
2022-09-18T09:24:30,7.0,11.0,8.0,5.0,6.0,5.0,1.0,7.0,10.0,8.0,8.0,8.0
2022-09-18T09:25:00,7.0,11.0,9.0,6.0,6.0,6.0,1.0,5.0,11.0,7.0,8.0,8.0
2022-09-18T09:25:30,7.0,11.0,9.0,5.0,5.0,4.0,2.0,5.0,11.0,7.0,8.0,7.0
2022-09-18T09:26:00,7.0,11.0,9.0,6.0,5.0,5.0,,4.0,10.0,7.0,8.0,8.0
2022-09-18T09:26:30,7.0,10.0,8.0,5.0,5.0,4.0,1.0,6.0,10.0,8.0,8.0,6.0
2022-09-18T09:27:00,7.0,9.0,9.0,5.0,5.0,4.0,2.0,5.0,9.0,7.0,8.0,5.0
2022-09-18T09:27:30,6.0,10.0,9.0,5.0,5.0,4.0,1.0,4.0,10.0,7.0,8.0,6.0
2022-09-18T09:28:00,7.0,10.0,9.0,5.0,5.0,5.0,2.0,5.0,12.0,7.0,8.0,6.0
2022-09-18T09:28:30,6.0,10.0,9.0,6.0,6.0,4.0,1.0,,11.0,7.0,8.0,6.0
2022-09-18T09:29:00,6.0,8.0,9.0,5.0,6.0,4.0,1.0,6.0,11.0,7.0,8.0,6.0
2022-09-18T09:29:30,7.0,9.0,9.0,6.0,5.0,3.0,2.0,6.0,8.0,6.0,8.0,7.0
2022-09-18T09:30:00,6.0,9.0,9.0,6.0,6.0,5.0,1.0,5.0,12.0,6.0,8.0,6.0
2022-09-18T09:30:30,6.0,9.0,10.0,6.0,5.0,5.0,2.0,6.0,11.0,6.0,8.0,7.0
2022-09-18T09:31:00,5.0,9.0,9.0,5.0,5.0,3.0,2.0,7.0,11.0,5.0,8.0,7.0
2022-09-18T09:31:30,5.0,9.0,9.0,5.0,5.0,3.0,2.0,6.0,11.0,5.0,8.0,7.0
2022-09-18T09:32:00,6.0,9.0,9.0,5.0,6.0,3.0,2.0,3.0,12.0,5.0,8.0,6.0
2022-09-18T09:32:30,6.0,8.0,9.0,5.0,6.0,5.0,1.0,6.0,12.0,5.0,8.0,7.0
2022-09-18T09:33:00,6.0,8.0,,5.0,6.0,3.0,2.0,6.0,12.0,5.0,9.0,7.0
2022-09-18T09:33:30,5.0,9.0,,5.0,5.0,3.0,1.0,5.0,12.0,4.0,9.0,6.0
2022-09-18T09:34:00,6.0,10.0,10.0,6.0,5.0,3.0,2.0,6.0,11.0,4.0,9.0,6.0
2022-09-18T09:34:30,6.0,8.0,9.0,6.0,5.0,4.0,1.0,7.0,13.0,4.0,9.0,7.0
2022-09-18T09:35:00,6.0,8.0,10.0,6.0,5.0,4.0,1.0,6.0,11.0,4.0,9.0,6.0
2022-09-18T09:35:30,6.0,9.0,10.0,5.0,5.0,4.0,2.0,5.0,11.0,4.0,9.0,6.0
2022-09-18T09:36:00,6.0,8.0,10.0,6.0,5.0,4.0,2.0,6.0,13.0,4.0,9.0,6.0
2022-09-18T09:36:30,5.0,9.0,10.0,6.0,5.0,3.0,2.0,5.0,13.0,4.0,9.0,5.0
2022-09-18T09:37:00,5.0,9.0,10.0,6.0,5.0,5.0,1.0,6.0,11.0,4.0,9.0,6.0
2022-09-18T09:37:30,7.0,8.0,9.0,6.0,5.0,6.0,2.0,7.0,11.0,4.0,9.0,5.0
2022-09-18T09:38:00,6.0,8.0,9.0,6.0,5.0,4.0,2.0,7.0,12.0,4.0,9.0,6.0
2022-09-18T09:38:30,7.0,8.0,9.0,6.0,5.0,3.0,2.0,6.0,12.0,5.0,9.0,6.0
2022-09-18T09:39:00,6.0,8.0,9.0,5.0,6.0,3.0,2.0,6.0,14.0,4.0,7.0,6.0
2022-09-18T09:39:30,5.0,9.0,9.0,6.0,6.0,5.0,2.0,7.0,13.0,4.0,7.0,5.0
2022-09-18T09:40:00,6.0,8.0,9.0,6.0,5.0,4.0,2.0,6.0,12.0,4.0,7.0,6.0
2022-09-18T09:40:30,6.0,7.0,9.0,6.0,6.0,7.0,2.0,6.0,12.0,4.0,7.0,6.0
2022-09-18T09:41:00,7.0,7.0,9.0,6.0,6.0,2.0,1.0,6.0,13.0,4.0,7.0,7.0
2022-09-18T09:41:30,6.0,7.0,9.0,7.0,6.0,3.0,1.0,5.0,10.0,5.0,7.0,6.0
2022-09-18T09:42:00,6.0,9.0,9.0,,6.0,5.0,2.0,7.0,14.0,4.0,7.0,5.0
2022-09-18T09:42:30,6.0,8.0,9.0,6.0,6.0,5.0,1.0,6.0,11.0,4.0,7.0,6.0
2022-09-18T09:43:00,6.0,8.0,9.0,6.0,6.0,4.0,2.0,6.0,11.0,3.0,7.0,6.0
2022-09-18T09:43:30,5.0,9.0,9.0,6.0,6.0,4.0,1.0,8.0,15.0,4.0,7.0,6.0
2022-09-18T09:44:00,5.0,7.0,9.0,6.0,6.0,3.0,1.0,7.0,13.0,4.0,7.0,6.0
2022-09-18T09:44:30,5.0,7.0,,6.0,6.0,4.0,2.0,6.0,12.0,4.0,7.0,7.0
2022-09-18T09:45:00,5.0,8.0,9.0,6.0,6.0,5.0,1.0,5.0,10.0,4.0,7.0,6.0
2022-09-18T09:45:30,5.0,8.0,9.0,6.0,6.0,4.0,1.0,6.0,10.0,4.0,7.0,6.0
2022-09-18T09:46:00,5.0,7.0,10.0,6.0,6.0,3.0,2.0,6.0,10.0,4.0,7.0,6.0
2022-09-18T09:46:30,5.0,8.0,10.0,6.0,6.0,4.0,2.0,7.0,12.0,5.0,7.0,6.0
2022-09-18T09:47:00,6.0,8.0,9.0,6.0,7.0,6.0,2.0,4.0,16.0,6.0,7.0,6.0
2022-09-18T09:47:30,6.0,8.0,9.0,7.0,6.0,4.0,2.0,6.0,11.0,5.0,8.0,6.0
2022-09-18T09:48:00,5.0,7.0,9.0,6.0,7.0,3.0,2.0,7.0,16.0,5.0,8.0,6.0
2022-09-18T09:48:30,5.0,8.0,9.0,7.0,,3.0,1.0,6.0,12.0,5.0,9.0,6.0
2022-09-18T09:49:00,5.0,9.0,10.0,6.0,6.0,4.0,1.0,5.0,13.0,5.0,,6.0
2022-09-18T09:49:30,5.0,8.0,9.0,6.0,6.0,4.0,2.0,6.0,10.0,5.0,9.0,6.0
2022-09-18T09:50:00,5.0,9.0,9.0,6.0,7.0,3.0,2.0,5.0,11.0,5.0,9.0,6.0
2022-09-18T09:50:30,5.0,8.0,9.0,6.0,6.0,4.0,2.0,8.0,14.0,5.0,,7.0
2022-09-18T09:51:00,5.0,7.0,8.0,7.0,7.0,4.0,1.0,5.0,12.0,4.0,9.0,7.0
2022-09-18T09:51:30,4.0,8.0,9.0,7.0,8.0,4.0,1.0,6.0,11.0,4.0,9.0,6.0
2022-09-18T09:52:00,5.0,7.0,9.0,7.0,8.0,2.0,1.0,6.0,12.0,5.0,9.0,7.0
2022-09-18T09:52:30,5.0,8.0,8.0,7.0,8.0,3.0,2.0,6.0,10.0,5.0,9.0,6.0
2022-09-18T09:53:00,5.0,,8.0,7.0,8.0,2.0,2.0,6.0,11.0,4.0,9.0,7.0
2022-09-18T09:53:30,5.0,8.0,8.0,7.0,8.0,4.0,2.0,5.0,12.0,5.0,9.0,7.0
2022-09-18T09:54:00,5.0,8.0,8.0,7.0,8.0,4.0,1.0,7.0,12.0,5.0,9.0,7.0
2022-09-18T09:54:30,5.0,8.0,8.0,7.0,8.0,3.0,2.0,5.0,12.0,5.0,9.0,7.0
2022-09-18T09:55:00,4.0,8.0,8.0,7.0,7.0,3.0,1.0,6.0,13.0,4.0,9.0,7.0
2022-09-18T09:55:30,5.0,7.0,8.0,6.0,7.0,3.0,1.0,5.0,11.0,4.0,9.0,7.0
2022-09-18T09:56:00,5.0,8.0,8.0,7.0,8.0,2.0,2.0,6.0,10.0,5.0,9.0,7.0
2022-09-18T09:56:30,5.0,8.0,,7.0,7.0,2.0,1.0,4.0,12.0,5.0,9.0,7.0
2022-09-18T09:57:00,5.0,8.0,8.0,6.0,8.0,3.0,1.0,6.0,11.0,4.0,9.0,7.0
2022-09-18T09:57:30,4.0,7.0,8.0,7.0,8.0,2.0,2.0,5.0,13.0,5.0,9.0,8.0
2022-09-18T09:58:00,5.0,8.0,8.0,7.0,8.0,4.0,2.0,6.0,12.0,5.0,8.0,8.0
2022-09-18T09:58:30,5.0,7.0,7.0,7.0,8.0,3.0,2.0,6.0,10.0,5.0,8.0,8.0
2022-09-18T09:59:00,5.0,,7.0,,,,2.0,6.0,10.0,5.0,8.0,
2022-09-18T09:59:30,5.0,,7.0,,,,1.0,5.0,10.0,7.0,8.0,
2022-09-18T10:00:00,5.0,,8.0,,,,1.0,4.0,9.0,6.0,8.0,
2022-09-18T10:00:30,6.0,10.0,7.0,8.0,8.0,0.0,1.0,5.0,9.0,7.0,8.0,5.0
2022-09-18T10:01:00,5.0,8.0,7.0,8.0,7.0,0.0,1.0,5.0,10.0,7.0,8.0,8.0
2022-09-18T10:01:30,5.0,9.0,7.0,9.0,8.0,3.0,1.0,5.0,10.0,7.0,8.0,8.0
2022-09-18T10:02:00,6.0,8.0,7.0,7.0,8.0,4.0,1.0,5.0,10.0,8.0,8.0,9.0
2022-09-18T10:02:30,6.0,9.0,7.0,8.0,8.0,3.0,1.0,5.0,12.0,8.0,8.0,9.0
2022-09-18T10:03:00,6.0,9.0,7.0,8.0,7.0,3.0,2.0,3.0,10.0,7.0,8.0,9.0
2022-09-18T10:03:30,5.0,9.0,7.0,7.0,8.0,4.0,2.0,4.0,10.0,7.0,8.0,8.0
2022-09-18T10:04:00,6.0,8.0,8.0,7.0,8.0,3.0,2.0,5.0,7.0,8.0,8.0,9.0
2022-09-18T10:04:30,7.0,9.0,7.0,7.0,9.0,3.0,2.0,6.0,9.0,8.0,8.0,8.0
2022-09-18T10:05:00,7.0,8.0,7.0,8.0,8.0,4.0,1.0,5.0,10.0,7.0,8.0,9.0
2022-09-18T10:05:30,7.0,8.0,8.0,8.0,8.0,4.0,2.0,4.0,9.0,7.0,8.0,8.0
2022-09-18T10:06:00,7.0,9.0,8.0,8.0,7.0,3.0,1.0,4.0,9.0,7.0,8.0,8.0
2022-09-18T10:06:30,8.0,9.0,7.0,8.0,7.0,3.0,1.0,,7.0,8.0,8.0,8.0
2022-09-18T10:07:00,8.0,8.0,7.0,8.0,9.0,3.0,1.0,4.0,9.0,8.0,8.0,9.0
2022-09-18T10:07:30,8.0,9.0,7.0,7.0,8.0,4.0,1.0,2.0,8.0,8.0,8.0,9.0
2022-09-18T10:08:00,10.0,8.0,7.0,8.0,8.0,3.0,2.0,3.0,8.0,8.0,8.0,9.0
2022-09-18T10:08:30,10.0,8.0,7.0,9.0,8.0,4.0,1.0,4.0,10.0,7.0,8.0,9.0
2022-09-18T10:09:00,10.0,9.0,7.0,7.0,7.0,4.0,1.0,6.0,10.0,8.0,8.0,9.0
2022-09-18T10:09:30,9.0,8.0,7.0,6.0,8.0,5.0,2.0,7.0,8.0,7.0,8.0,8.0
2022-09-18T10:10:00,10.0,7.0,8.0,7.0,8.0,4.0,1.0,5.0,10.0,7.0,8.0,9.0
2022-09-18T10:10:30,9.0,8.0,7.0,7.0,9.0,3.0,2.0,4.0,8.0,7.0,7.0,8.0
2022-09-18T10:11:00,10.0,8.0,7.0,7.0,7.0,4.0,1.0,5.0,9.0,6.0,7.0,8.0
2022-09-18T10:11:30,9.0,8.0,7.0,8.0,8.0,4.0,1.0,3.0,11.0,6.0,7.0,9.0
2022-09-18T10:12:00,10.0,7.0,7.0,7.0,8.0,5.0,1.0,4.0,11.0,6.0,7.0,8.0
2022-09-18T10:12:30,9.0,8.0,7.0,7.0,8.0,2.0,1.0,4.0,10.0,6.0,7.0,9.0
2022-09-18T10:13:00,9.0,7.0,7.0,7.0,9.0,4.0,1.0,5.0,10.0,5.0,7.0,8.0
2022-09-18T10:13:30,10.0,8.0,7.0,9.0,8.0,5.0,1.0,4.0,12.0,5.0,7.0,8.0
2022-09-18T10:14:00,9.0,7.0,7.0,8.0,7.0,2.0,1.0,4.0,12.0,5.0,7.0,9.0
2022-09-18T10:14:30,8.0,8.0,7.0,7.0,8.0,4.0,1.0,5.0,10.0,5.0,7.0,8.0
2022-09-18T10:15:00,9.0,8.0,7.0,6.0,9.0,4.0,1.0,4.0,11.0,5.0,7.0,7.0
2022-09-18T10:15:30,9.0,8.0,7.0,7.0,8.0,4.0,1.0,4.0,10.0,5.0,7.0,7.0
2022-09-18T10:16:00,8.0,7.0,8.0,7.0,7.0,4.0,1.0,4.0,10.0,5.0,7.0,7.0
2022-09-18T10:16:30,8.0,8.0,7.0,7.0,8.0,3.0,2.0,6.0,9.0,6.0,7.0,7.0
2022-09-18T10:17:00,9.0,8.0,7.0,8.0,8.0,5.0,1.0,5.0,11.0,5.0,7.0,7.0
2022-09-18T10:17:30,8.0,8.0,7.0,7.0,7.0,3.0,1.0,4.0,9.0,6.0,7.0,7.0
2022-09-18T10:18:00,8.0,8.0,7.0,7.0,8.0,5.0,1.0,4.0,8.0,6.0,7.0,8.0
2022-09-18T10:18:30,8.0,8.0,7.0,7.0,7.0,3.0,1.0,5.0,9.0,6.0,7.0,8.0
2022-09-18T10:19:00,8.0,7.0,7.0,7.0,7.0,4.0,1.0,4.0,9.0,7.0,7.0,8.0
2022-09-18T10:19:30,8.0,8.0,7.0,7.0,8.0,5.0,2.0,6.0,7.0,7.0,6.0,8.0
2022-09-18T10:20:00,8.0,8.0,7.0,6.0,8.0,3.0,1.0,5.0,9.0,7.0,6.0,8.0
2022-09-18T10:20:30,9.0,8.0,8.0,6.0,7.0,5.0,1.0,4.0,9.0,7.0,6.0,8.0
2022-09-18T10:21:00,8.0,8.0,7.0,7.0,8.0,4.0,1.0,4.0,8.0,7.0,7.0,8.0
