DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T09:08:30,17.0,13.0,12.0,18.0,20.0,11.0,4.0,16.0,35.0,17.0,24.0,20.0
2022-09-25T09:09:00,17.0,13.0,12.0,19.0,20.0,15.0,4.0,16.0,35.0,16.0,24.0,20.0
2022-09-25T09:09:30,17.0,14.0,13.0,19.0,18.0,11.0,5.0,14.0,35.0,17.0,25.0,20.0
2022-09-25T09:10:00,18.0,14.0,12.0,18.0,20.0,13.0,5.0,17.0,33.0,16.0,25.0,18.0
2022-09-25T09:10:30,18.0,13.0,12.0,18.0,19.0,9.0,5.0,15.0,39.0,17.0,24.0,19.0
2022-09-25T09:11:00,18.0,14.0,12.0,18.0,19.0,12.0,4.0,,40.0,18.0,24.0,19.0
2022-09-25T09:11:30,18.0,13.0,11.0,19.0,20.0,10.0,4.0,16.0,34.0,18.0,26.0,19.0
2022-09-25T09:12:00,19.0,12.0,12.0,19.0,19.0,11.0,4.0,15.0,34.0,20.0,25.0,20.0
2022-09-25T09:12:30,18.0,13.0,12.0,,20.0,11.0,4.0,18.0,39.0,19.0,24.0,19.0
2022-09-25T09:13:00,18.0,14.0,12.0,18.0,20.0,11.0,4.0,17.0,38.0,19.0,25.0,20.0
2022-09-25T09:13:30,19.0,13.0,13.0,18.0,20.0,12.0,4.0,16.0,39.0,20.0,25.0,20.0
2022-09-25T09:14:00,19.0,14.0,12.0,18.0,19.0,12.0,4.0,19.0,36.0,21.0,25.0,19.0
2022-09-25T09:14:30,19.0,15.0,12.0,19.0,20.0,10.0,4.0,17.0,39.0,22.0,24.0,20.0
2022-09-25T09:15:00,17.0,16.0,13.0,17.0,20.0,11.0,5.0,,31.0,21.0,25.0,20.0
2022-09-25T09:15:30,19.0,15.0,11.0,19.0,20.0,9.0,4.0,17.0,34.0,23.0,25.0,20.0
2022-09-25T09:16:00,17.0,16.0,11.0,21.0,20.0,11.0,4.0,14.0,35.0,22.0,25.0,21.0
2022-09-25T09:16:30,17.0,15.0,11.0,19.0,19.0,11.0,4.0,13.0,38.0,22.0,24.0,21.0
2022-09-25T09:17:00,18.0,14.0,12.0,19.0,20.0,14.0,4.0,16.0,36.0,23.0,24.0,21.0
2022-09-25T09:17:30,17.0,16.0,12.0,19.0,22.0,11.0,4.0,19.0,40.0,22.0,23.0,20.0
2022-09-25T09:18:00,19.0,17.0,12.0,19.0,22.0,11.0,3.0,20.0,31.0,23.0,24.0,20.0
2022-09-25T09:18:30,17.0,19.0,12.0,20.0,22.0,12.0,4.0,19.0,34.0,23.0,23.0,21.0
2022-09-25T09:19:00,18.0,19.0,12.0,19.0,21.0,11.0,5.0,,33.0,23.0,23.0,21.0
2022-09-25T09:19:30,19.0,16.0,12.0,20.0,23.0,13.0,4.0,15.0,35.0,23.0,23.0,21.0
2022-09-25T09:20:00,18.0,15.0,12.0,20.0,23.0,13.0,5.0,18.0,37.0,22.0,23.0,21.0
2022-09-25T09:20:30,18.0,19.0,13.0,18.0,23.0,13.0,4.0,20.0,31.0,23.0,23.0,21.0
2022-09-25T09:21:00,19.0,20.0,12.0,19.0,22.0,13.0,5.0,14.0,39.0,19.0,24.0,21.0
2022-09-25T09:21:30,18.0,20.0,13.0,20.0,23.0,13.0,4.0,17.0,36.0,19.0,24.0,23.0
2022-09-25T09:22:00,18.0,20.0,13.0,20.0,22.0,13.0,4.0,15.0,34.0,19.0,23.0,22.0
2022-09-25T09:22:30,17.0,20.0,12.0,19.0,22.0,14.0,5.0,19.0,32.0,20.0,24.0,21.0
2022-09-25T09:23:00,18.0,19.0,12.0,20.0,22.0,11.0,5.0,19.0,32.0,21.0,23.0,21.0
2022-09-25T09:23:30,18.0,18.0,12.0,20.0,22.0,11.0,4.0,15.0,35.0,20.0,23.0,21.0
2022-09-25T09:24:00,17.0,17.0,12.0,20.0,23.0,12.0,4.0,15.0,34.0,19.0,23.0,21.0
2022-09-25T09:24:30,17.0,16.0,12.0,21.0,24.0,11.0,4.0,15.0,29.0,21.0,23.0,22.0
2022-09-25T09:25:00,17.0,16.0,12.0,20.0,23.0,17.0,4.0,16.0,36.0,20.0,23.0,23.0
2022-09-25T09:25:30,18.0,16.0,12.0,18.0,24.0,12.0,4.0,16.0,38.0,21.0,22.0,22.0
2022-09-25T09:26:00,16.0,14.0,12.0,19.0,25.0,15.0,4.0,15.0,32.0,20.0,23.0,22.0
2022-09-25T09:26:30,17.0,13.0,12.0,18.0,24.0,16.0,4.0,17.0,31.0,21.0,24.0,19.0
2022-09-25T09:27:00,18.0,14.0,12.0,17.0,24.0,13.0,4.0,,30.0,20.0,23.0,20.0
2022-09-25T09:27:30,17.0,13.0,12.0,18.0,25.0,12.0,4.0,17.0,32.0,21.0,22.0,20.0
2022-09-25T09:28:00,18.0,14.0,13.0,17.0,24.0,13.0,4.0,14.0,35.0,19.0,23.0,22.0
2022-09-25T09:28:30,18.0,14.0,13.0,19.0,25.0,11.0,5.0,20.0,26.0,20.0,23.0,21.0
2022-09-25T09:29:00,18.0,14.0,12.0,18.0,24.0,14.0,4.0,16.0,35.0,20.0,22.0,21.0
2022-09-25T09:29:30,18.0,14.0,12.0,19.0,25.0,16.0,5.0,12.0,36.0,20.0,22.0,21.0
2022-09-25T09:30:00,17.0,14.0,13.0,17.0,24.0,14.0,4.0,18.0,30.0,20.0,22.0,20.0
2022-09-25T09:30:30,17.0,13.0,11.0,18.0,24.0,15.0,4.0,15.0,32.0,19.0,23.0,20.0
2022-09-25T09:31:00,17.0,13.0,12.0,18.0,,15.0,4.0,14.0,35.0,19.0,22.0,21.0
2022-09-25T09:31:30,18.0,14.0,12.0,17.0,25.0,14.0,4.0,15.0,30.0,17.0,21.0,20.0
2022-09-25T09:32:00,17.0,15.0,12.0,18.0,24.0,13.0,4.0,14.0,27.0,16.0,21.0,21.0
2022-09-25T09:32:30,17.0,15.0,12.0,19.0,24.0,14.0,4.0,16.0,29.0,17.0,22.0,22.0
2022-09-25T09:33:00,17.0,18.0,12.0,18.0,24.0,12.0,4.0,16.0,33.0,17.0,21.0,20.0
2022-09-25T09:33:30,17.0,26.0,13.0,19.0,24.0,11.0,4.0,17.0,31.0,16.0,23.0,21.0
2022-09-25T09:34:00,17.0,23.0,12.0,18.0,25.0,11.0,4.0,18.0,32.0,17.0,23.0,20.0
2022-09-25T09:34:30,16.0,30.0,13.0,17.0,25.0,13.0,4.0,11.0,30.0,18.0,22.0,22.0
2022-09-25T09:35:00,16.0,30.0,13.0,17.0,26.0,14.0,4.0,,31.0,18.0,21.0,22.0
2022-09-25T09:35:30,17.0,31.0,12.0,18.0,26.0,14.0,4.0,16.0,31.0,16.0,21.0,23.0
2022-09-25T09:36:00,17.0,31.0,13.0,18.0,26.0,13.0,4.0,14.0,29.0,15.0,21.0,23.0
2022-09-25T09:36:30,17.0,29.0,12.0,18.0,27.0,12.0,4.0,18.0,27.0,15.0,21.0,24.0
2022-09-25T09:37:00,17.0,31.0,12.0,18.0,27.0,16.0,4.0,18.0,31.0,15.0,22.0,23.0
2022-09-25T09:37:30,17.0,33.0,12.0,18.0,28.0,16.0,4.0,16.0,30.0,16.0,21.0,25.0
2022-09-25T09:38:00,17.0,34.0,12.0,16.0,28.0,13.0,4.0,14.0,30.0,15.0,22.0,24.0
2022-09-25T09:38:30,17.0,30.0,12.0,17.0,30.0,15.0,4.0,14.0,29.0,16.0,23.0,23.0
2022-09-25T09:39:00,16.0,31.0,11.0,17.0,28.0,14.0,4.0,16.0,32.0,16.0,23.0,25.0
2022-09-25T09:39:30,18.0,30.0,12.0,16.0,28.0,17.0,4.0,16.0,32.0,15.0,,25.0
2022-09-25T09:40:00,17.0,34.0,11.0,17.0,27.0,13.0,4.0,17.0,32.0,17.0,21.0,25.0
2022-09-25T09:40:30,19.0,31.0,11.0,16.0,28.0,13.0,4.0,15.0,29.0,16.0,21.0,25.0
2022-09-25T09:41:00,19.0,31.0,13.0,17.0,27.0,13.0,4.0,21.0,38.0,16.0,21.0,24.0
2022-09-25T09:41:30,19.0,29.0,12.0,17.0,27.0,13.0,4.0,19.0,28.0,16.0,22.0,24.0
2022-09-25T09:42:00,19.0,32.0,12.0,18.0,25.0,15.0,4.0,16.0,28.0,16.0,22.0,24.0
2022-09-25T09:42:30,20.0,31.0,12.0,17.0,27.0,14.0,4.0,15.0,32.0,17.0,21.0,25.0
2022-09-25T09:43:00,20.0,30.0,12.0,17.0,27.0,15.0,,,29.0,17.0,22.0,24.0
2022-09-25T09:43:30,19.0,31.0,13.0,17.0,28.0,15.0,4.0,16.0,36.0,17.0,20.0,24.0
2022-09-25T09:44:00,19.0,33.0,12.0,17.0,27.0,14.0,4.0,17.0,34.0,18.0,22.0,25.0
2022-09-25T09:44:30,17.0,33.0,13.0,16.0,28.0,16.0,3.0,20.0,31.0,18.0,22.0,25.0
2022-09-25T09:45:00,16.0,31.0,12.0,17.0,25.0,14.0,4.0,19.0,24.0,18.0,19.0,25.0
2022-09-25T09:45:30,17.0,26.0,12.0,18.0,26.0,15.0,4.0,15.0,30.0,18.0,20.0,25.0
2022-09-25T09:46:00,16.0,24.0,12.0,18.0,28.0,14.0,4.0,20.0,30.0,18.0,20.0,24.0
2022-09-25T09:46:30,13.0,24.0,12.0,19.0,26.0,15.0,4.0,18.0,30.0,16.0,20.0,25.0
2022-09-25T09:47:00,12.0,22.0,11.0,18.0,30.0,16.0,4.0,18.0,34.0,17.0,19.0,26.0
2022-09-25T09:47:30,12.0,23.0,11.0,17.0,28.0,16.0,4.0,18.0,26.0,16.0,19.0,25.0
2022-09-25T09:48:00,14.0,23.0,11.0,18.0,28.0,21.0,4.0,19.0,28.0,16.0,19.0,26.0
2022-09-25T09:48:30,13.0,22.0,12.0,18.0,28.0,16.0,4.0,14.0,27.0,19.0,18.0,27.0
2022-09-25T09:49:00,13.0,19.0,10.0,18.0,30.0,15.0,4.0,19.0,23.0,18.0,17.0,25.0
2022-09-25T09:49:30,13.0,17.0,10.0,19.0,28.0,13.0,4.0,18.0,26.0,17.0,16.0,26.0
2022-09-25T09:50:00,13.0,15.0,12.0,19.0,28.0,13.0,4.0,16.0,27.0,17.0,15.0,27.0
2022-09-25T09:50:30,13.0,15.0,13.0,18.0,28.0,16.0,4.0,,21.0,18.0,14.0,26.0
2022-09-25T09:51:00,13.0,14.0,12.0,18.0,28.0,17.0,4.0,18.0,21.0,17.0,14.0,24.0
2022-09-25T09:51:30,13.0,15.0,10.0,17.0,29.0,17.0,4.0,18.0,22.0,18.0,14.0,27.0
2022-09-25T09:52:00,12.0,13.0,12.0,20.0,28.0,17.0,4.0,18.0,17.0,19.0,13.0,28.0
2022-09-25T09:52:30,13.0,15.0,11.0,19.0,27.0,12.0,4.0,15.0,23.0,19.0,13.0,28.0
2022-09-25T09:53:00,13.0,14.0,12.0,19.0,26.0,17.0,4.0,18.0,17.0,19.0,12.0,29.0
2022-09-25T09:53:30,13.0,14.0,13.0,19.0,27.0,11.0,4.0,15.0,17.0,19.0,13.0,28.0
2022-09-25T09:54:00,13.0,15.0,13.0,19.0,28.0,15.0,3.0,,22.0,20.0,13.0,27.0
2022-09-25T09:54:30,13.0,14.0,11.0,23.0,29.0,15.0,4.0,15.0,15.0,19.0,13.0,26.0
2022-09-25T09:55:00,13.0,14.0,12.0,23.0,28.0,15.0,3.0,15.0,18.0,20.0,12.0,27.0
2022-09-25T09:55:30,14.0,14.0,12.0,23.0,28.0,13.0,3.0,14.0,17.0,19.0,12.0,27.0
2022-09-25T09:56:00,14.0,14.0,12.0,22.0,27.0,13.0,3.0,13.0,19.0,20.0,13.0,28.0
2022-09-25T09:56:30,14.0,13.0,12.0,23.0,26.0,11.0,3.0,12.0,16.0,18.0,12.0,26.0
2022-09-25T09:57:00,14.0,13.0,12.0,23.0,27.0,16.0,3.0,11.0,16.0,20.0,12.0,26.0
2022-09-25T09:57:30,13.0,13.0,12.0,23.0,26.0,13.0,3.0,12.0,16.0,19.0,11.0,25.0
2022-09-25T09:58:00,13.0,13.0,12.0,21.0,27.0,15.0,3.0,12.0,18.0,19.0,11.0,28.0
2022-09-25T09:58:30,13.0,13.0,11.0,23.0,27.0,19.0,3.0,15.0,15.0,21.0,11.0,28.0
2022-09-25T09:59:00,13.0,,11.0,,,,3.0,12.0,17.0,19.0,12.0,
2022-09-25T09:59:30,14.0,,11.0,,,,3.0,11.0,18.0,19.0,11.0,
2022-09-25T10:00:00,13.0,,12.0,,,,3.0,16.0,15.0,19.0,10.0,
2022-09-25T10:00:30,14.0,13.0,12.0,23.0,32.0,0.0,3.0,12.0,17.0,19.0,10.0,18.0
2022-09-25T10:01:00,14.0,14.0,12.0,26.0,27.0,0.0,3.0,13.0,15.0,18.0,10.0,24.0
2022-09-25T10:02:00,13.0,13.0,12.0,26.0,27.0,17.0,3.0,21.0,14.0,19.0,9.0,29.0
2022-09-25T10:02:30,13.0,15.0,11.0,25.0,26.0,21.0,3.0,13.0,15.0,19.0,10.0,29.0
2022-09-25T10:03:00,13.0,14.0,12.0,,27.0,19.0,2.0,18.0,11.0,20.0,9.0,28.0
2022-09-25T10:03:30,13.0,15.0,11.0,26.0,27.0,16.0,2.0,19.0,13.0,20.0,10.0,28.0
2022-09-25T10:04:00,13.0,15.0,11.0,25.0,28.0,18.0,2.0,15.0,13.0,21.0,9.0,28.0
2022-09-25T10:04:30,14.0,14.0,12.0,24.0,28.0,18.0,3.0,18.0,15.0,21.0,9.0,27.0
2022-09-25T10:05:00,12.0,16.0,12.0,26.0,28.0,17.0,2.0,,15.0,21.0,10.0,29.0
2022-09-25T10:05:30,13.0,15.0,11.0,25.0,27.0,15.0,2.0,14.0,17.0,22.0,10.0,27.0
2022-09-25T10:06:00,13.0,15.0,11.0,25.0,27.0,17.0,2.0,7.0,13.0,22.0,9.0,26.0
2022-09-25T10:06:30,15.0,16.0,11.0,26.0,27.0,15.0,2.0,9.0,14.0,21.0,9.0,27.0
2022-09-25T10:07:00,13.0,16.0,12.0,24.0,29.0,19.0,2.0,7.0,13.0,20.0,10.0,26.0
2022-09-25T10:07:30,13.0,14.0,10.0,25.0,28.0,17.0,2.0,8.0,13.0,21.0,9.0,26.0
2022-09-25T10:08:00,13.0,14.0,11.0,26.0,28.0,17.0,2.0,7.0,14.0,21.0,9.0,27.0
2022-09-25T10:08:30,13.0,15.0,13.0,25.0,30.0,17.0,2.0,6.0,14.0,21.0,9.0,26.0
2022-09-25T10:09:00,14.0,15.0,11.0,25.0,28.0,18.0,2.0,8.0,13.0,20.0,10.0,27.0
2022-09-25T10:09:30,13.0,14.0,11.0,25.0,30.0,20.0,2.0,10.0,15.0,20.0,10.0,27.0
2022-09-25T10:10:00,13.0,15.0,12.0,26.0,30.0,21.0,2.0,9.0,15.0,19.0,10.0,28.0
2022-09-25T10:10:30,13.0,15.0,12.0,25.0,30.0,17.0,2.0,7.0,16.0,20.0,10.0,27.0
2022-09-25T10:11:00,13.0,16.0,12.0,26.0,29.0,18.0,2.0,9.0,16.0,20.0,11.0,26.0
2022-09-25T10:11:30,14.0,15.0,12.0,25.0,29.0,17.0,2.0,7.0,14.0,21.0,11.0,26.0
2022-09-25T10:12:00,13.0,15.0,12.0,24.0,29.0,18.0,2.0,7.0,14.0,21.0,11.0,27.0
2022-09-25T10:12:30,14.0,16.0,11.0,24.0,30.0,18.0,2.0,8.0,19.0,20.0,11.0,25.0
2022-09-25T10:13:00,13.0,15.0,12.0,25.0,29.0,16.0,2.0,8.0,15.0,20.0,10.0,27.0
2022-09-25T10:13:30,13.0,15.0,13.0,25.0,29.0,21.0,2.0,8.0,17.0,21.0,10.0,27.0
2022-09-25T10:14:00,14.0,15.0,14.0,24.0,28.0,16.0,3.0,10.0,17.0,19.0,10.0,26.0
2022-09-25T10:14:30,14.0,15.0,13.0,25.0,29.0,17.0,2.0,7.0,16.0,20.0,10.0,27.0
2022-09-25T10:15:00,14.0,15.0,13.0,26.0,28.0,18.0,3.0,10.0,15.0,21.0,10.0,26.0
2022-09-25T10:15:30,13.0,15.0,12.0,26.0,29.0,18.0,2.0,8.0,12.0,20.0,12.0,27.0
2022-09-25T10:16:00,14.0,15.0,13.0,26.0,28.0,17.0,2.0,7.0,17.0,21.0,12.0,25.0
2022-09-25T10:16:30,14.0,14.0,11.0,,28.0,18.0,2.0,7.0,14.0,20.0,11.0,26.0
2022-09-25T10:17:00,14.0,15.0,12.0,,29.0,18.0,2.0,10.0,18.0,20.0,12.0,24.0
2022-09-25T10:17:30,13.0,15.0,12.0,,27.0,17.0,2.0,,,21.0,12.0,26.0
2022-09-25T10:18:00,13.0,16.0,11.0,26.0,27.0,20.0,2.0,10.0,14.0,21.0,12.0,25.0
2022-09-25T10:18:30,13.0,15.0,13.0,26.0,27.0,17.0,2.0,8.0,19.0,22.0,11.0,25.0
2022-09-25T10:19:00,14.0,15.0,,26.0,29.0,20.0,2.0,9.0,15.0,21.0,11.0,24.0
2022-09-25T10:19:30,13.0,16.0,13.0,26.0,30.0,20.0,2.0,10.0,15.0,22.0,11.0,25.0
2022-09-25T10:20:00,13.0,17.0,12.0,,30.0,15.0,2.0,12.0,16.0,22.0,11.0,26.0
2022-09-25T10:20:30,13.0,16.0,12.0,26.0,29.0,15.0,2.0,11.0,13.0,22.0,10.0,25.0
2022-09-25T10:21:00,13.0,17.0,12.0,26.0,28.0,18.0,2.0,11.0,15.0,21.0,10.0,25.0
2022-09-25T10:21:30,13.0,17.0,13.0,26.0,29.0,17.0,2.0,12.0,16.0,21.0,,25.0
2022-09-25T10:22:00,12.0,17.0,12.0,26.0,29.0,18.0,2.0,10.0,15.0,21.0,10.0,25.0
2022-09-25T10:22:30,13.0,16.0,12.0,25.0,31.0,17.0,2.0,9.0,16.0,22.0,10.0,24.0
2022-09-25T10:23:00,13.0,17.0,13.0,24.0,29.0,21.0,2.0,8.0,16.0,22.0,10.0,25.0
2022-09-25T10:23:30,14.0,18.0,13.0,25.0,29.0,18.0,2.0,7.0,15.0,22.0,10.0,24.0
2022-09-25T10:24:00,13.0,17.0,13.0,25.0,29.0,17.0,2.0,10.0,15.0,21.0,10.0,26.0
2022-09-25T10:24:30,12.0,17.0,12.0,26.0,29.0,20.0,3.0,10.0,11.0,21.0,10.0,24.0
2022-09-25T10:25:00,12.0,17.0,13.0,,30.0,19.0,2.0,7.0,14.0,21.0,10.0,25.0
2022-09-25T10:25:30,14.0,18.0,12.0,25.0,28.0,20.0,2.0,12.0,12.0,22.0,10.0,23.0
2022-09-25T10:26:30,14.0,17.0,13.0,26.0,28.0,20.0,2.0,12.0,12.0,22.0,12.0,26.0
2022-09-25T10:27:00,12.0,18.0,13.0,26.0,28.0,14.0,2.0,10.0,15.0,23.0,11.0,24.0
2022-09-25T10:27:30,13.0,19.0,12.0,26.0,28.0,15.0,2.0,10.0,15.0,22.0,11.0,25.0
2022-09-25T10:28:00,14.0,18.0,13.0,25.0,29.0,18.0,2.0,8.0,19.0,21.0,11.0,24.0
2022-09-25T10:28:30,13.0,17.0,14.0,24.0,29.0,19.0,2.0,9.0,12.0,22.0,10.0,25.0
2022-09-25T10:29:00,13.0,19.0,12.0,24.0,27.0,14.0,2.0,10.0,13.0,23.0,10.0,24.0
2022-09-25T10:29:30,14.0,18.0,12.0,25.0,28.0,16.0,2.0,8.0,16.0,24.0,11.0,25.0
2022-09-25T10:30:00,13.0,20.0,13.0,26.0,26.0,18.0,2.0,8.0,13.0,23.0,11.0,24.0
2022-09-25T10:30:30,13.0,19.0,12.0,26.0,29.0,16.0,2.0,7.0,13.0,23.0,10.0,25.0
2022-09-25T10:31:00,13.0,20.0,12.0,24.0,27.0,15.0,2.0,11.0,16.0,24.0,11.0,25.0
2022-09-25T10:31:30,13.0,18.0,11.0,24.0,28.0,14.0,2.0,10.0,19.0,21.0,11.0,24.0
2022-09-25T10:32:00,13.0,21.0,13.0,25.0,26.0,15.0,2.0,11.0,19.0,23.0,11.0,23.0
2022-09-25T10:32:30,13.0,23.0,13.0,24.0,27.0,18.0,2.0,8.0,13.0,23.0,11.0,22.0
2022-09-25T10:33:00,13.0,21.0,12.0,24.0,25.0,12.0,2.0,10.0,16.0,22.0,12.0,22.0
2022-09-25T10:33:30,13.0,21.0,13.0,25.0,26.0,16.0,2.0,9.0,16.0,22.0,11.0,22.0
2022-09-25T10:34:00,13.0,21.0,12.0,25.0,26.0,16.0,2.0,9.0,16.0,20.0,12.0,20.0
2022-09-25T10:34:30,13.0,21.0,12.0,25.0,28.0,17.0,2.0,9.0,18.0,21.0,12.0,20.0
2022-09-25T10:35:00,13.0,21.0,12.0,25.0,27.0,16.0,3.0,7.0,19.0,22.0,13.0,20.0
2022-09-25T10:35:30,13.0,21.0,13.0,25.0,29.0,15.0,3.0,10.0,17.0,22.0,12.0,21.0
2022-09-25T10:36:00,14.0,21.0,13.0,24.0,28.0,17.0,2.0,8.0,15.0,21.0,13.0,20.0
2022-09-25T10:36:30,13.0,21.0,14.0,24.0,28.0,16.0,2.0,8.0,15.0,20.0,13.0,20.0
2022-09-25T10:37:00,12.0,19.0,13.0,22.0,28.0,13.0,2.0,10.0,18.0,22.0,13.0,21.0
2022-09-25T10:37:30,13.0,19.0,14.0,25.0,28.0,18.0,2.0,9.0,18.0,21.0,13.0,20.0
2022-09-25T10:38:00,13.0,20.0,15.0,,27.0,15.0,3.0,9.0,16.0,21.0,13.0,20.0
2022-09-25T10:38:30,13.0,18.0,14.0,,27.0,13.0,3.0,8.0,18.0,22.0,,20.0
2022-09-25T10:39:00,12.0,19.0,14.0,,27.0,13.0,2.0,10.0,18.0,21.0,13.0,19.0
2022-09-25T10:39:30,12.0,19.0,13.0,25.0,27.0,16.0,2.0,8.0,16.0,21.0,13.0,19.0
2022-09-25T10:40:00,12.0,19.0,13.0,26.0,27.0,13.0,2.0,9.0,18.0,22.0,12.0,18.0
2022-09-25T10:40:30,13.0,21.0,13.0,,27.0,13.0,2.0,7.0,18.0,22.0,12.0,18.0
2022-09-25T10:41:00,13.0,19.0,13.0,26.0,26.0,14.0,2.0,9.0,17.0,21.0,13.0,17.0
2022-09-25T10:41:30,13.0,20.0,13.0,25.0,25.0,13.0,2.0,7.0,17.0,23.0,13.0,17.0
2022-09-25T10:42:00,14.0,20.0,14.0,26.0,26.0,11.0,3.0,8.0,16.0,21.0,14.0,17.0
2022-09-25T10:42:30,14.0,20.0,13.0,26.0,27.0,14.0,3.0,7.0,21.0,22.0,14.0,18.0
2022-09-25T10:43:00,13.0,18.0,14.0,,27.0,14.0,2.0,9.0,17.0,22.0,14.0,18.0
2022-09-25T10:43:30,12.0,19.0,14.0,,24.0,12.0,2.0,9.0,14.0,22.0,13.0,18.0
2022-09-25T10:44:00,12.0,18.0,14.0,,27.0,13.0,2.0,11.0,17.0,20.0,13.0,17.0
2022-09-25T10:44:30,14.0,18.0,14.0,,26.0,12.0,2.0,11.0,19.0,20.0,14.0,17.0
2022-09-25T10:45:00,14.0,18.0,14.0,,26.0,14.0,2.0,13.0,23.0,22.0,14.0,15.0
2022-09-25T10:45:30,13.0,17.0,14.0,,27.0,15.0,3.0,11.0,17.0,21.0,14.0,18.0
2022-09-25T10:46:00,13.0,19.0,13.0,,27.0,15.0,3.0,11.0,22.0,20.0,13.0,19.0
2022-09-25T10:46:30,12.0,18.0,13.0,,25.0,11.0,3.0,14.0,19.0,23.0,13.0,17.0
2022-09-25T10:47:00,12.0,18.0,13.0,,27.0,15.0,2.0,10.0,18.0,23.0,14.0,17.0
2022-09-25T10:47:30,13.0,17.0,13.0,,27.0,14.0,2.0,8.0,17.0,23.0,14.0,16.0
2022-09-25T10:48:00,13.0,18.0,13.0,26.0,27.0,10.0,2.0,9.0,16.0,22.0,14.0,16.0
2022-09-25T10:48:30,13.0,18.0,13.0,,27.0,,2.0,10.0,16.0,21.0,14.0,18.0
2022-09-25T10:49:00,14.0,17.0,12.0,26.0,25.0,12.0,2.0,8.0,20.0,22.0,15.0,17.0
2022-09-25T10:49:30,13.0,17.0,14.0,26.0,26.0,14.0,2.0,9.0,18.0,24.0,12.0,17.0
2022-09-25T10:50:00,13.0,17.0,13.0,26.0,26.0,13.0,2.0,11.0,18.0,25.0,13.0,17.0
2022-09-25T10:50:30,13.0,16.0,12.0,26.0,26.0,10.0,3.0,12.0,17.0,26.0,12.0,17.0
2022-09-25T10:51:00,12.0,17.0,12.0,25.0,24.0,11.0,2.0,11.0,19.0,24.0,11.0,17.0
2022-09-25T10:51:30,12.0,16.0,13.0,,24.0,12.0,3.0,12.0,15.0,24.0,13.0,17.0
2022-09-25T10:52:00,12.0,17.0,12.0,26.0,25.0,12.0,2.0,11.0,14.0,24.0,11.0,18.0
2022-09-25T10:52:30,13.0,17.0,12.0,25.0,25.0,9.0,3.0,13.0,15.0,23.0,12.0,18.0
2022-09-25T10:53:00,11.0,18.0,13.0,,26.0,15.0,3.0,13.0,15.0,24.0,11.0,18.0
2022-09-25T10:53:30,12.0,19.0,,,25.0,12.0,3.0,11.0,15.0,24.0,12.0,17.0
2022-09-25T10:54:00,12.0,19.0,13.0,26.0,26.0,13.0,2.0,13.0,17.0,23.0,12.0,17.0
2022-09-25T10:54:30,12.0,18.0,12.0,25.0,25.0,14.0,2.0,13.0,15.0,22.0,13.0,17.0
2022-09-25T10:55:00,12.0,19.0,13.0,,27.0,13.0,2.0,,17.0,22.0,14.0,17.0
2022-09-25T10:55:30,13.0,19.0,13.0,26.0,25.0,12.0,2.0,9.0,16.0,22.0,13.0,16.0
2022-09-25T10:56:00,12.0,19.0,13.0,25.0,26.0,12.0,2.0,8.0,16.0,22.0,13.0,17.0
2022-09-25T10:56:30,12.0,,12.0,,24.0,13.0,,9.0,15.0,22.0,13.0,17.0
2022-09-25T10:57:00,12.0,18.0,13.0,,26.0,12.0,2.0,10.0,17.0,22.0,12.0,16.0
2022-09-25T10:57:30,11.0,20.0,13.0,26.0,25.0,12.0,2.0,10.0,17.0,21.0,13.0,17.0
2022-09-25T10:58:00,11.0,21.0,12.0,25.0,25.0,11.0,2.0,6.0,17.0,21.0,12.0,17.0
2022-09-25T10:58:30,11.0,21.0,13.0,25.0,25.0,13.0,2.0,6.0,16.0,21.0,12.0,18.0
2022-09-25T10:59:00,12.0,20.0,12.0,25.0,25.0,12.0,2.0,8.0,20.0,20.0,12.0,16.0
2022-09-25T10:59:30,12.0,20.0,12.0,26.0,24.0,11.0,2.0,8.0,15.0,20.0,13.0,17.0
2022-09-25T11:00:00,11.0,19.0,13.0,,25.0,11.0,2.0,11.0,19.0,19.0,13.0,17.0
2022-09-25T11:00:30,12.0,19.0,12.0,25.0,23.0,13.0,3.0,8.0,19.0,20.0,12.0,17.0
2022-09-25T11:01:00,12.0,18.0,13.0,25.0,24.0,12.0,2.0,10.0,19.0,19.0,12.0,17.0
2022-09-25T11:01:30,12.0,19.0,12.0,26.0,26.0,14.0,2.0,10.0,14.0,18.0,12.0,17.0
2022-09-25T11:02:00,12.0,20.0,14.0,,25.0,13.0,2.0,11.0,17.0,20.0,11.0,17.0
2022-09-25T11:02:30,10.0,19.0,14.0,24.0,25.0,16.0,2.0,9.0,18.0,19.0,12.0,16.0
2022-09-25T11:03:00,12.0,18.0,13.0,,24.0,10.0,2.0,9.0,19.0,20.0,13.0,16.0
2022-09-25T11:03:30,12.0,17.0,13.0,26.0,22.0,13.0,3.0,13.0,17.0,19.0,13.0,16.0
2022-09-25T11:04:00,11.0,17.0,13.0,,23.0,15.0,3.0,4.0,19.0,19.0,13.0,15.0
