DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T02:04:30,4,16.0,8.0,14.0,7.0,7.0,0.0,5.0,0.0,10.0,1.0,7.0
2022-09-26T02:05:00,4,17.0,8.0,13.0,6.0,5.0,0.0,5.0,0.0,10.0,1.0,8.0
2022-09-26T02:05:30,3,17.0,7.0,13.0,7.0,4.0,0.0,3.0,0.0,11.0,1.0,7.0
2022-09-26T02:06:00,3,16.0,6.0,14.0,7.0,5.0,0.0,,0.0,11.0,1.0,
2022-09-26T02:06:30,3,10.0,6.0,,8.0,7.0,0.0,3.0,0.0,10.0,1.0,7.0
2022-09-26T02:07:00,3,11.0,6.0,13.0,8.0,7.0,0.0,4.0,0.0,10.0,1.0,7.0
2022-09-26T02:07:30,3,10.0,5.0,13.0,7.0,6.0,0.0,4.0,0.0,9.0,1.0,7.0
2022-09-26T02:08:00,3,12.0,6.0,13.0,7.0,6.0,0.0,4.0,0.0,,1.0,
2022-09-26T02:08:30,3,13.0,7.0,13.0,7.0,7.0,0.0,8.0,0.0,9.0,1.0,7.0
2022-09-26T02:09:00,3,19.0,6.0,13.0,7.0,8.0,0.0,6.0,0.0,9.0,1.0,6.0
2022-09-26T02:09:30,4,21.0,6.0,13.0,7.0,5.0,0.0,5.0,0.0,10.0,1.0,6.0
2022-09-26T02:10:00,4,21.0,6.0,13.0,7.0,6.0,0.0,3.0,0.0,9.0,1.0,8.0
2022-09-26T02:10:30,4,17.0,6.0,12.0,8.0,5.0,0.0,5.0,0.0,10.0,1.0,7.0
2022-09-26T02:11:00,5,19.0,5.0,11.0,8.0,4.0,0.0,8.0,0.0,9.0,1.0,7.0
2022-09-26T02:11:30,4,17.0,5.0,13.0,8.0,5.0,0.0,10.0,0.0,10.0,1.0,7.0
2022-09-26T02:12:00,5,15.0,6.0,13.0,8.0,5.0,0.0,5.0,0.0,10.0,1.0,6.0
2022-09-26T02:12:30,6,15.0,5.0,13.0,8.0,5.0,0.0,7.0,0.0,9.0,1.0,6.0
2022-09-26T02:13:00,5,17.0,5.0,12.0,8.0,5.0,0.0,6.0,0.0,9.0,1.0,6.0
2022-09-26T02:13:30,6,16.0,6.0,13.0,9.0,6.0,0.0,4.0,0.0,8.0,1.0,6.0
2022-09-26T02:14:00,6,16.0,6.0,12.0,9.0,3.0,0.0,6.0,0.0,9.0,1.0,5.0
2022-09-26T02:14:30,5,18.0,7.0,12.0,9.0,6.0,0.0,6.0,0.0,10.0,1.0,5.0
2022-09-26T02:15:00,5,16.0,6.0,15.0,10.0,6.0,0.0,7.0,0.0,,1.0,5.0
2022-09-26T02:15:30,6,17.0,6.0,15.0,10.0,3.0,0.0,6.0,0.0,8.0,1.0,5.0
2022-09-26T02:16:00,7,13.0,6.0,15.0,11.0,3.0,0.0,8.0,0.0,,1.0,5.0
2022-09-26T02:16:30,7,10.0,5.0,22.0,11.0,,0.0,6.0,0.0,9.0,1.0,5.0
2022-09-26T02:17:00,7,10.0,6.0,20.0,10.0,,0.0,4.0,0.0,8.0,1.0,5.0
2022-09-26T02:17:30,7,11.0,5.0,16.0,10.0,,1.0,3.0,0.0,7.0,1.0,4.0
2022-09-26T02:18:00,6,10.0,5.0,16.0,10.0,36.0,0.0,3.0,0.0,7.0,1.0,5.0
2022-09-26T02:18:30,6,9.0,5.0,15.0,10.0,30.0,0.0,6.0,0.0,6.0,1.0,5.0
2022-09-26T02:19:00,7,7.0,6.0,16.0,9.0,31.0,0.0,7.0,0.0,5.0,1.0,5.0
2022-09-26T02:19:30,7,6.0,5.0,16.0,9.0,23.0,,,0.0,5.0,1.0,5.0
2022-09-26T02:20:00,7,6.0,6.0,16.0,9.0,13.0,0.0,5.0,0.0,5.0,,5.0
2022-09-26T02:20:30,7,6.0,5.0,16.0,9.0,13.0,0.0,7.0,0.0,5.0,1.0,6.0
2022-09-26T02:21:00,7,5.0,5.0,17.0,8.0,7.0,0.0,5.0,3.0,5.0,1.0,5.0
2022-09-26T02:21:30,7,5.0,4.0,17.0,8.0,8.0,0.0,7.0,4.0,5.0,2.0,
2022-09-26T02:22:00,7,4.0,5.0,16.0,8.0,8.0,0.0,6.0,2.0,5.0,2.0,6.0
2022-09-26T02:22:30,7,6.0,4.0,17.0,8.0,10.0,0.0,4.0,1.0,5.0,2.0,6.0
2022-09-26T02:23:00,7,4.0,4.0,20.0,7.0,6.0,0.0,7.0,0.0,5.0,2.0,6.0
2022-09-26T02:23:30,7,6.0,5.0,21.0,5.0,11.0,0.0,5.0,2.0,5.0,1.0,6.0
2022-09-26T02:24:00,6,5.0,4.0,20.0,7.0,8.0,0.0,,0.0,5.0,1.0,6.0
2022-09-26T02:24:30,6,6.0,4.0,20.0,5.0,8.0,0.0,7.0,0.0,4.0,2.0,6.0
2022-09-26T02:25:00,6,5.0,4.0,19.0,6.0,6.0,0.0,4.0,0.0,4.0,1.0,7.0
2022-09-26T02:25:30,6,5.0,4.0,20.0,6.0,8.0,0.0,8.0,0.0,5.0,1.0,6.0
2022-09-26T02:26:00,6,7.0,4.0,20.0,6.0,5.0,0.0,8.0,0.0,5.0,1.0,6.0
2022-09-26T02:26:30,6,7.0,4.0,20.0,7.0,9.0,0.0,3.0,0.0,4.0,1.0,6.0
2022-09-26T02:27:00,6,6.0,5.0,20.0,6.0,9.0,0.0,4.0,0.0,4.0,1.0,6.0
2022-09-26T02:27:30,7,6.0,4.0,21.0,6.0,5.0,1.0,3.0,0.0,4.0,1.0,7.0
2022-09-26T02:28:00,6,6.0,4.0,20.0,6.0,6.0,0.0,4.0,0.0,4.0,1.0,6.0
2022-09-26T02:28:30,6,6.0,5.0,20.0,6.0,4.0,1.0,5.0,0.0,4.0,1.0,6.0
2022-09-26T02:29:00,6,5.0,4.0,20.0,5.0,2.0,0.0,7.0,0.0,4.0,1.0,7.0
2022-09-26T02:29:30,6,5.0,4.0,16.0,6.0,4.0,0.0,5.0,0.0,4.0,1.0,
2022-09-26T02:30:00,6,5.0,4.0,14.0,6.0,4.0,0.0,2.0,0.0,4.0,1.0,7.0
2022-09-26T02:30:30,6,4.0,5.0,12.0,,4.0,0.0,5.0,0.0,4.0,1.0,6.0
2022-09-26T02:31:00,6,4.0,4.0,10.0,6.0,,0.0,5.0,0.0,4.0,1.0,6.0
2022-09-26T02:31:30,5,5.0,4.0,9.0,6.0,7.0,0.0,3.0,0.0,4.0,1.0,7.0
2022-09-26T02:32:00,5,6.0,4.0,8.0,6.0,4.0,0.0,2.0,0.0,,1.0,7.0
2022-09-26T02:32:30,5,6.0,4.0,9.0,6.0,4.0,1.0,2.0,0.0,4.0,1.0,6.0
2022-09-26T02:33:00,6,6.0,4.0,,6.0,4.0,0.0,3.0,1.0,4.0,1.0,7.0
2022-09-26T02:33:30,6,6.0,4.0,9.0,6.0,3.0,0.0,3.0,0.0,,1.0,7.0
2022-09-26T02:34:00,5,5.0,3.0,8.0,5.0,4.0,0.0,6.0,0.0,,1.0,6.0
2022-09-26T02:34:30,6,5.0,,8.0,6.0,5.0,0.0,3.0,0.0,4.0,1.0,6.0
2022-09-26T02:35:00,7,6.0,3.0,9.0,5.0,5.0,0.0,3.0,0.0,4.0,1.0,7.0
2022-09-26T02:35:30,7,6.0,4.0,9.0,6.0,6.0,0.0,6.0,0.0,4.0,1.0,8.0
2022-09-26T02:36:00,7,6.0,4.0,8.0,6.0,4.0,0.0,3.0,0.0,4.0,1.0,6.0
2022-09-26T02:36:30,8,6.0,4.0,8.0,5.0,5.0,0.0,3.0,0.0,4.0,1.0,6.0
2022-09-26T02:37:00,7,6.0,3.0,8.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,6.0
2022-09-26T02:37:30,6,6.0,3.0,10.0,6.0,5.0,0.0,0.0,0.0,4.0,1.0,6.0
2022-09-26T02:38:00,7,6.0,3.0,9.0,5.0,4.0,0.0,0.0,0.0,4.0,1.0,6.0
2022-09-26T02:38:30,6,5.0,4.0,9.0,5.0,5.0,0.0,1.0,0.0,4.0,1.0,6.0
2022-09-26T02:39:00,7,5.0,4.0,11.0,5.0,4.0,0.0,0.0,0.0,4.0,1.0,6.0
2022-09-26T02:39:30,6,5.0,4.0,12.0,6.0,4.0,0.0,,0.0,4.0,1.0,6.0
2022-09-26T02:40:00,5,5.0,3.0,12.0,6.0,5.0,0.0,0.0,1.0,4.0,1.0,6.0
2022-09-26T02:40:30,6,6.0,4.0,12.0,6.0,5.0,0.0,0.0,0.0,4.0,1.0,7.0
2022-09-26T02:41:00,5,4.0,4.0,14.0,7.0,3.0,0.0,0.0,0.0,3.0,1.0,7.0
2022-09-26T02:41:30,5,5.0,3.0,14.0,7.0,4.0,0.0,0.0,0.0,4.0,1.0,7.0
2022-09-26T02:42:00,5,5.0,3.0,13.0,7.0,3.0,0.0,0.0,0.0,4.0,1.0,7.0
2022-09-26T02:42:30,5,4.0,4.0,13.0,6.0,2.0,0.0,0.0,0.0,4.0,1.0,7.0
2022-09-26T02:43:00,5,4.0,3.0,13.0,7.0,4.0,0.0,0.0,0.0,4.0,1.0,7.0
2022-09-26T02:43:30,6,5.0,4.0,12.0,6.0,4.0,0.0,0.0,0.0,3.0,1.0,7.0
2022-09-26T02:44:00,6,4.0,3.0,13.0,7.0,3.0,0.0,0.0,0.0,3.0,1.0,7.0
2022-09-26T02:44:30,5,4.0,3.0,12.0,7.0,2.0,0.0,0.0,0.0,4.0,1.0,7.0
2022-09-26T02:45:00,6,4.0,3.0,13.0,7.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0
2022-09-26T02:45:30,6,4.0,3.0,13.0,7.0,3.0,0.0,0.0,0.0,4.0,1.0,7.0
2022-09-26T02:46:00,5,5.0,3.0,12.0,7.0,3.0,0.0,0.0,0.0,4.0,1.0,6.0
2022-09-26T02:46:30,6,4.0,3.0,12.0,7.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0
2022-09-26T02:47:00,6,4.0,3.0,13.0,6.0,10.0,0.0,0.0,,4.0,1.0,7.0
2022-09-26T02:47:30,6,4.0,3.0,14.0,7.0,16.0,0.0,0.0,0.0,4.0,1.0,7.0
2022-09-26T02:48:00,6,4.0,3.0,13.0,7.0,4.0,0.0,0.0,0.0,4.0,1.0,6.0
2022-09-26T02:48:30,6,4.0,3.0,13.0,6.0,4.0,0.0,,0.0,5.0,1.0,7.0
2022-09-26T02:49:00,6,5.0,3.0,13.0,7.0,3.0,0.0,0.0,0.0,4.0,1.0,6.0
2022-09-26T02:49:30,6,4.0,3.0,13.0,6.0,3.0,0.0,0.0,0.0,4.0,0.0,7.0
2022-09-26T02:50:00,5,4.0,4.0,15.0,6.0,5.0,0.0,0.0,0.0,4.0,1.0,8.0
2022-09-26T02:50:30,6,4.0,3.0,14.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,8.0
2022-09-26T02:51:00,6,3.0,3.0,14.0,6.0,5.0,0.0,0.0,0.0,4.0,1.0,8.0
2022-09-26T02:51:30,5,3.0,3.0,13.0,7.0,3.0,0.0,0.0,0.0,4.0,0.0,
2022-09-26T02:52:00,5,4.0,3.0,13.0,6.0,5.0,0.0,0.0,0.0,4.0,1.0,8.0
2022-09-26T02:52:30,5,4.0,3.0,16.0,6.0,3.0,0.0,0.0,0.0,4.0,1.0,8.0
2022-09-26T02:53:00,5,4.0,3.0,16.0,6.0,4.0,0.0,0.0,0.0,4.0,1.0,7.0
2022-09-26T02:53:30,4,4.0,3.0,15.0,6.0,5.0,0.0,0.0,0.0,,1.0,7.0
2022-09-26T02:54:00,5,5.0,3.0,14.0,6.0,4.0,0.0,0.0,0.0,4.0,0.0,6.0
2022-09-26T02:54:30,5,4.0,3.0,17.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,6.0
2022-09-26T02:55:00,5,4.0,4.0,15.0,6.0,3.0,0.0,0.0,0.0,4.0,1.0,6.0
2022-09-26T02:55:30,6,4.0,4.0,16.0,,5.0,0.0,0.0,0.0,,1.0,7.0
2022-09-26T02:56:00,6,4.0,5.0,17.0,6.0,15.0,0.0,0.0,0.0,3.0,1.0,7.0
2022-09-26T02:56:30,5,4.0,6.0,16.0,6.0,12.0,0.0,0.0,0.0,4.0,1.0,7.0
2022-09-26T02:57:00,5,4.0,7.0,14.0,6.0,6.0,0.0,1.0,0.0,3.0,1.0,7.0
2022-09-26T02:57:30,5,4.0,7.0,12.0,6.0,5.0,0.0,0.0,0.0,3.0,1.0,8.0
2022-09-26T02:58:00,5,4.0,6.0,14.0,5.0,3.0,0.0,1.0,1.0,3.0,1.0,7.0
2022-09-26T02:58:30,6,4.0,6.0,14.0,6.0,,0.0,0.0,0.0,4.0,1.0,7.0
2022-09-26T02:59:00,5,4.0,8.0,13.0,6.0,3.0,0.0,1.0,0.0,3.0,1.0,7.0
2022-09-26T02:59:30,5,4.0,7.0,14.0,6.0,3.0,0.0,0.0,0.0,3.0,1.0,8.0
2022-09-26T03:00:00,5,4.0,6.0,15.0,6.0,3.0,0.0,1.0,0.0,3.0,1.0,7.0
2022-09-26T03:00:30,5,4.0,6.0,,6.0,3.0,0.0,1.0,1.0,3.0,1.0,9.0
2022-09-26T03:01:00,6,4.0,6.0,15.0,7.0,4.0,0.0,0.0,0.0,3.0,1.0,7.0
2022-09-26T03:02:00,6,3.0,6.0,14.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,7.0
2022-09-26T03:02:30,5,3.0,7.0,15.0,7.0,9.0,0.0,0.0,,3.0,1.0,7.0
2022-09-26T03:03:00,5,4.0,,15.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,8.0
2022-09-26T03:03:30,6,4.0,7.0,13.0,8.0,12.0,0.0,0.0,0.0,3.0,1.0,8.0
2022-09-26T03:04:00,6,4.0,8.0,14.0,8.0,13.0,0.0,0.0,0.0,3.0,1.0,8.0
2022-09-26T03:04:30,6,4.0,7.0,14.0,7.0,9.0,0.0,0.0,0.0,3.0,1.0,8.0
2022-09-26T03:05:00,5,4.0,6.0,13.0,8.0,6.0,0.0,0.0,0.0,3.0,1.0,8.0
2022-09-26T03:05:30,5,3.0,7.0,13.0,7.0,5.0,0.0,1.0,,3.0,2.0,8.0
2022-09-26T03:06:00,6,4.0,7.0,13.0,7.0,5.0,0.0,1.0,2.0,3.0,1.0,8.0
2022-09-26T03:06:30,5,3.0,8.0,13.0,7.0,5.0,0.0,1.0,0.0,3.0,1.0,8.0
2022-09-26T03:07:00,5,4.0,7.0,12.0,7.0,5.0,0.0,0.0,0.0,3.0,1.0,8.0
2022-09-26T03:07:30,5,3.0,6.0,11.0,7.0,5.0,0.0,,0.0,3.0,1.0,8.0
2022-09-26T03:08:30,5,4.0,6.0,11.0,7.0,4.0,0.0,0.0,0.0,3.0,1.0,7.0
2022-09-26T03:09:00,5,4.0,6.0,10.0,7.0,4.0,0.0,,1.0,3.0,1.0,7.0
2022-09-26T03:09:30,4,4.0,6.0,10.0,7.0,4.0,0.0,,1.0,3.0,3.0,6.0
2022-09-26T03:10:00,5,4.0,5.0,11.0,6.0,4.0,0.0,42.0,3.0,3.0,3.0,6.0
2022-09-26T03:10:30,5,4.0,4.0,10.0,7.0,4.0,0.0,13.0,2.0,3.0,3.0,7.0
2022-09-26T03:11:00,5,4.0,4.0,10.0,7.0,3.0,1.0,,4.0,3.0,5.0,7.0
2022-09-26T03:11:30,5,4.0,4.0,10.0,6.0,4.0,0.0,22.0,7.0,3.0,5.0,7.0
2022-09-26T03:12:00,5,4.0,4.0,10.0,6.0,3.0,0.0,19.0,4.0,3.0,4.0,7.0
2022-09-26T03:12:30,4,4.0,4.0,10.0,6.0,3.0,0.0,14.0,4.0,3.0,4.0,7.0
2022-09-26T03:13:00,4,4.0,4.0,9.0,6.0,5.0,0.0,12.0,4.0,4.0,4.0,7.0
2022-09-26T03:13:30,5,4.0,4.0,10.0,7.0,5.0,1.0,7.0,3.0,3.0,4.0,6.0
2022-09-26T03:14:00,5,4.0,3.0,10.0,6.0,3.0,1.0,,,2.0,4.0,7.0
2022-09-26T03:14:30,5,5.0,4.0,9.0,6.0,4.0,1.0,,6.0,3.0,6.0,6.0
2022-09-26T03:15:00,5,4.0,4.0,9.0,6.0,5.0,1.0,13.0,2.0,4.0,5.0,7.0
2022-09-26T03:15:30,5,4.0,3.0,9.0,6.0,4.0,0.0,9.0,6.0,4.0,3.0,7.0
2022-09-26T03:16:00,4,4.0,4.0,9.0,6.0,3.0,0.0,12.0,7.0,3.0,3.0,7.0
2022-09-26T03:16:30,5,4.0,4.0,8.0,6.0,5.0,1.0,10.0,4.0,3.0,3.0,6.0
2022-09-26T03:17:00,4,3.0,3.0,7.0,6.0,5.0,0.0,8.0,4.0,3.0,3.0,7.0
2022-09-26T03:17:30,4,4.0,4.0,8.0,6.0,4.0,1.0,7.0,2.0,3.0,4.0,6.0
2022-09-26T03:18:00,4,3.0,4.0,8.0,6.0,3.0,1.0,7.0,4.0,3.0,5.0,6.0
2022-09-26T03:18:30,5,3.0,4.0,8.0,6.0,24.0,1.0,,3.0,2.0,5.0,6.0
2022-09-26T03:19:00,4,4.0,4.0,10.0,6.0,28.0,1.0,9.0,4.0,3.0,5.0,6.0
2022-09-26T03:19:30,4,4.0,4.0,10.0,6.0,19.0,1.0,6.0,5.0,3.0,5.0,7.0
2022-09-26T03:20:00,5,6.0,4.0,10.0,6.0,22.0,1.0,5.0,4.0,3.0,7.0,6.0
2022-09-26T03:20:30,4,6.0,5.0,10.0,7.0,16.0,1.0,10.0,5.0,3.0,7.0,6.0
2022-09-26T03:21:00,4,5.0,5.0,10.0,7.0,15.0,1.0,,6.0,4.0,6.0,6.0
2022-09-26T03:21:30,5,5.0,5.0,11.0,6.0,17.0,1.0,9.0,8.0,3.0,6.0,7.0
2022-09-26T03:22:00,4,5.0,5.0,9.0,7.0,6.0,0.0,13.0,6.0,3.0,6.0,7.0
2022-09-26T03:22:30,4,6.0,4.0,9.0,7.0,6.0,1.0,10.0,5.0,3.0,3.0,7.0
2022-09-26T03:23:00,4,6.0,5.0,10.0,7.0,6.0,1.0,14.0,8.0,3.0,3.0,7.0
2022-09-26T03:23:30,4,5.0,5.0,9.0,6.0,4.0,1.0,10.0,2.0,3.0,2.0,7.0
2022-09-26T03:24:00,4,5.0,5.0,9.0,6.0,4.0,1.0,13.0,2.0,4.0,2.0,8.0
2022-09-26T03:24:30,5,5.0,5.0,9.0,6.0,6.0,1.0,14.0,1.0,3.0,2.0,7.0
2022-09-26T03:25:00,4,6.0,5.0,9.0,6.0,4.0,1.0,10.0,2.0,4.0,2.0,7.0
2022-09-26T03:25:30,5,5.0,4.0,8.0,6.0,4.0,1.0,13.0,1.0,3.0,2.0,6.0
2022-09-26T03:26:00,4,5.0,4.0,8.0,6.0,3.0,1.0,8.0,1.0,3.0,2.0,7.0
2022-09-26T03:26:30,5,5.0,4.0,9.0,6.0,4.0,1.0,8.0,1.0,3.0,3.0,6.0
2022-09-26T03:27:00,4,6.0,4.0,,6.0,4.0,0.0,11.0,1.0,3.0,3.0,6.0
2022-09-26T03:27:30,4,6.0,4.0,8.0,6.0,4.0,1.0,10.0,1.0,3.0,2.0,7.0
2022-09-26T03:28:00,4,6.0,4.0,8.0,6.0,6.0,1.0,8.0,2.0,3.0,2.0,6.0
2022-09-26T03:28:30,5,6.0,4.0,7.0,5.0,5.0,1.0,8.0,1.0,3.0,2.0,7.0
2022-09-26T03:29:00,4,6.0,5.0,7.0,6.0,6.0,1.0,4.0,2.0,3.0,2.0,7.0
2022-09-26T03:29:30,4,6.0,4.0,7.0,6.0,6.0,1.0,3.0,2.0,3.0,2.0,6.0
2022-09-26T03:30:00,4,5.0,4.0,6.0,5.0,8.0,1.0,4.0,0.0,3.0,2.0,6.0
2022-09-26T03:30:30,4,5.0,4.0,7.0,5.0,7.0,1.0,,2.0,3.0,2.0,7.0
2022-09-26T03:31:00,4,5.0,4.0,5.0,5.0,6.0,1.0,6.0,1.0,3.0,2.0,6.0
2022-09-26T03:31:30,4,5.0,4.0,6.0,6.0,6.0,1.0,10.0,0.0,3.0,2.0,6.0
2022-09-26T03:32:00,5,5.0,4.0,6.0,6.0,5.0,1.0,10.0,0.0,3.0,1.0,5.0
2022-09-26T03:32:30,5,5.0,4.0,6.0,5.0,2.0,0.0,11.0,0.0,3.0,1.0,7.0
2022-09-26T03:33:00,6,5.0,4.0,7.0,6.0,2.0,1.0,13.0,0.0,2.0,1.0,6.0
2022-09-26T03:33:30,6,5.0,4.0,6.0,5.0,5.0,1.0,10.0,0.0,3.0,2.0,
2022-09-26T03:34:00,5,6.0,4.0,7.0,5.0,4.0,1.0,8.0,1.0,2.0,2.0,7.0
2022-09-26T03:34:30,5,5.0,4.0,6.0,6.0,3.0,1.0,6.0,1.0,2.0,1.0,7.0
2022-09-26T03:35:00,4,5.0,4.0,7.0,6.0,7.0,0.0,9.0,0.0,3.0,1.0,7.0
2022-09-26T03:35:30,4,5.0,4.0,6.0,5.0,8.0,0.0,7.0,2.0,3.0,1.0,6.0
2022-09-26T03:36:00,5,5.0,4.0,7.0,5.0,7.0,,5.0,2.0,3.0,1.0,7.0
2022-09-26T03:36:30,5,5.0,4.0,6.0,6.0,3.0,1.0,10.0,2.0,3.0,1.0,7.0
2022-09-26T03:37:00,4,5.0,3.0,5.0,5.0,4.0,1.0,9.0,0.0,2.0,2.0,6.0
2022-09-26T03:37:30,4,,3.0,6.0,6.0,2.0,1.0,,1.0,3.0,2.0,7.0
2022-09-26T03:38:00,3,5.0,4.0,6.0,6.0,6.0,1.0,8.0,1.0,3.0,1.0,7.0
2022-09-26T03:38:30,4,5.0,4.0,6.0,5.0,5.0,0.0,8.0,0.0,3.0,1.0,7.0
2022-09-26T03:39:00,4,4.0,3.0,7.0,7.0,6.0,1.0,9.0,0.0,3.0,1.0,7.0
2022-09-26T03:39:30,4,4.0,3.0,6.0,6.0,8.0,0.0,8.0,1.0,3.0,1.0,7.0
2022-09-26T03:40:00,4,4.0,3.0,7.0,6.0,7.0,0.0,7.0,1.0,3.0,2.0,6.0
2022-09-26T03:40:30,3,4.0,4.0,6.0,6.0,10.0,0.0,8.0,1.0,3.0,2.0,6.0
2022-09-26T03:41:00,4,5.0,4.0,6.0,6.0,7.0,0.0,9.0,1.0,3.0,2.0,6.0
2022-09-26T03:41:30,4,5.0,3.0,5.0,6.0,7.0,1.0,8.0,1.0,3.0,2.0,6.0
2022-09-26T03:42:00,4,4.0,3.0,6.0,6.0,6.0,0.0,8.0,1.0,3.0,2.0,7.0
2022-09-26T03:42:30,3,4.0,3.0,6.0,6.0,8.0,0.0,9.0,1.0,3.0,2.0,6.0
2022-09-26T03:43:00,4,4.0,3.0,6.0,6.0,4.0,0.0,10.0,1.0,3.0,2.0,6.0
2022-09-26T03:43:30,3,4.0,3.0,6.0,6.0,7.0,1.0,8.0,2.0,3.0,4.0,6.0
2022-09-26T03:44:00,4,4.0,4.0,6.0,6.0,11.0,0.0,9.0,4.0,3.0,6.0,6.0
2022-09-26T03:44:30,4,5.0,4.0,6.0,6.0,,1.0,8.0,7.0,3.0,6.0,6.0
2022-09-26T03:45:00,4,5.0,3.0,6.0,6.0,11.0,1.0,6.0,8.0,3.0,7.0,5.0
2022-09-26T03:45:30,3,6.0,4.0,6.0,6.0,7.0,1.0,10.0,10.0,,7.0,6.0
2022-09-26T03:46:00,4,6.0,4.0,5.0,6.0,10.0,1.0,9.0,8.0,3.0,8.0,6.0
2022-09-26T03:46:30,3,7.0,3.0,6.0,6.0,5.0,1.0,7.0,10.0,3.0,8.0,6.0
2022-09-26T03:47:00,3,7.0,4.0,5.0,7.0,10.0,1.0,,10.0,3.0,11.0,6.0
2022-09-26T03:47:30,3,7.0,3.0,5.0,7.0,10.0,1.0,7.0,10.0,3.0,11.0,6.0
2022-09-26T03:48:00,3,9.0,3.0,6.0,6.0,9.0,1.0,8.0,14.0,3.0,11.0,6.0
2022-09-26T03:48:30,3,18.0,4.0,6.0,6.0,9.0,1.0,7.0,15.0,3.0,11.0,7.0
2022-09-26T03:49:00,3,18.0,4.0,6.0,6.0,11.0,1.0,8.0,12.0,3.0,10.0,6.0
2022-09-26T03:49:30,3,,4.0,6.0,6.0,11.0,1.0,9.0,13.0,3.0,9.0,5.0
2022-09-26T03:50:00,4,,4.0,6.0,6.0,8.0,1.0,10.0,13.0,3.0,11.0,7.0
2022-09-26T03:50:30,4,,3.0,6.0,6.0,9.0,1.0,7.0,17.0,3.0,10.0,6.0
2022-09-26T03:51:00,4,,3.0,6.0,6.0,9.0,1.0,6.0,17.0,3.0,11.0,6.0
2022-09-26T03:51:30,4,27.0,4.0,6.0,6.0,5.0,,8.0,15.0,2.0,11.0,6.0
2022-09-26T03:52:00,4,26.0,3.0,6.0,6.0,4.0,1.0,8.0,15.0,3.0,11.0,6.0
2022-09-26T03:52:30,4,29.0,3.0,6.0,6.0,7.0,1.0,8.0,15.0,2.0,11.0,6.0
2022-09-26T03:53:00,4,27.0,4.0,6.0,6.0,6.0,1.0,10.0,15.0,3.0,11.0,6.0
2022-09-26T03:53:30,3,29.0,4.0,6.0,6.0,6.0,2.0,9.0,13.0,3.0,11.0,6.0
2022-09-26T03:54:00,4,25.0,3.0,6.0,6.0,4.0,1.0,8.0,,2.0,11.0,6.0
2022-09-26T03:54:30,4,24.0,4.0,6.0,7.0,7.0,1.0,9.0,15.0,3.0,11.0,6.0
2022-09-26T03:55:00,4,23.0,3.0,5.0,6.0,3.0,1.0,7.0,15.0,3.0,11.0,5.0
2022-09-26T03:55:30,4,22.0,3.0,6.0,6.0,5.0,1.0,6.0,17.0,2.0,11.0,6.0
2022-09-26T03:56:00,4,18.0,4.0,5.0,6.0,5.0,1.0,8.0,15.0,2.0,12.0,6.0
2022-09-26T03:56:30,4,21.0,4.0,6.0,6.0,3.0,1.0,8.0,13.0,3.0,11.0,7.0
2022-09-26T03:57:00,4,19.0,3.0,5.0,6.0,3.0,1.0,11.0,16.0,3.0,11.0,6.0
2022-09-26T03:57:30,4,19.0,3.0,6.0,6.0,5.0,1.0,10.0,17.0,2.0,9.0,6.0
2022-09-26T03:58:00,4,20.0,3.0,6.0,6.0,3.0,2.0,12.0,14.0,3.0,9.0,5.0
2022-09-26T03:58:30,4,19.0,4.0,6.0,6.0,3.0,2.0,,12.0,2.0,10.0,6.0
2022-09-26T03:59:00,4,18.0,3.0,6.0,,3.0,1.0,13.0,12.0,3.0,10.0,6.0
2022-09-26T03:59:30,4,15.0,3.0,6.0,6.0,2.0,1.0,9.0,13.0,2.0,9.0,6.0
2022-09-26T04:00:00,4,12.0,4.0,6.0,6.0,3.0,1.0,10.0,13.0,2.0,9.0,5.0
2022-09-26T04:00:30,4,10.0,4.0,6.0,7.0,3.0,2.0,9.0,15.0,2.0,9.0,6.0
2022-09-26T04:01:00,3,9.0,3.0,6.0,7.0,4.0,2.0,,13.0,2.0,8.0,6.0
2022-09-26T04:01:30,3,12.0,4.0,6.0,6.0,5.0,2.0,10.0,11.0,2.0,8.0,6.0
2022-09-26T04:02:00,4,12.0,4.0,7.0,6.0,4.0,2.0,9.0,10.0,3.0,8.0,7.0
2022-09-26T04:02:30,5,13.0,4.0,6.0,6.0,4.0,1.0,8.0,9.0,3.0,8.0,6.0
2022-09-26T04:03:00,4,12.0,3.0,7.0,7.0,6.0,2.0,8.0,12.0,2.0,8.0,6.0
2022-09-26T04:03:30,4,8.0,3.0,6.0,7.0,5.0,2.0,7.0,12.0,2.0,8.0,6.0
2022-09-26T04:04:00,4,10.0,3.0,6.0,7.0,7.0,2.0,8.0,14.0,2.0,8.0,6.0
