DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-07 20:48:30-05:00,60.35,62.94,60.98,61.13,67.12,99.9,59.18,56.44
2023-11-07 20:49:00-05:00,60.38,63.01,61.04,61.18,67.18,99.9,59.29,56.67
2023-11-07 20:49:30-05:00,60.31,63.02,61.05,61.17,67.26,99.9,59.39,56.44
2023-11-07 20:50:00-05:00,60.34,62.97,60.99,61.15,,99.9,59.45,56.5
2023-11-07 20:50:30-05:00,60.4,63.0,61.14,61.05,67.27,99.9,59.47,57.03
2023-11-07 20:51:00-05:00,60.32,63.04,61.24,61.1,67.55,99.9,59.36,57.14
2023-11-07 20:51:30-05:00,60.24,63.06,61.75,61.09,67.63,99.9,59.35,57.55
2023-11-07 20:52:00-05:00,60.21,62.98,61.89,61.01,67.73,,59.3,57.74
2023-11-07 20:52:30-05:00,60.34,63.0,61.92,61.03,67.78,99.9,59.4,
2023-11-07 20:53:00-05:00,60.34,63.02,61.92,61.0,67.82,99.9,59.32,57.75
2023-11-07 20:53:30-05:00,60.34,63.23,61.91,60.95,68.01,99.9,59.34,
2023-11-07 20:54:00-05:00,60.38,63.22,61.89,60.92,68.16,99.9,59.4,58.11
2023-11-07 20:54:30-05:00,60.43,63.18,61.92,60.82,68.13,99.9,,58.06
2023-11-07 20:55:00-05:00,60.39,63.24,61.87,60.84,68.15,99.9,59.37,
2023-11-07 20:55:30-05:00,60.45,63.24,61.91,60.88,68.18,99.9,59.37,
2023-11-07 20:56:00-05:00,60.45,63.28,61.8,60.74,68.17,99.9,59.39,58.05
2023-11-07 20:56:30-05:00,60.53,63.31,62.02,60.84,68.27,99.9,59.45,58.05
2023-11-07 20:57:00-05:00,60.48,63.31,62.08,60.72,68.29,99.9,59.47,58.2
2023-11-07 20:57:30-05:00,60.6,63.34,62.08,60.6,68.34,99.9,59.42,58.05
2023-11-07 20:58:00-05:00,60.64,63.43,62.11,60.55,68.38,99.9,59.39,58.75
2023-11-07 20:58:30-05:00,60.74,63.36,62.23,60.62,68.42,99.9,59.39,58.91
2023-11-07 20:59:00-05:00,60.78,63.38,62.17,60.62,68.47,99.9,59.49,59.12
2023-11-07 20:59:30-05:00,60.71,63.38,62.28,60.65,68.49,99.9,59.54,59.37
2023-11-07 21:00:00-05:00,60.65,63.55,62.58,60.63,68.5,99.9,59.6,59.37
2023-11-07 21:00:30-05:00,60.6,63.64,62.55,60.6,68.52,99.9,59.61,59.45
2023-11-07 21:01:00-05:00,60.56,63.57,62.52,60.65,68.52,99.9,59.6,59.52
2023-11-07 21:01:30-05:00,60.61,63.61,62.71,60.66,68.69,99.9,59.63,59.55
2023-11-07 21:02:00-05:00,60.59,63.64,62.54,60.57,,99.9,59.56,59.69
2023-11-07 21:02:30-05:00,60.55,63.65,62.8,60.55,68.79,99.9,59.63,59.88
2023-11-07 21:03:00-05:00,60.54,63.52,62.86,60.13,68.72,99.9,59.68,59.84
2023-11-07 21:03:30-05:00,60.54,63.5,62.7,60.37,68.82,99.9,59.75,60.16
2023-11-07 21:04:00-05:00,60.53,63.36,62.63,60.5,69.02,99.9,59.74,60.33
2023-11-07 21:04:30-05:00,60.51,63.41,62.91,60.54,69.06,99.9,59.66,
2023-11-07 21:05:00-05:00,60.5,63.44,63.22,60.45,69.38,99.9,59.7,60.62
2023-11-07 21:05:30-05:00,60.51,63.48,63.42,60.5,69.36,,59.77,60.82
2023-11-07 21:06:00-05:00,60.49,63.48,63.61,60.5,69.27,99.9,59.82,60.97
2023-11-07 21:06:30-05:00,60.5,63.48,63.63,60.48,69.42,99.9,59.84,61.19
2023-11-07 21:07:00-05:00,60.53,63.48,64.07,60.51,69.45,99.9,59.87,61.15
2023-11-07 21:07:30-05:00,60.53,63.41,63.53,60.49,69.41,99.9,59.99,61.36
2023-11-07 21:08:00-05:00,60.58,63.51,63.84,60.45,69.54,99.9,60.0,61.35
2023-11-07 21:08:30-05:00,60.61,63.44,63.97,60.28,69.4,99.9,59.97,61.48
2023-11-07 21:09:00-05:00,60.64,63.46,64.09,60.38,69.61,99.9,59.9,61.54
2023-11-07 21:09:30-05:00,60.68,63.44,64.55,60.49,69.49,99.9,59.96,
2023-11-07 21:10:00-05:00,60.71,63.34,64.36,60.52,69.73,99.9,60.08,61.74
2023-11-07 21:10:30-05:00,60.59,63.23,64.59,60.46,69.67,99.9,60.01,61.78
2023-11-07 21:11:00-05:00,60.65,63.36,64.25,60.4,69.99,99.9,59.87,61.99
2023-11-07 21:11:30-05:00,60.68,63.27,64.68,60.41,70.12,99.9,59.85,61.84
2023-11-07 21:12:00-05:00,60.67,63.26,65.05,60.4,70.0,99.9,59.89,62.02
2023-11-07 21:12:30-05:00,60.68,63.2,65.22,60.36,70.01,99.9,59.85,61.97
2023-11-07 21:13:00-05:00,60.67,63.26,65.46,60.37,70.26,99.9,59.89,62.13
2023-11-07 21:13:30-05:00,60.58,63.25,65.38,60.33,70.2,99.9,59.99,
2023-11-07 21:14:00-05:00,,,,,,,,
2023-11-07 21:14:30-05:00,60.65,63.3,65.52,60.38,70.58,99.9,60.0,62.23
2023-11-07 21:15:00-05:00,60.6,63.19,65.59,60.39,70.67,99.9,60.0,62.23
2023-11-07 21:15:30-05:00,60.66,63.27,65.6,60.58,,99.9,59.95,62.23
2023-11-07 21:16:00-05:00,60.64,63.32,65.58,60.55,70.58,99.9,59.92,62.46
2023-11-07 21:16:30-05:00,60.6,63.43,65.61,60.36,70.77,99.9,59.96,62.48
2023-11-07 21:17:00-05:00,60.64,63.46,65.72,60.27,70.6,99.9,59.91,62.73
2023-11-07 21:17:30-05:00,60.67,63.46,65.75,60.45,70.81,99.9,59.86,
2023-11-07 21:18:00-05:00,60.64,63.55,65.73,60.23,70.95,99.9,59.89,62.84
2023-11-07 21:18:30-05:00,60.7,63.6,65.58,60.26,70.8,,59.91,62.68
2023-11-07 21:19:00-05:00,60.68,63.68,65.39,60.27,70.88,99.9,,62.68
2023-11-07 21:19:30-05:00,60.79,63.68,64.66,60.46,71.03,99.9,59.94,62.76
2023-11-07 21:20:00-05:00,60.73,63.69,65.16,60.21,70.91,99.9,60.06,63.01
2023-11-07 21:20:30-05:00,60.71,63.66,64.27,60.81,70.85,99.9,60.11,
2023-11-07 21:21:00-05:00,60.72,63.74,65.33,60.44,70.92,99.9,60.09,62.83
2023-11-07 21:21:30-05:00,60.63,63.73,65.8,60.85,70.97,99.9,60.05,62.77
2023-11-07 21:22:00-05:00,60.64,63.83,65.93,60.63,70.86,99.9,60.03,62.99
2023-11-07 21:22:30-05:00,60.56,63.82,65.74,60.54,71.0,99.9,,63.02
2023-11-07 21:23:00-05:00,60.53,63.92,65.96,60.25,70.92,99.9,,62.55
2023-11-07 21:23:30-05:00,60.56,63.96,66.05,60.91,71.03,99.9,59.96,62.51
2023-11-07 21:24:00-05:00,60.49,64.01,64.72,60.45,71.23,99.9,59.98,62.57
2023-11-07 21:24:30-05:00,60.59,63.96,65.82,60.84,71.49,99.9,60.02,62.66
2023-11-07 21:25:00-05:00,60.45,63.96,64.52,60.47,71.47,99.9,60.08,62.53
2023-11-07 21:25:30-05:00,60.43,63.95,65.73,60.33,71.53,99.9,60.08,62.56
2023-11-07 21:26:00-05:00,60.36,63.95,65.5,60.24,71.49,99.9,60.08,62.71
2023-11-07 21:26:30-05:00,60.39,63.95,65.62,60.0,71.47,99.9,60.12,
2023-11-07 21:27:00-05:00,60.44,63.9,65.01,60.59,71.4,99.9,60.18,62.79
2023-11-07 21:27:30-05:00,60.32,63.89,65.48,60.15,71.32,99.9,60.14,62.66
2023-11-07 21:28:00-05:00,60.06,63.9,65.43,60.17,71.54,99.9,60.06,62.66
2023-11-07 21:28:30-05:00,59.93,63.92,65.28,60.33,71.54,99.9,60.06,62.9
2023-11-07 21:29:00-05:00,60.06,63.94,65.59,60.13,71.44,99.9,60.06,62.75
2023-11-07 21:29:30-05:00,60.02,64.07,65.46,60.83,71.56,99.9,60.11,62.82
2023-11-07 21:30:00-05:00,59.91,64.01,65.24,60.38,71.66,99.9,60.07,62.83
2023-11-07 21:30:30-05:00,59.85,63.88,65.34,60.72,71.59,99.9,60.1,62.83
2023-11-07 21:31:00-05:00,59.87,63.87,65.1,60.78,71.63,99.9,60.05,62.87
2023-11-07 21:31:30-05:00,59.8,63.9,65.09,60.51,,99.9,60.23,62.99
2023-11-07 21:32:00-05:00,59.75,63.88,64.93,60.22,71.57,99.9,60.31,62.97
2023-11-07 21:32:30-05:00,59.69,63.95,65.42,60.29,71.54,99.9,60.33,63.1
2023-11-07 21:33:00-05:00,59.75,63.99,65.41,60.82,71.36,99.9,60.3,63.1
2023-11-07 21:33:30-05:00,,,,,,,,
2023-11-07 21:34:00-05:00,59.71,64.07,64.41,60.63,71.39,99.9,60.36,63.32
2023-11-07 21:34:30-05:00,59.71,64.12,65.15,60.28,71.51,99.9,60.39,63.52
2023-11-07 21:35:00-05:00,59.68,64.07,65.37,60.58,71.5,99.9,60.43,63.53
2023-11-07 21:35:30-05:00,59.69,64.03,65.5,61.12,71.55,99.9,60.5,63.59
2023-11-07 21:36:00-05:00,59.62,64.14,65.66,60.87,71.62,,60.51,63.56
2023-11-07 21:36:30-05:00,59.69,64.26,65.93,61.1,71.61,99.9,60.5,63.73
2023-11-07 21:37:00-05:00,59.71,64.17,65.63,60.8,71.67,99.9,60.48,63.8
2023-11-07 21:37:30-05:00,59.69,64.25,65.75,60.78,71.65,99.9,60.55,63.64
2023-11-07 21:38:00-05:00,59.83,64.24,65.44,60.65,71.66,99.9,60.6,63.8
2023-11-07 21:38:30-05:00,59.87,64.19,65.54,60.16,71.76,99.9,60.56,63.82
2023-11-07 21:39:00-05:00,59.89,64.18,65.76,60.18,71.74,99.9,60.56,63.91
2023-11-07 21:39:30-05:00,59.99,64.18,65.82,60.24,72.08,99.9,60.65,63.96
2023-11-07 21:40:00-05:00,60.03,64.21,65.92,60.29,72.07,99.9,60.68,63.95
2023-11-07 21:40:30-05:00,59.96,64.27,64.97,60.23,72.05,99.9,60.66,64.04
2023-11-07 21:41:00-05:00,59.94,64.2,65.6,60.21,72.06,99.9,60.76,64.03
2023-11-07 21:41:30-05:00,59.89,64.27,65.69,60.44,72.14,99.9,60.76,
2023-11-07 21:42:00-05:00,59.93,64.15,65.72,60.27,72.1,99.9,60.65,64.12
2023-11-07 21:42:30-05:00,59.91,64.12,65.68,60.23,72.12,99.9,60.7,64.12
2023-11-07 21:43:00-05:00,59.94,64.27,65.64,60.27,72.2,99.9,60.79,
2023-11-07 21:43:30-05:00,59.89,64.12,65.6,60.39,72.26,99.9,60.77,64.12
2023-11-07 21:44:00-05:00,59.92,64.12,65.61,60.56,72.42,99.9,60.78,
2023-11-07 21:44:30-05:00,59.96,64.13,65.52,60.58,72.44,99.9,60.76,
2023-11-07 21:45:00-05:00,59.95,64.3,65.58,60.56,72.57,99.9,60.79,64.12
2023-11-07 21:45:30-05:00,59.93,64.49,65.74,60.6,72.57,99.9,60.8,64.16
2023-11-07 21:46:00-05:00,60.02,64.66,65.75,60.73,72.5,99.9,60.88,64.18
2023-11-07 21:46:30-05:00,60.02,64.63,65.68,60.79,72.5,99.9,60.81,
2023-11-07 21:47:00-05:00,60.04,64.63,65.67,60.44,72.53,99.9,60.75,
2023-11-07 21:47:30-05:00,60.04,64.54,65.68,60.69,72.56,99.9,60.75,64.16
2023-11-07 21:48:00-05:00,60.06,64.54,65.7,60.76,72.57,99.9,60.75,
2023-11-07 21:48:30-05:00,60.09,64.38,65.69,60.59,72.58,,60.71,64.27
2023-11-07 21:49:00-05:00,60.06,64.41,65.66,60.38,72.56,99.9,60.69,64.27
2023-11-07 21:49:30-05:00,60.11,64.41,65.66,60.51,72.54,99.9,60.71,64.38
2023-11-07 21:50:00-05:00,60.09,64.35,65.65,60.68,72.55,99.9,60.74,64.38
2023-11-07 21:50:30-05:00,60.14,64.4,65.55,60.3,,99.9,60.64,
2023-11-07 21:51:00-05:00,60.14,64.36,65.39,60.36,72.46,99.9,60.69,64.19
2023-11-07 21:51:30-05:00,60.11,64.29,65.34,60.38,72.58,99.9,60.78,64.29
2023-11-07 21:52:00-05:00,60.11,64.23,65.57,60.62,72.49,99.9,60.79,
2023-11-07 21:52:30-05:00,60.18,64.23,65.45,60.43,72.24,99.9,60.83,64.09
2023-11-07 21:53:00-05:00,60.18,64.42,65.4,60.45,72.18,99.9,60.86,64.14
2023-11-07 21:53:30-05:00,60.2,64.51,65.38,60.71,72.19,99.9,60.87,64.26
2023-11-07 21:54:00-05:00,60.17,64.45,65.36,60.8,72.04,99.9,60.95,64.19
2023-11-07 21:54:30-05:00,60.21,64.46,65.23,60.7,71.91,99.9,60.94,64.08
2023-11-07 21:55:00-05:00,60.23,64.39,65.36,61.01,71.92,99.9,60.93,64.01
2023-11-07 21:55:30-05:00,60.23,64.49,65.41,61.07,71.94,99.9,60.99,63.98
2023-11-07 21:56:00-05:00,60.24,64.5,65.23,61.23,71.97,99.9,61.08,64.19
2023-11-07 21:56:30-05:00,60.22,64.42,65.39,61.21,72.07,99.9,61.04,
2023-11-07 21:57:00-05:00,60.29,64.56,65.39,61.27,72.2,99.9,61.05,64.19
2023-11-07 21:57:30-05:00,60.25,64.59,65.47,61.38,72.12,99.9,61.1,64.19
2023-11-07 21:58:00-05:00,60.31,64.64,65.26,61.51,71.99,99.9,61.02,
2023-11-07 21:58:30-05:00,60.28,,65.28,61.55,72.12,99.9,60.97,64.19
2023-11-07 21:59:00-05:00,60.29,64.66,65.17,61.68,71.86,99.9,60.98,
2023-11-07 21:59:30-05:00,60.47,64.54,65.35,61.81,71.77,99.9,61.09,
2023-11-07 22:00:00-05:00,60.45,64.67,65.46,61.72,72.03,99.9,61.15,64.11
2023-11-07 22:00:30-05:00,60.49,64.62,65.53,61.97,71.67,99.9,61.39,64.2
2023-11-07 22:01:00-05:00,60.47,64.61,65.61,61.71,71.65,,61.61,64.2
2023-11-07 22:01:30-05:00,60.42,64.6,65.59,61.75,71.55,99.9,61.68,64.15
2023-11-07 22:02:00-05:00,60.45,64.68,65.55,61.83,71.49,99.9,61.63,64.15
2023-11-07 22:02:30-05:00,60.42,64.6,65.55,61.86,71.48,99.9,61.56,
2023-11-07 22:03:00-05:00,60.48,64.66,65.6,61.6,71.49,99.9,61.52,64.18
2023-11-07 22:03:30-05:00,60.52,64.68,65.59,61.89,71.55,99.9,61.42,64.18
2023-11-07 22:04:00-05:00,60.55,,65.61,61.6,71.54,99.9,61.35,64.14
2023-11-07 22:04:30-05:00,60.57,64.74,65.64,61.52,71.56,99.9,61.3,64.19
2023-11-07 22:05:00-05:00,60.55,64.76,65.64,61.64,71.58,99.9,61.31,64.34
2023-11-07 22:05:30-05:00,60.57,64.77,65.73,61.44,71.49,99.9,61.37,64.18
2023-11-07 22:06:00-05:00,60.66,64.88,65.72,61.54,71.62,99.9,61.42,64.18
2023-11-07 22:06:30-05:00,60.66,64.86,65.7,61.61,71.63,99.9,61.48,64.14
2023-11-07 22:07:00-05:00,60.73,64.9,65.77,61.51,71.63,99.9,61.49,64.14
2023-11-07 22:07:30-05:00,60.76,64.89,65.81,61.41,71.6,99.9,61.53,64.36
2023-11-07 22:08:00-05:00,,,,,,,,
2023-11-07 22:08:30-05:00,60.76,64.83,65.79,61.43,71.71,99.9,61.54,64.37
2023-11-07 22:09:00-05:00,60.74,64.87,65.79,61.41,71.78,99.9,61.46,64.45
2023-11-07 22:09:30-05:00,60.76,64.86,65.78,61.63,71.9,99.9,61.42,64.53
2023-11-07 22:10:00-05:00,60.78,64.92,65.84,61.54,71.94,99.9,61.38,64.55
2023-11-07 22:10:30-05:00,60.89,64.85,65.84,61.44,71.96,99.9,61.42,64.59
2023-11-07 22:11:00-05:00,60.88,64.93,65.87,61.36,72.0,99.9,61.48,64.47
2023-11-07 22:11:30-05:00,60.91,64.86,65.92,61.21,72.0,99.9,61.56,64.57
2023-11-07 22:12:00-05:00,60.9,,65.99,61.25,72.04,99.9,61.62,64.44
2023-11-07 22:12:30-05:00,60.9,64.88,66.05,60.96,72.06,99.9,61.63,64.32
2023-11-07 22:13:00-05:00,60.9,64.87,66.0,61.24,71.98,99.9,61.61,64.31
2023-11-07 22:13:30-05:00,60.89,64.9,66.01,61.3,72.11,,61.58,64.24
2023-11-07 22:14:00-05:00,61.0,64.94,66.0,60.99,72.23,99.9,61.61,64.27
2023-11-07 22:14:30-05:00,60.94,,66.03,61.14,,99.9,61.62,64.25
2023-11-07 22:15:00-05:00,60.99,64.94,66.04,61.25,72.26,99.9,61.73,64.28
2023-11-07 22:15:30-05:00,60.94,64.94,66.11,61.12,72.36,99.9,61.67,64.53
2023-11-07 22:16:00-05:00,60.95,64.96,66.13,61.19,72.41,99.9,61.62,64.29
2023-11-07 22:16:30-05:00,60.98,,66.13,61.37,72.5,99.9,61.65,64.37
2023-11-07 22:17:00-05:00,61.0,64.92,66.29,,72.62,99.9,61.71,
2023-11-07 22:17:30-05:00,61.0,64.89,66.29,61.29,72.66,99.9,61.7,64.37
2023-11-07 22:18:00-05:00,61.05,64.96,66.19,61.44,72.68,99.9,61.72,64.55
2023-11-07 22:18:30-05:00,61.04,65.01,66.05,61.14,72.88,99.9,61.76,64.56
2023-11-07 22:19:00-05:00,61.07,65.01,65.91,61.52,72.87,99.9,61.8,64.56
2023-11-07 22:19:30-05:00,61.09,65.05,66.01,61.44,72.92,99.9,61.83,64.81
2023-11-07 22:20:00-05:00,61.09,65.11,66.06,60.98,72.95,99.9,61.9,64.53
2023-11-07 22:20:30-05:00,61.08,65.17,65.98,61.41,73.08,99.9,61.91,64.4
2023-11-07 22:21:00-05:00,61.06,65.14,65.98,61.01,72.89,99.9,61.92,64.47
2023-11-07 22:21:30-05:00,61.07,65.13,66.07,60.98,72.95,99.9,61.94,64.35
2023-11-07 22:22:00-05:00,61.1,65.16,66.06,60.93,73.07,99.9,61.87,64.36
2023-11-07 22:22:30-05:00,61.11,65.2,65.96,60.98,73.05,99.9,61.89,64.45
2023-11-07 22:23:00-05:00,61.14,65.23,65.78,61.01,73.09,99.9,61.87,64.35
2023-11-07 22:23:30-05:00,61.13,65.29,65.71,61.05,73.14,99.9,61.88,64.31
2023-11-07 22:24:00-05:00,61.22,65.31,65.65,61.32,73.16,99.9,61.86,64.43
2023-11-07 22:24:30-05:00,61.25,65.37,65.6,61.38,73.15,99.9,61.89,64.5
2023-11-07 22:25:00-05:00,61.19,65.4,65.69,61.63,73.15,99.9,61.92,64.34
2023-11-07 22:25:30-05:00,61.21,65.47,65.63,61.63,73.07,99.9,61.9,64.34
2023-11-07 22:26:00-05:00,61.2,65.48,65.64,61.5,73.07,99.9,61.92,64.33
2023-11-07 22:26:30-05:00,61.2,65.66,65.66,61.67,73.02,99.9,61.96,64.33
2023-11-07 22:27:00-05:00,61.16,65.62,65.73,61.74,73.03,,61.97,64.36
2023-11-07 22:27:30-05:00,61.2,65.66,65.67,61.77,73.05,99.9,61.97,64.46
2023-11-07 22:28:00-05:00,61.29,65.73,65.67,61.77,73.08,99.9,61.98,64.35
2023-11-07 22:28:30-05:00,61.25,65.8,65.75,61.79,,99.9,61.97,64.45
2023-11-07 22:29:00-05:00,61.26,65.78,65.73,61.73,73.16,99.9,61.98,64.41
2023-11-07 22:29:30-05:00,61.27,65.69,65.73,61.6,73.02,99.9,61.98,64.58
2023-11-07 22:30:00-05:00,61.28,65.73,65.82,61.74,73.07,99.9,61.96,64.53
2023-11-07 22:30:30-05:00,61.3,65.83,65.93,61.76,73.02,99.9,62.01,64.45
2023-11-07 22:31:00-05:00,61.28,65.87,,61.77,73.04,99.9,62.0,64.45
2023-11-07 22:31:30-05:00,61.34,65.89,66.18,61.59,73.1,99.9,61.93,64.41
2023-11-07 22:32:00-05:00,61.26,65.98,,61.65,73.17,99.9,61.87,64.49
2023-11-07 22:32:30-05:00,61.3,65.91,66.34,61.38,73.27,99.9,61.83,64.56
2023-11-07 22:33:00-05:00,,,,,,,,
2023-11-07 22:33:30-05:00,61.32,66.01,66.58,61.48,73.25,99.9,61.92,64.53
2023-11-07 22:34:00-05:00,61.28,66.02,66.59,61.38,73.24,99.9,61.98,64.56
2023-11-07 22:34:30-05:00,61.28,65.9,66.68,61.61,73.23,99.9,61.93,64.53
2023-11-07 22:35:00-05:00,61.29,65.93,66.77,61.58,73.21,99.9,61.96,64.57
2023-11-07 22:35:30-05:00,61.4,65.91,66.79,61.62,73.09,99.9,62.05,64.75
2023-11-07 22:36:00-05:00,61.35,65.92,,61.35,73.06,99.9,62.01,64.62
2023-11-07 22:36:30-05:00,61.43,65.95,66.74,61.05,73.1,99.9,61.96,64.77
2023-11-07 22:37:00-05:00,61.45,65.96,66.73,61.5,73.0,99.9,61.95,64.61
2023-11-07 22:37:30-05:00,61.43,65.98,66.69,61.54,72.84,99.9,61.88,64.74
2023-11-07 22:38:00-05:00,61.42,65.97,,61.55,72.78,99.9,61.97,64.61
2023-11-07 22:38:30-05:00,61.41,65.96,66.64,61.67,72.95,99.9,62.0,64.68
2023-11-07 22:39:00-05:00,61.36,65.99,66.67,61.6,73.01,99.9,61.98,64.62
2023-11-07 22:39:30-05:00,61.39,66.02,66.78,61.64,73.06,99.9,62.0,64.71
2023-11-07 22:40:00-05:00,61.39,66.04,66.74,61.73,73.08,99.9,61.99,64.69
2023-11-07 22:40:30-05:00,61.4,,66.77,61.59,73.13,99.9,61.97,64.73
2023-11-07 22:41:00-05:00,61.34,66.1,66.81,61.74,73.09,99.9,62.0,64.76
2023-11-07 22:41:30-05:00,61.37,66.22,66.83,61.27,73.11,99.9,62.03,64.62
2023-11-07 22:42:00-05:00,61.42,66.14,66.88,61.59,73.11,99.9,62.04,64.75
2023-11-07 22:42:30-05:00,61.43,66.12,66.92,61.34,73.12,99.9,62.0,64.83
2023-11-07 22:43:00-05:00,61.44,66.19,,61.29,73.16,99.9,62.02,65.03
2023-11-07 22:43:30-05:00,61.5,66.13,66.84,61.44,73.19,99.9,62.05,64.87
2023-11-07 22:44:00-05:00,61.43,66.12,66.76,61.53,73.26,99.9,62.1,65.12
2023-11-07 22:44:30-05:00,61.47,66.12,66.71,61.41,73.3,99.9,62.12,65.13
2023-11-07 22:45:00-05:00,61.45,66.1,66.78,61.35,73.35,,62.17,65.02
2023-11-07 22:45:30-05:00,61.5,66.2,66.81,61.77,73.4,99.9,62.17,65.04
2023-11-07 22:46:00-05:00,61.53,66.15,66.79,61.75,73.38,99.9,62.15,64.83
2023-11-07 22:46:30-05:00,61.46,66.29,66.72,61.86,73.38,99.9,62.17,65.08
2023-11-07 22:47:00-05:00,61.53,66.21,66.72,61.51,73.31,99.9,62.12,65.28
2023-11-07 22:47:30-05:00,61.61,66.17,66.73,61.73,73.35,99.9,62.08,65.23
2023-11-07 22:48:00-05:00,61.62,66.23,66.69,61.92,,99.9,62.1,65.2
2023-11-07 22:48:30-05:00,61.61,66.23,66.67,61.97,73.36,99.9,62.15,65.41
2023-11-07 22:49:00-05:00,61.64,66.18,,61.86,73.45,99.9,62.18,65.47
2023-11-07 22:49:30-05:00,61.6,66.18,66.56,61.9,73.48,99.9,62.04,65.45
2023-11-07 22:50:00-05:00,61.68,66.23,66.5,61.85,73.49,99.9,62.0,65.41
2023-11-07 22:50:30-05:00,61.65,66.2,66.5,61.66,73.46,99.9,61.99,65.27
2023-11-07 22:51:00-05:00,61.71,66.24,66.53,61.81,73.53,99.9,62.03,65.42
2023-11-07 22:51:30-05:00,61.68,66.22,66.58,61.92,73.52,99.9,62.02,65.31
2023-11-07 22:52:00-05:00,61.67,66.24,66.51,61.87,73.64,99.9,62.01,65.3
2023-11-07 22:52:30-05:00,61.7,66.38,66.61,62.01,73.63,99.9,62.08,65.22
2023-11-07 22:53:00-05:00,61.67,66.4,66.63,62.03,73.65,99.9,62.11,65.22
2023-11-07 22:53:30-05:00,61.7,66.44,66.69,61.92,73.75,99.9,62.14,65.3
2023-11-07 22:54:00-05:00,61.68,66.41,66.55,62.08,73.52,99.9,62.22,65.35
2023-11-07 22:54:30-05:00,61.73,66.46,,62.07,73.45,99.9,62.28,65.42
2023-11-07 22:55:00-05:00,61.7,66.5,66.63,62.04,73.41,99.9,62.3,65.46
2023-11-07 22:55:30-05:00,61.68,66.47,66.65,62.19,73.33,99.9,62.32,65.48
2023-11-07 22:56:00-05:00,61.66,66.49,66.67,62.23,73.08,99.9,62.35,65.53
2023-11-07 22:56:30-05:00,61.67,66.51,66.68,62.14,73.19,99.9,62.35,65.7
2023-11-07 22:57:00-05:00,61.69,66.53,66.7,62.29,73.28,99.9,62.4,65.63
2023-11-07 22:57:30-05:00,61.67,66.42,66.76,62.32,73.31,,62.41,65.7
2023-11-07 22:58:00-05:00,61.72,66.51,66.79,62.36,73.23,99.9,62.38,65.61
2023-11-07 22:58:30-05:00,61.74,66.58,66.71,62.27,73.23,99.9,62.39,65.71
2023-11-07 22:59:00-05:00,61.72,66.61,66.73,61.92,73.23,99.9,62.36,65.71
2023-11-07 22:59:30-05:00,61.78,66.61,66.64,62.43,73.29,99.9,62.44,65.71
2023-11-07 23:00:00-05:00,61.76,66.56,66.63,62.26,73.32,99.9,62.49,65.64
2023-11-07 23:00:30-05:00,61.79,66.59,,61.88,73.3,99.9,62.41,65.69
2023-11-07 23:01:00-05:00,61.81,66.69,66.63,61.9,73.35,99.9,62.44,65.66
2023-11-07 23:01:30-05:00,61.76,66.6,66.79,62.44,73.3,99.9,62.39,65.72
2023-11-07 23:02:00-05:00,61.74,66.74,,61.92,73.42,99.9,62.38,65.81
2023-11-07 23:02:30-05:00,61.75,66.75,66.79,61.85,73.43,99.9,62.36,65.65
2023-11-07 23:03:00-05:00,61.75,66.82,66.9,61.9,73.41,99.9,62.38,65.81
2023-11-07 23:03:30-05:00,61.75,66.83,66.86,61.92,73.51,99.9,62.37,65.85
2023-11-07 23:04:00-05:00,61.8,66.83,66.87,62.01,73.52,99.9,62.41,65.71
2023-11-07 23:04:30-05:00,61.81,66.85,66.79,62.38,73.53,99.9,62.48,65.49
2023-11-07 23:05:00-05:00,61.8,66.91,66.82,62.45,73.53,99.9,62.5,65.62
2023-11-07 23:05:30-05:00,61.85,66.92,66.72,62.11,73.62,99.9,62.5,65.66
2023-11-07 23:06:00-05:00,,,,,,,,
2023-11-07 23:06:30-05:00,61.84,66.91,66.78,62.26,73.57,99.9,62.59,65.86
2023-11-07 23:07:00-05:00,61.86,66.99,66.9,62.65,73.62,99.9,62.65,65.63
2023-11-07 23:07:30-05:00,61.85,67.04,66.87,62.73,73.64,99.9,62.7,65.65
2023-11-07 23:08:00-05:00,61.84,67.0,66.89,62.63,73.61,99.9,62.78,65.47
2023-11-07 23:08:30-05:00,61.89,67.01,66.98,62.38,,99.9,62.78,65.48
2023-11-07 23:09:00-05:00,61.91,67.0,66.95,62.34,73.54,99.9,62.82,65.31
2023-11-07 23:09:30-05:00,61.88,67.06,66.97,62.44,73.58,99.9,62.86,65.07
2023-11-07 23:10:00-05:00,61.93,66.94,67.0,62.38,73.68,99.9,62.84,65.27
2023-11-07 23:10:30-05:00,61.92,67.03,66.93,62.47,73.69,99.9,62.96,65.15
2023-11-07 23:11:00-05:00,62.02,67.07,67.05,62.61,73.74,99.9,62.94,65.2
2023-11-07 23:11:30-05:00,62.02,67.09,67.11,62.58,73.78,99.9,62.97,65.25
2023-11-07 23:12:00-05:00,62.0,67.1,67.2,62.6,73.78,99.9,63.03,65.29
2023-11-07 23:12:30-05:00,62.0,67.16,67.29,62.62,73.78,99.9,63.14,65.32
2023-11-07 23:13:00-05:00,62.03,67.18,67.34,62.62,73.81,99.9,63.06,65.58
