DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-06 19:53:00-05:00,,74.55,62.91,62.82,62.13,79.43,99.9,58.43,67.54
2023-11-06 19:53:30-05:00,,74.42,63.03,62.91,62.39,79.4,99.9,58.54,67.57
2023-11-06 19:54:00-05:00,,74.33,63.03,62.74,62.35,79.37,99.9,58.53,67.7
2023-11-06 19:54:30-05:00,,74.36,62.96,62.98,62.38,79.35,99.9,58.57,67.63
2023-11-06 19:55:00-05:00,,74.17,62.95,63.52,62.39,79.37,99.9,58.64,67.48
2023-11-06 19:55:30-05:00,,74.12,63.08,63.42,62.45,79.24,99.9,58.7,67.86
2023-11-06 19:56:00-05:00,,74.15,62.98,64.0,62.42,79.25,99.9,58.84,67.98
2023-11-06 19:56:30-05:00,,74.29,63.05,64.28,62.3,79.2,99.9,58.93,68.13
2023-11-06 19:57:00-05:00,,74.32,63.17,64.34,62.38,79.13,99.9,58.96,68.18
2023-11-06 19:57:30-05:00,,74.16,63.05,65.11,62.31,79.13,99.9,59.0,68.21
2023-11-06 19:58:00-05:00,,74.14,63.09,65.6,62.33,79.1,99.9,59.02,68.3
2023-11-06 19:58:30-05:00,,74.31,63.15,66.07,62.34,79.01,99.9,59.02,68.34
2023-11-06 20:00:30-05:00,,74.33,62.96,66.04,62.41,78.51,99.9,59.19,69.62
2023-11-06 20:01:00-05:00,,74.31,63.04,65.11,62.45,78.76,99.9,59.25,69.52
2023-11-06 20:01:30-05:00,,74.23,62.96,65.15,62.53,78.86,99.9,59.3,69.56
2023-11-06 20:02:00-05:00,,74.2,,64.95,62.54,78.84,,59.23,69.61
2023-11-06 20:02:30-05:00,,74.27,63.01,64.7,62.58,78.52,99.9,59.23,69.39
2023-11-06 20:03:00-05:00,,74.31,63.05,64.4,62.59,78.32,99.9,59.12,69.25
2023-11-06 20:03:30-05:00,,74.33,,64.81,62.6,78.39,99.9,59.04,69.2
2023-11-06 20:04:00-05:00,,74.21,63.23,64.5,62.64,78.48,99.9,58.95,69.14
2023-11-06 20:04:30-05:00,,74.2,63.18,64.63,62.58,78.57,99.9,58.83,69.06
2023-11-06 20:05:00-05:00,,74.63,63.35,64.81,62.62,78.53,99.9,58.57,68.88
2023-11-06 20:05:30-05:00,,74.86,63.04,64.9,62.59,78.69,99.9,58.23,68.86
2023-11-06 20:06:00-05:00,,74.7,63.21,64.48,62.61,78.89,99.9,58.17,68.8
2023-11-06 20:06:30-05:00,,74.85,63.05,64.53,62.59,78.85,99.9,58.15,68.76
2023-11-06 20:07:00-05:00,,75.12,63.27,64.77,62.6,78.75,99.9,58.23,68.55
2023-11-06 20:07:30-05:00,,75.12,63.2,65.06,62.61,78.83,99.9,58.26,68.51
2023-11-06 20:08:00-05:00,,75.21,62.85,65.37,62.67,78.51,99.9,58.32,68.44
2023-11-06 20:08:30-05:00,,75.31,62.89,65.3,62.68,78.63,99.9,58.34,68.33
2023-11-06 20:09:00-05:00,,75.36,62.73,65.07,62.69,78.53,99.9,58.35,68.4
2023-11-06 20:09:30-05:00,,75.34,63.06,65.22,62.68,78.39,99.9,58.43,68.41
2023-11-06 20:10:00-05:00,,75.37,62.89,65.25,62.24,78.27,99.9,58.45,67.88
2023-11-06 20:10:30-05:00,,75.43,62.85,65.68,62.61,78.47,99.9,58.48,68.14
2023-11-06 20:11:00-05:00,,75.46,62.9,65.85,62.62,78.37,99.9,58.55,68.41
2023-11-06 20:11:30-05:00,,75.48,62.99,65.64,62.67,78.37,99.9,58.67,68.3
2023-11-06 20:12:00-05:00,,75.54,63.01,66.04,62.73,78.39,99.9,58.77,67.99
2023-11-06 20:12:30-05:00,,75.63,63.27,66.34,62.71,78.49,99.9,58.88,67.6
2023-11-06 20:13:00-05:00,,,,,,,,,
2023-11-06 20:13:30-05:00,,75.71,62.36,66.56,62.7,78.31,99.9,58.83,67.54
2023-11-06 20:14:00-05:00,,75.72,62.39,65.41,62.5,78.35,99.9,58.71,67.02
2023-11-06 20:14:30-05:00,,75.66,62.54,65.9,62.72,78.45,99.9,58.67,67.25
2023-11-06 20:15:00-05:00,,75.74,62.47,66.62,62.68,78.08,99.9,58.6,67.57
2023-11-06 20:15:30-05:00,,75.75,62.25,66.77,62.68,77.78,,58.67,67.86
2023-11-06 20:16:00-05:00,,75.65,62.24,66.89,62.63,77.94,99.9,58.6,67.75
2023-11-06 20:16:30-05:00,,75.7,62.19,66.84,62.6,77.98,99.9,58.47,67.75
2023-11-06 20:17:00-05:00,,75.73,62.21,67.25,62.66,78.13,99.9,58.36,67.96
2023-11-06 20:17:30-05:00,,75.88,62.18,67.38,62.64,78.09,99.9,58.35,68.02
2023-11-06 20:18:00-05:00,,75.46,62.16,67.42,62.66,78.17,99.9,58.3,68.07
2023-11-06 20:18:30-05:00,,75.37,62.32,67.34,62.67,78.13,99.9,58.22,68.12
2023-11-06 20:19:00-05:00,,75.45,62.32,67.36,62.67,77.81,99.9,58.05,68.15
2023-11-06 20:19:30-05:00,,75.38,62.34,67.35,62.52,77.71,99.9,57.96,68.13
2023-11-06 20:20:00-05:00,,75.4,62.32,67.3,62.58,,99.9,57.93,68.35
2023-11-06 20:20:30-05:00,,75.36,62.32,67.16,62.58,77.74,99.9,58.08,68.22
2023-11-06 20:21:00-05:00,,75.35,62.29,67.13,62.6,77.45,99.9,57.94,67.98
2023-11-06 20:21:30-05:00,,75.39,62.29,67.09,62.56,77.45,99.9,57.86,67.77
2023-11-06 20:22:00-05:00,,75.5,62.22,66.99,62.51,77.44,99.9,57.72,68.14
2023-11-06 20:22:30-05:00,,75.6,62.22,66.95,62.52,77.38,99.9,57.62,67.92
2023-11-06 20:23:00-05:00,,75.71,62.17,66.9,62.5,77.44,99.9,57.6,67.92
2023-11-06 20:23:30-05:00,,75.78,62.17,66.96,62.31,77.51,99.9,57.58,68.0
2023-11-06 20:24:00-05:00,,75.84,62.07,66.94,62.46,77.51,99.9,57.59,68.2
2023-11-06 20:24:30-05:00,,75.92,62.03,66.55,62.5,77.54,99.9,57.57,68.19
2023-11-06 20:25:00-05:00,,75.98,62.06,66.8,62.54,77.59,99.9,57.72,68.05
2023-11-06 20:25:30-05:00,,75.95,62.14,66.86,62.53,77.69,99.9,57.73,68.0
2023-11-06 20:26:00-05:00,,76.0,62.22,66.83,62.34,77.85,99.9,57.84,68.0
2023-11-06 20:26:30-05:00,,76.06,62.19,66.71,62.46,77.74,99.9,57.96,68.17
2023-11-06 20:27:00-05:00,,76.09,62.36,66.84,62.47,77.9,99.9,58.06,68.15
2023-11-06 20:27:30-05:00,,76.14,62.19,66.94,62.52,78.0,99.9,58.24,68.18
2023-11-06 20:28:00-05:00,,76.23,62.22,66.75,62.46,77.96,99.9,58.36,68.21
2023-11-06 20:28:30-05:00,,76.27,62.25,66.86,62.49,77.95,,58.56,68.24
2023-11-06 20:29:00-05:00,,76.26,62.29,67.13,62.46,78.02,99.9,58.74,68.58
2023-11-06 20:29:30-05:00,,76.23,62.39,67.26,62.5,78.15,99.9,58.8,68.64
2023-11-06 20:30:00-05:00,,,,,,,,,
2023-11-06 20:30:30-05:00,,76.22,62.59,67.59,62.38,78.23,99.9,58.9,68.64
2023-11-06 20:31:00-05:00,,76.19,62.66,67.61,62.44,78.32,99.9,58.95,68.92
2023-11-06 20:31:30-05:00,,76.18,62.67,67.52,62.48,78.3,99.9,58.96,68.79
2023-11-06 20:32:00-05:00,,76.3,62.79,67.71,62.44,78.35,99.9,59.03,68.88
2023-11-06 20:32:30-05:00,,76.31,62.9,67.75,62.44,78.39,99.9,59.12,68.76
2023-11-06 20:33:00-05:00,,76.27,62.89,67.87,62.46,78.45,99.9,59.14,69.03
2023-11-06 20:33:30-05:00,,76.23,62.89,67.75,62.42,78.45,99.9,59.2,68.91
2023-11-06 20:34:00-05:00,,76.14,63.16,67.49,62.39,78.45,99.9,59.19,68.86
2023-11-06 20:34:30-05:00,,76.3,63.18,67.9,62.42,78.55,99.9,59.27,68.76
2023-11-06 20:35:00-05:00,,76.39,63.13,67.91,62.38,78.56,99.9,59.38,68.84
2023-11-06 20:35:30-05:00,,76.32,63.26,68.0,62.43,78.56,99.9,59.54,68.87
2023-11-06 20:36:00-05:00,,76.48,63.23,67.99,62.25,78.61,99.9,59.63,69.01
2023-11-06 20:36:30-05:00,,76.36,63.43,68.03,62.31,78.56,99.9,59.76,68.95
2023-11-06 20:37:00-05:00,,76.36,63.47,68.3,62.4,78.62,99.9,59.8,68.95
2023-11-06 20:37:30-05:00,,76.37,63.42,68.48,62.44,78.62,99.9,59.89,69.08
2023-11-06 20:38:00-05:00,,76.41,63.63,68.5,62.3,78.61,99.9,59.91,69.01
2023-11-06 20:38:30-05:00,,76.51,63.65,68.63,62.41,78.69,99.9,60.08,69.21
2023-11-06 20:39:00-05:00,,76.44,63.7,68.69,62.29,78.73,99.9,60.24,69.32
2023-11-06 20:39:30-05:00,,76.42,63.82,68.68,62.32,78.77,99.9,60.4,69.19
2023-11-06 20:40:00-05:00,,76.46,63.85,68.69,62.5,78.85,99.9,60.59,69.24
2023-11-06 20:40:30-05:00,,76.4,64.05,68.74,62.43,78.86,99.9,60.83,69.27
2023-11-06 20:41:00-05:00,,76.36,64.03,68.7,62.43,78.88,99.9,60.96,69.21
2023-11-06 20:41:30-05:00,,76.31,64.04,68.79,62.45,78.9,99.9,61.03,69.13
2023-11-06 20:42:00-05:00,,,,,,,,,
2023-11-06 20:42:30-05:00,,76.36,64.23,68.49,62.43,78.84,99.9,61.3,69.16
2023-11-06 20:43:00-05:00,,76.34,64.32,68.42,62.43,78.76,99.9,61.45,68.91
2023-11-06 20:43:30-05:00,,76.25,64.24,68.35,62.23,78.73,99.9,61.55,69.08
2023-11-06 20:44:00-05:00,,76.21,64.38,68.61,62.33,78.74,99.9,61.61,69.13
2023-11-06 20:44:30-05:00,,76.31,64.55,68.7,62.26,,99.9,61.77,69.18
2023-11-06 20:45:00-05:00,,76.41,64.87,68.71,62.39,78.72,,61.91,69.2
2023-11-06 20:45:30-05:00,,76.4,64.79,68.73,62.31,78.79,99.9,62.11,69.33
2023-11-06 20:46:00-05:00,,76.43,64.66,68.79,62.46,78.82,99.9,62.21,69.38
2023-11-06 20:46:30-05:00,,76.51,64.67,68.93,62.47,78.82,99.9,62.25,69.42
2023-11-06 20:47:00-05:00,,76.49,64.64,69.04,62.46,78.88,99.9,62.36,69.54
2023-11-06 20:47:30-05:00,,76.54,64.82,69.05,62.13,78.87,99.9,62.45,69.45
2023-11-06 20:48:00-05:00,,76.54,64.8,68.88,62.49,78.91,99.9,62.48,69.45
2023-11-06 20:48:30-05:00,,76.47,64.88,,62.6,78.95,99.9,62.49,69.46
2023-11-06 20:49:00-05:00,,76.46,64.92,68.85,62.64,79.02,99.9,62.5,69.48
2023-11-06 20:49:30-05:00,,76.5,65.05,68.85,62.66,79.1,99.9,62.5,69.58
2023-11-06 20:50:00-05:00,,76.5,65.27,68.98,62.44,79.18,99.9,62.53,69.54
2023-11-06 20:50:30-05:00,,76.5,65.41,69.31,62.66,79.24,99.9,62.59,69.57
2023-11-06 20:51:00-05:00,,76.57,65.52,69.34,62.72,79.28,99.9,62.62,69.59
2023-11-06 20:51:30-05:00,,76.64,65.52,69.39,62.82,79.28,99.9,62.75,69.59
2023-11-06 20:52:00-05:00,,76.66,65.44,69.44,62.71,79.28,99.9,62.8,69.71
2023-11-06 20:52:30-05:00,,,,,,,,,
2023-11-06 20:53:00-05:00,,76.71,65.45,69.4,62.74,79.36,99.9,62.86,69.76
2023-11-06 20:53:30-05:00,,76.77,65.31,69.48,62.78,79.33,99.9,62.89,69.84
2023-11-06 20:54:00-05:00,,76.87,65.77,69.56,62.72,79.2,99.9,62.95,69.9
2023-11-06 20:54:30-05:00,,77.08,65.75,69.55,62.8,79.09,99.9,63.01,69.85
2023-11-06 20:55:00-05:00,,77.25,65.79,69.56,62.83,79.09,99.9,63.13,70.1
2023-11-06 20:55:30-05:00,,76.94,65.86,69.54,62.86,79.13,99.9,63.22,69.97
2023-11-06 20:56:00-05:00,,76.94,65.82,69.49,62.77,79.06,99.9,63.37,70.0
2023-11-06 20:56:30-05:00,,77.02,66.01,69.48,62.8,78.93,99.9,63.45,70.01
2023-11-06 20:57:00-05:00,,77.01,65.84,69.42,62.84,78.95,99.9,63.51,70.04
2023-11-06 20:57:30-05:00,,76.95,66.0,69.43,62.89,78.93,99.9,63.6,69.98
2023-11-06 20:58:00-05:00,,77.15,65.84,68.78,62.64,78.87,99.9,63.58,70.01
2023-11-06 20:58:30-05:00,,76.98,65.99,68.5,62.69,78.96,99.9,63.67,70.18
2023-11-06 20:59:00-05:00,,76.73,65.98,68.4,62.65,79.0,99.9,63.67,70.19
2023-11-06 20:59:30-05:00,,76.73,65.92,68.36,62.57,79.08,,63.75,70.25
2023-11-06 21:11:30-05:00,66.89,77.12,67.09,68.16,62.67,78.82,99.9,64.22,70.68
2023-11-06 21:12:00-05:00,66.83,77.03,67.01,68.19,62.67,78.82,99.9,64.25,70.4
2023-11-06 21:12:30-05:00,66.63,77.02,67.22,68.32,62.73,,99.9,64.27,70.3
2023-11-06 21:13:00-05:00,66.53,77.2,67.3,68.26,62.75,78.89,99.9,64.25,70.36
2023-11-06 21:13:30-05:00,66.51,77.09,67.41,68.1,62.71,78.9,99.9,64.28,70.3
2023-11-06 21:14:00-05:00,66.46,76.67,67.41,68.0,62.7,78.91,99.9,64.3,70.36
2023-11-06 21:14:30-05:00,66.45,76.64,67.61,67.81,62.76,78.93,99.9,64.32,70.25
2023-11-06 21:15:00-05:00,66.51,76.56,67.81,67.93,62.69,78.89,,64.29,70.37
2023-11-06 21:15:30-05:00,66.58,76.51,67.79,67.99,62.68,79.04,99.9,64.32,70.53
2023-11-06 21:16:00-05:00,66.6,76.52,67.83,67.95,62.76,79.09,99.9,64.32,70.49
2023-11-06 21:16:30-05:00,66.64,76.68,,67.97,62.67,79.13,99.9,64.36,70.64
2023-11-06 21:17:00-05:00,66.72,76.83,67.91,67.56,62.52,79.22,99.9,64.3,70.53
2023-11-06 21:17:30-05:00,66.69,76.87,68.01,67.6,62.76,79.17,99.9,64.36,70.61
2023-11-06 21:18:00-05:00,66.76,77.05,67.98,67.38,62.79,79.17,99.9,64.4,70.49
2023-11-06 21:18:30-05:00,66.76,76.87,67.96,67.17,62.86,79.41,99.9,64.45,70.41
2023-11-06 21:19:00-05:00,66.72,,68.05,67.18,62.85,79.58,99.9,64.36,70.37
2023-11-06 21:19:30-05:00,66.71,77.05,68.15,67.44,62.93,79.58,99.9,64.31,70.52
2023-11-06 21:20:00-05:00,66.62,76.93,68.07,67.75,62.95,79.62,99.9,64.29,70.55
2023-11-06 21:20:30-05:00,66.59,76.82,68.19,67.99,62.96,79.7,99.9,64.24,70.37
2023-11-06 21:21:00-05:00,66.6,76.86,68.2,68.27,63.0,79.55,99.9,64.22,70.59
2023-11-06 21:21:30-05:00,66.61,76.85,68.06,68.37,63.04,79.25,99.9,64.23,70.69
2023-11-06 21:22:00-05:00,66.58,76.89,67.87,68.25,63.05,79.8,99.9,64.18,70.6
2023-11-06 21:22:30-05:00,66.53,76.8,67.88,68.27,63.05,79.66,99.9,64.17,70.51
2023-11-06 21:23:00-05:00,66.42,76.8,67.93,68.3,63.05,80.12,99.9,64.1,70.42
2023-11-06 21:23:30-05:00,66.55,76.8,67.83,68.2,63.09,80.09,99.9,64.11,70.24
2023-11-06 21:24:00-05:00,66.46,76.75,67.9,67.94,63.12,80.01,99.9,64.0,70.47
2023-11-06 21:24:30-05:00,66.41,76.73,67.81,67.94,63.13,80.12,99.9,,71.3
2023-11-06 21:25:00-05:00,66.35,76.76,67.9,67.8,63.11,80.06,99.9,63.93,70.9
2023-11-06 21:25:30-05:00,66.34,76.86,67.82,67.39,63.2,80.01,99.9,63.86,70.8
2023-11-06 21:26:00-05:00,66.34,76.83,67.89,66.95,63.14,79.76,99.9,63.83,70.15
2023-11-06 21:26:30-05:00,66.3,76.8,67.84,66.48,63.17,79.73,99.9,63.84,69.98
2023-11-06 21:27:00-05:00,66.34,76.86,67.9,66.37,63.17,79.72,99.9,63.8,69.67
2023-11-06 21:27:30-05:00,66.31,76.79,67.79,66.38,63.16,79.7,99.9,63.85,70.76
2023-11-06 21:28:00-05:00,66.34,76.84,67.82,66.42,63.17,79.42,99.9,63.83,70.3
2023-11-06 21:28:30-05:00,66.31,76.85,67.25,66.39,63.15,78.89,99.9,63.81,70.23
2023-11-06 21:29:00-05:00,66.27,76.75,65.72,67.39,63.21,78.97,99.9,63.75,69.7
2023-11-06 21:29:30-05:00,66.2,76.87,65.91,67.65,63.13,79.15,99.9,63.81,68.94
2023-11-06 21:30:00-05:00,66.17,76.68,65.57,68.18,63.22,79.2,99.9,63.81,68.94
2023-11-06 21:30:30-05:00,66.37,76.7,65.36,68.22,63.25,79.22,99.9,63.82,69.8
2023-11-06 21:31:00-05:00,66.63,76.77,65.02,68.34,63.22,78.84,99.9,63.91,69.99
2023-11-06 21:31:30-05:00,67.0,76.68,65.21,68.44,63.27,78.8,99.9,64.02,70.11
2023-11-06 21:32:00-05:00,67.08,76.78,64.51,68.53,63.3,78.53,99.9,64.07,70.21
2023-11-06 21:32:30-05:00,67.48,76.75,63.92,68.62,63.27,78.79,99.9,64.16,70.33
2023-11-06 21:33:00-05:00,67.61,76.77,63.9,68.67,63.31,78.99,99.9,64.25,70.39
2023-11-06 21:33:30-05:00,67.9,76.79,63.51,68.84,63.2,78.99,99.9,64.29,70.48
2023-11-06 21:34:00-05:00,67.91,76.77,63.51,68.86,63.19,78.92,99.9,64.38,70.57
2023-11-06 21:34:30-05:00,68.12,76.76,63.57,68.95,63.13,78.78,99.9,64.45,70.48
2023-11-06 21:35:00-05:00,68.25,76.78,63.24,68.93,63.2,78.83,,64.46,70.66
2023-11-06 21:35:30-05:00,68.59,76.82,63.21,68.94,63.18,78.92,99.9,64.46,70.71
2023-11-06 21:36:00-05:00,68.62,76.79,63.11,68.9,63.2,78.98,99.9,64.55,70.67
2023-11-06 21:36:30-05:00,68.68,76.81,62.98,68.85,63.21,79.02,99.9,64.56,70.78
2023-11-06 21:37:00-05:00,68.91,76.83,62.76,68.86,63.18,79.0,99.9,64.44,70.86
2023-11-06 21:37:30-05:00,68.92,76.89,62.93,68.89,63.23,79.04,99.9,64.41,70.88
2023-11-06 21:38:00-05:00,68.93,76.85,62.96,68.87,63.17,78.95,99.9,64.46,71.11
2023-11-06 21:38:30-05:00,69.09,76.87,63.01,68.84,63.2,,99.9,64.51,71.38
2023-11-06 21:39:00-05:00,69.12,,63.58,68.84,63.11,78.81,99.9,64.51,71.47
2023-11-06 21:39:30-05:00,69.14,76.9,63.15,68.88,63.22,,99.9,64.55,71.53
2023-11-06 21:40:00-05:00,69.1,76.84,63.3,68.88,63.24,78.72,99.9,64.58,71.6
2023-11-06 21:40:30-05:00,69.27,76.84,63.29,68.86,63.12,78.77,99.9,64.64,71.69
2023-11-06 21:41:00-05:00,69.24,76.98,63.36,68.95,63.1,78.88,99.9,64.61,71.76
2023-11-06 21:41:30-05:00,69.27,76.95,63.29,68.98,63.09,78.9,99.9,64.62,71.75
2023-11-06 21:42:00-05:00,69.22,77.01,63.43,68.95,63.13,79.48,99.9,64.59,71.8
2023-11-06 21:42:30-05:00,69.27,76.99,63.41,68.99,63.18,79.82,99.9,64.56,71.9
2023-11-06 21:43:00-05:00,69.18,76.93,63.53,69.11,63.04,79.96,99.9,64.53,71.89
2023-11-06 21:43:30-05:00,69.22,76.98,,69.27,62.99,79.95,99.9,64.58,
2023-11-06 21:44:00-05:00,69.2,76.9,63.71,69.25,62.96,80.44,99.9,64.61,71.81
2023-11-06 21:44:30-05:00,69.29,76.97,63.82,69.35,63.2,80.84,99.9,64.63,71.87
2023-11-06 21:45:00-05:00,69.37,76.98,63.89,69.19,63.23,81.02,99.9,64.62,72.02
2023-11-06 21:45:30-05:00,69.34,76.99,64.1,69.41,62.95,81.11,99.9,64.66,72.14
2023-11-06 21:46:00-05:00,69.37,76.98,64.14,69.44,63.19,81.11,99.9,64.67,72.25
2023-11-06 21:46:30-05:00,69.44,77.02,64.16,69.4,63.01,81.07,99.9,64.68,72.35
2023-11-06 21:47:00-05:00,69.48,77.05,64.24,69.42,62.94,81.16,99.9,64.8,72.35
2023-11-06 21:47:30-05:00,69.4,77.06,64.17,69.38,63.03,81.23,99.9,64.83,72.4
2023-11-06 21:48:00-05:00,69.44,77.03,64.52,69.36,63.46,81.39,99.9,64.86,72.45
2023-11-06 21:48:30-05:00,69.51,77.14,64.24,69.37,63.28,81.54,99.9,64.99,72.54
2023-11-06 21:49:00-05:00,69.52,77.1,64.76,69.43,62.86,81.62,99.9,65.0,72.76
2023-11-06 21:49:30-05:00,69.55,77.12,64.96,69.51,63.33,81.72,99.9,65.08,72.71
2023-11-06 21:50:00-05:00,69.59,77.13,66.14,69.53,63.32,81.82,99.9,65.13,72.73
2023-11-06 21:50:30-05:00,69.65,77.08,66.19,69.56,63.31,81.84,99.9,65.18,72.52
2023-11-06 21:51:00-05:00,69.66,77.05,67.44,69.6,63.51,81.81,,65.27,72.65
2023-11-06 21:51:30-05:00,69.69,,67.93,69.56,63.33,81.89,99.9,65.34,72.54
2023-11-06 21:52:00-05:00,69.78,77.07,68.15,69.54,63.21,81.97,99.9,65.21,72.46
2023-11-06 21:52:30-05:00,69.69,77.11,68.64,69.72,63.53,81.99,99.9,65.07,72.62
2023-11-06 21:53:00-05:00,69.71,77.12,68.54,69.78,63.51,82.04,99.9,65.07,72.59
2023-11-06 21:53:30-05:00,69.73,77.13,68.64,69.81,62.86,82.06,99.9,65.11,72.54
2023-11-06 21:54:00-05:00,69.73,77.18,68.86,69.76,63.31,82.13,99.9,65.14,72.55
2023-11-06 21:54:30-05:00,69.72,77.22,68.78,69.66,62.98,82.14,99.9,65.11,72.64
2023-11-06 21:55:00-05:00,69.78,77.16,69.13,69.67,63.52,82.22,99.9,65.09,72.72
2023-11-06 21:55:30-05:00,69.75,77.21,69.28,69.6,63.64,82.24,99.9,65.1,72.76
2023-11-06 21:56:00-05:00,69.76,77.12,69.24,69.56,63.72,82.37,99.9,65.09,72.88
2023-11-06 21:56:30-05:00,69.77,77.11,,69.43,63.68,82.38,99.9,65.15,72.88
2023-11-06 21:57:00-05:00,69.67,77.19,69.18,69.3,63.59,82.4,99.9,65.26,73.11
2023-11-06 21:57:30-05:00,69.76,77.19,,68.98,63.7,82.49,99.9,65.36,73.05
2023-11-06 21:58:00-05:00,69.79,77.18,69.48,,63.61,82.57,99.9,65.29,72.94
2023-11-06 21:58:30-05:00,69.65,77.19,69.41,69.21,63.57,82.49,99.9,65.26,73.07
2023-11-06 21:59:00-05:00,69.66,77.19,69.65,69.09,63.62,82.6,99.9,65.29,73.03
2023-11-06 21:59:30-05:00,69.65,77.21,69.56,69.28,63.62,82.61,99.9,65.34,73.0
2023-11-06 22:00:00-05:00,69.68,77.22,69.38,69.33,63.56,82.66,99.9,65.39,73.13
2023-11-06 22:00:30-05:00,69.72,77.24,69.31,69.48,63.63,82.59,99.9,65.46,73.1
2023-11-06 22:01:00-05:00,69.64,77.27,69.55,69.51,63.55,82.55,99.9,65.48,73.25
2023-11-06 22:01:30-05:00,69.67,77.27,69.73,69.61,63.44,82.5,99.9,65.57,72.89
2023-11-06 22:02:00-05:00,69.59,77.33,69.6,69.82,63.27,82.48,99.9,65.65,72.92
2023-11-06 22:02:30-05:00,69.51,77.31,69.66,69.8,63.43,82.53,99.9,65.65,73.08
2023-11-06 22:03:00-05:00,69.52,77.32,,69.76,63.49,82.62,99.9,65.58,73.02
2023-11-06 22:03:30-05:00,69.56,77.25,69.76,69.63,63.44,82.7,99.9,65.54,73.08
2023-11-06 22:04:00-05:00,69.58,77.22,69.71,69.58,63.53,82.74,99.9,65.5,73.1
2023-11-06 22:04:30-05:00,69.54,77.18,69.91,69.64,63.47,82.75,99.9,65.53,73.04
2023-11-06 22:05:00-05:00,69.58,77.23,69.91,69.75,63.46,82.76,99.9,65.57,73.04
2023-11-06 22:05:30-05:00,69.58,77.18,69.7,69.73,63.4,82.72,99.9,65.61,73.18
2023-11-06 22:06:00-05:00,69.53,77.25,69.7,69.81,63.4,82.7,99.9,65.63,72.71
2023-11-06 22:06:30-05:00,69.49,77.25,69.81,69.97,63.38,82.83,99.9,65.62,72.81
2023-11-06 22:07:00-05:00,69.5,,69.88,69.95,63.33,82.74,99.9,65.63,72.61
2023-11-06 22:07:30-05:00,69.51,77.19,69.86,70.04,63.33,82.77,,65.61,72.66
2023-11-06 22:08:00-05:00,69.39,77.17,69.81,70.13,63.3,82.81,99.9,65.53,72.65
2023-11-06 22:08:30-05:00,69.4,77.22,,70.13,63.27,82.84,99.9,65.52,72.49
2023-11-06 22:09:00-05:00,69.4,77.22,69.86,70.15,63.3,82.86,99.9,65.51,72.32
2023-11-06 22:09:30-05:00,69.36,77.24,,70.15,63.24,82.89,99.9,65.52,72.4
2023-11-06 22:10:00-05:00,69.37,77.29,69.61,70.18,63.27,82.92,99.9,65.55,72.33
2023-11-06 22:10:30-05:00,69.25,77.37,69.73,70.21,63.19,82.92,99.9,65.53,72.15
2023-11-06 22:11:00-05:00,69.29,77.38,,70.25,63.18,82.97,99.9,65.56,72.16
2023-11-06 22:11:30-05:00,69.19,77.42,69.53,70.24,63.2,83.04,99.9,65.58,71.96
2023-11-06 22:12:00-05:00,69.22,77.43,69.73,70.41,,83.1,99.9,65.55,72.02
2023-11-06 22:12:30-05:00,69.14,77.48,,70.39,63.15,83.06,99.9,65.62,71.94
2023-11-06 22:13:00-05:00,69.12,77.46,69.68,70.48,63.14,83.06,99.9,65.58,71.89
2023-11-06 22:13:30-05:00,69.1,77.5,69.6,70.52,63.11,83.01,99.9,65.7,71.95
2023-11-06 22:14:00-05:00,69.05,77.57,69.55,70.53,63.23,82.98,99.9,65.7,71.88
2023-11-06 22:14:30-05:00,69.04,77.57,69.41,70.53,63.16,82.96,99.9,65.63,72.09
2023-11-06 22:15:00-05:00,69.04,77.58,69.31,70.53,62.85,82.9,99.9,65.57,72.3
2023-11-06 22:15:30-05:00,68.99,77.63,69.38,70.49,63.11,82.83,99.9,65.58,72.18
2023-11-06 22:16:00-05:00,68.98,77.67,69.3,70.5,63.07,,99.9,65.6,72.37
2023-11-06 22:16:30-05:00,68.92,77.67,69.29,70.48,63.05,82.89,99.9,65.58,72.27
2023-11-06 22:17:00-05:00,68.97,77.75,69.14,70.41,62.37,82.77,99.9,65.57,72.35
2023-11-06 22:17:30-05:00,68.94,77.71,69.2,70.36,63.12,82.67,99.9,65.6,72.25
2023-11-06 22:18:00-05:00,68.95,77.67,69.16,70.31,63.13,82.59,99.9,65.58,72.17
2023-11-06 22:18:30-05:00,68.91,77.63,69.13,70.27,62.8,82.59,99.9,65.58,72.11
2023-11-06 22:19:00-05:00,68.92,77.66,69.15,70.24,63.21,82.63,99.9,65.59,72.14
2023-11-06 22:19:30-05:00,68.92,77.65,68.99,70.24,63.16,82.63,99.9,65.6,72.17
2023-11-06 22:20:00-05:00,68.96,77.65,69.01,70.32,62.92,82.57,99.9,65.6,
2023-11-06 22:20:30-05:00,69.02,77.67,68.88,70.46,63.19,82.61,99.9,65.43,72.15
2023-11-06 22:21:00-05:00,68.98,77.63,68.74,70.5,63.22,82.62,99.9,65.1,72.45
2023-11-06 22:21:30-05:00,68.97,77.67,68.67,70.68,63.21,82.67,99.9,64.98,72.05
2023-11-06 22:22:00-05:00,68.98,77.73,68.59,70.64,63.26,82.66,99.9,64.84,72.14
